date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;23;994;7;1-1
31-May-16 12:00:00 AM;2;23;2840;3;1-1
31-May-16 12:00:00 AM;6;23;1764;10;2-4
31-May-16 12:00:00 AM;7;23;2253;9;2-4
31-May-16 12:00:00 AM;8;23;1695;8;2-4
31-May-16 12:00:00 AM;9;23;2316;5;2-4
31-May-16 12:00:00 AM;10;23;2004;10;2-4
31-May-16 12:00:00 AM;11;23;1980;6;2-4
31-May-16 12:00:00 AM;12;23;2545;7;2-4
31-May-16 12:00:00 AM;16;23;2110;11;2-4
31-May-16 12:00:00 AM;17;23;1560;5;2-4
31-May-16 12:00:00 AM;18;23;1950;8;2-4
31-May-16 12:00:00 AM;19;23;1608;10;2-4
31-May-16 12:00:00 AM;20;23;1246;9;2-4
31-May-16 12:00:00 AM;21;23;1362;7;2-4
31-May-16 12:00:00 AM;23;26;1433;9;2-4
31-May-16 12:00:00 AM;23;27;1565;11;2-4
31-May-16 12:00:00 AM;23;28;1840;15;2-4
31-May-16 12:00:00 AM;23;29;1472;13;2-4
31-May-16 12:00:00 AM;23;30;2325;17;2-4
31-May-16 12:00:00 AM;23;31;1830;16;2-4
31-May-16 12:00:00 AM;23;32;950;18;2-4
31-May-16 12:00:00 AM;23;33;1205;11;2-4
31-May-16 12:00:00 AM;23;34;1440;2;2-4
31-May-16 12:00:00 AM;23;36;2880;1;2-4
31-May-16 12:00:00 AM;23;39;2100;1;2-4
31-May-16 12:00:00 AM;23;40;1800;1;2-4
31-May-16 12:00:00 AM;23;41;2120;3;2-4
31-May-16 12:00:00 AM;23;42;2100;1;2-4
31-May-16 12:00:00 AM;23;43;1140;1;2-4
31-May-16 12:00:00 AM;23;44;1766;9;2-4
31-May-16 12:00:00 AM;23;37;1740;3;2-4
31-May-16 12:00:00 AM;23;38;3300;1;2-4
31-May-16 12:00:00 AM;23;46;1500;13;2-4
31-May-16 12:00:00 AM;23;50;785;11;2-4
31-May-16 12:00:00 AM;23;49;1045;7;2-4
31-May-16 12:00:00 AM;23;51;1716;13;2-4
31-May-16 12:00:00 AM;23;52;1445;12;2-4
31-May-16 12:00:00 AM;23;1;1260;3;2-4
31-May-16 12:00:00 AM;23;54;1230;10;2-4
31-May-16 12:00:00 AM;23;55;1110;8;2-4
31-May-16 12:00:00 AM;23;47;1554;11;2-4
31-May-16 12:00:00 AM;23;56;1340;12;2-4
31-May-16 12:00:00 AM;23;57;2173;13;2-4
31-May-16 12:00:00 AM;23;58;2021;13;2-4
31-May-16 12:00:00 AM;23;59;1877;17;2-4
31-May-16 12:00:00 AM;23;60;1628;15;2-4
31-May-16 12:00:00 AM;23;61;1980;7;2-4
31-May-16 12:00:00 AM;23;62;1806;10;2-4
31-May-16 12:00:00 AM;23;63;1172;13;2-4
31-May-16 12:00:00 AM;23;64;1000;6;2-4
31-May-16 12:00:00 AM;23;65;620;9;2-4
31-May-16 12:00:00 AM;23;66;2306;9;2-4
31-May-16 12:00:00 AM;23;67;1269;26;2-4
31-May-16 12:00:00 AM;23;68;1852;16;2-4
31-May-16 12:00:00 AM;23;69;1305;12;2-4
31-May-16 12:00:00 AM;23;70;2073;9;2-4
31-May-16 12:00:00 AM;23;71;1695;4;2-4
31-May-16 12:00:00 AM;23;72;2394;10;2-4
31-May-16 12:00:00 AM;23;73;1380;1;2-4
31-May-16 12:00:00 AM;23;74;930;8;2-4
31-May-16 12:00:00 AM;23;75;1315;12;2-4
31-May-16 12:00:00 AM;23;53;1560;4;2-4
31-May-16 12:00:00 AM;23;82;1465;7;2-4
31-May-16 12:00:00 AM;23;83;1210;6;2-4
31-May-16 12:00:00 AM;23;80;2390;6;2-4
31-May-16 12:00:00 AM;23;78;2390;6;2-4
31-May-16 12:00:00 AM;23;76;690;6;2-4
31-May-16 12:00:00 AM;23;79;1027;8;2-4
31-May-16 12:00:00 AM;23;77;1388;7;2-4
31-May-16 12:00:00 AM;23;84;2025;4;2-4
31-May-16 12:00:00 AM;23;85;1422;7;2-4
31-May-16 12:00:00 AM;23;81;1140;7;2-4
31-May-16 12:00:00 AM;23;48;2196;10;2-4
31-May-16 12:00:00 AM;23;86;940;3;2-4
