date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;44;1830;34;1-1
31-May-16 12:00:00 AM;2;44;1748;15;1-1
31-May-16 12:00:00 AM;6;44;1719;41;2-4
31-May-16 12:00:00 AM;7;44;1798;33;2-4
31-May-16 12:00:00 AM;10;44;1386;38;2-4
31-May-16 12:00:00 AM;8;44;1675;48;2-4
31-May-16 12:00:00 AM;9;44;1692;24;2-4
31-May-16 12:00:00 AM;11;44;1865;36;2-4
31-May-16 12:00:00 AM;12;44;1492;46;2-4
31-May-16 12:00:00 AM;14;44;1357;48;2-7
31-May-16 12:00:00 AM;15;44;1819;43;2-7
31-May-16 12:00:00 AM;16;44;1461;28;2-4
31-May-16 12:00:00 AM;17;44;1863;38;2-4
31-May-16 12:00:00 AM;18;44;1481;51;2-4
31-May-16 12:00:00 AM;19;44;1416;35;2-4
31-May-16 12:00:00 AM;21;44;1212;33;2-4
31-May-16 12:00:00 AM;20;44;1323;31;2-4
31-May-16 12:00:00 AM;25;44;1932;15;1-1
31-May-16 12:00:00 AM;22;44;1766;43;2-4
31-May-16 12:00:00 AM;23;44;1684;45;2-4
31-May-16 12:00:00 AM;24;44;1742;50;2-4
31-May-16 12:00:00 AM;26;44;1548;47;2-4
31-May-16 12:00:00 AM;27;44;1645;28;2-1
31-May-16 12:00:00 AM;28;44;1290;43;2-4
31-May-16 12:00:00 AM;29;44;1846;44;2-4
31-May-16 12:00:00 AM;30;44;1380;19;2-4
31-May-16 12:00:00 AM;33;44;1673;43;1-1
31-May-16 12:00:00 AM;31;44;1427;29;2-4
31-May-16 12:00:00 AM;32;44;1464;32;2-4
31-May-16 12:00:00 AM;34;44;1196;16;1-1
31-May-16 12:00:00 AM;35;44;1164;15;1-1
31-May-16 12:00:00 AM;38;44;1337;7;1-1
31-May-16 12:00:00 AM;36;44;882;17;1-1
31-May-16 12:00:00 AM;39;44;848;14;1-1
31-May-16 12:00:00 AM;37;44;1380;14;1-1
31-May-16 12:00:00 AM;40;44;1326;19;1-1
31-May-16 12:00:00 AM;42;44;918;16;1-1
31-May-16 12:00:00 AM;41;44;2188;21;1-1
31-May-16 12:00:00 AM;43;44;1252;17;1-1
31-May-16 12:00:00 AM;44;44;1236;96;1-1
31-May-16 12:00:00 AM;44;45;1760;6;1-1
31-May-16 12:00:00 AM;44;34;1684;15;1-4
31-May-16 12:00:00 AM;44;36;1580;15;1-4
31-May-16 12:00:00 AM;44;39;1375;13;1-4
31-May-16 12:00:00 AM;44;40;1053;18;1-4
31-May-16 12:00:00 AM;44;41;2017;21;1-4
31-May-16 12:00:00 AM;44;42;1180;18;1-4
31-May-16 12:00:00 AM;44;43;1170;14;1-4
31-May-16 12:00:00 AM;44;37;1238;17;1-4
31-May-16 12:00:00 AM;44;38;1752;10;1-4
31-May-16 12:00:00 AM;44;46;1101;25;2-1
31-May-16 12:00:00 AM;44;50;1363;36;2-1
31-May-16 12:00:00 AM;44;49;1776;36;2-1
31-May-16 12:00:00 AM;44;51;1550;31;2-1
31-May-16 12:00:00 AM;44;52;1612;38;2-1
31-May-16 12:00:00 AM;44;1;1609;23;2-1
31-May-16 12:00:00 AM;44;54;1458;42;2-1
31-May-16 12:00:00 AM;44;55;1664;35;2-1
31-May-16 12:00:00 AM;44;47;1163;33;2-1
31-May-16 12:00:00 AM;44;56;1207;32;2-1
31-May-16 12:00:00 AM;44;57;1854;33;2-1
31-May-16 12:00:00 AM;44;58;2021;39;2-1
31-May-16 12:00:00 AM;44;59;1394;34;2-1
31-May-16 12:00:00 AM;44;60;1081;36;2-1
31-May-16 12:00:00 AM;44;61;2102;29;2-1
31-May-16 12:00:00 AM;44;62;1416;40;2-1
31-May-16 12:00:00 AM;44;63;1373;45;2-1
31-May-16 12:00:00 AM;44;65;1467;24;2-1
31-May-16 12:00:00 AM;44;66;1891;34;2-1
31-May-16 12:00:00 AM;44;67;1548;66;2-1
31-May-16 12:00:00 AM;44;68;1445;32;2-1
31-May-16 12:00:00 AM;44;69;1375;29;2-1
31-May-16 12:00:00 AM;44;70;1860;28;2-1
31-May-16 12:00:00 AM;44;72;1810;33;2-1
31-May-16 12:00:00 AM;44;74;1575;43;2-1
31-May-16 12:00:00 AM;44;75;1365;36;2-1
31-May-16 12:00:00 AM;44;53;1330;29;2-1
31-May-16 12:00:00 AM;44;82;2328;15;2-1
31-May-16 12:00:00 AM;44;83;1512;29;2-1
31-May-16 12:00:00 AM;44;80;1700;30;2-1
31-May-16 12:00:00 AM;44;78;1569;31;2-1
31-May-16 12:00:00 AM;44;76;1460;21;2-1
31-May-16 12:00:00 AM;44;79;1497;29;2-1
31-May-16 12:00:00 AM;44;77;1579;28;2-1
31-May-16 12:00:00 AM;44;85;2227;16;2-1
31-May-16 12:00:00 AM;44;81;1390;36;2-1
31-May-16 12:00:00 AM;44;94;1453;26;2-1
31-May-16 12:00:00 AM;44;48;1651;29;2-1
31-May-16 12:00:00 AM;44;33;1720;33;2-1
31-May-16 12:00:00 AM;44;12;1546;36;2-1
31-May-16 12:00:00 AM;44;32;1588;34;2-1
31-May-16 12:00:00 AM;44;26;1512;34;2-1
