date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;98;1840;3;1-1
31-May-16 12:00:00 AM;37;98;3180;1;2-4
31-May-16 12:00:00 AM;1;98;1573;9;2-4
31-May-16 12:00:00 AM;41;98;885;4;2-4
31-May-16 12:00:00 AM;4;98;1080;1;2-4
31-May-16 12:00:00 AM;71;98;900;1;2-4
31-May-16 12:00:00 AM;85;98;3300;3;2-4
31-May-16 12:00:00 AM;82;98;3320;3;2-4
31-May-16 12:00:00 AM;65;98;1860;1;2-1
31-May-16 12:00:00 AM;44;98;930;2;2-7
31-May-16 12:00:00 AM;72;98;1380;2;2-7
31-May-16 12:00:00 AM;23;98;1260;1;2-1
31-May-16 12:00:00 AM;47;98;3240;1;1-1
31-May-16 12:00:00 AM;53;98;2460;1;1-1
31-May-16 12:00:00 AM;6;98;3360;1;2-1
31-May-16 12:00:00 AM;62;98;2080;3;2-1
31-May-16 12:00:00 AM;8;98;3180;1;2-1
31-May-16 12:00:00 AM;87;98;3120;1;2-4
31-May-16 12:00:00 AM;66;98;3000;1;2-1
31-May-16 12:00:00 AM;49;98;2940;1;2-1
31-May-16 12:00:00 AM;55;98;2760;1;2-1
31-May-16 12:00:00 AM;69;98;2600;3;2-4
31-May-16 12:00:00 AM;12;98;2820;2;2-7
31-May-16 12:00:00 AM;74;98;3090;2;2-7
31-May-16 12:00:00 AM;15;98;2760;2;2-7
31-May-16 12:00:00 AM;22;98;2800;3;2-4
31-May-16 12:00:00 AM;19;98;1120;3;2-1
31-May-16 12:00:00 AM;61;98;2280;1;2-1
31-May-16 12:00:00 AM;18;98;2610;2;2-1
31-May-16 12:00:00 AM;57;98;1800;1;2-7
31-May-16 12:00:00 AM;50;98;1350;2;2-1
31-May-16 12:00:00 AM;52;98;1620;1;2-7
31-May-16 12:00:00 AM;28;98;2310;2;2-1
31-May-16 12:00:00 AM;26;98;2040;2;2-1
31-May-16 12:00:00 AM;54;98;1560;1;2-7
31-May-16 12:00:00 AM;24;98;1560;1;2-7
31-May-16 12:00:00 AM;58;98;1560;1;2-7
31-May-16 12:00:00 AM;29;98;2100;2;2-1
31-May-16 12:00:00 AM;13;98;2340;2;2-1
31-May-16 12:00:00 AM;21;98;1920;2;2-1
31-May-16 12:00:00 AM;96;98;1792;8;2-4
31-May-16 12:00:00 AM;14;98;2370;2;2-1
31-May-16 12:00:00 AM;7;98;1770;2;2-1
31-May-16 12:00:00 AM;59;98;750;2;2-1
31-May-16 12:00:00 AM;97;98;1788;5;2-4
31-May-16 12:00:00 AM;17;98;1800;2;2-1
31-May-16 12:00:00 AM;75;98;1380;1;2-7
31-May-16 12:00:00 AM;10;98;2190;2;2-1
31-May-16 12:00:00 AM;9;98;810;2;2-1
31-May-16 12:00:00 AM;33;98;1180;3;2-4
31-May-16 12:00:00 AM;98;100;1297;8;2-4
31-May-16 12:00:00 AM;98;101;2605;7;2-4
31-May-16 12:00:00 AM;98;102;2185;7;2-4
31-May-16 12:00:00 AM;98;103;915;4;2-4
31-May-16 12:00:00 AM;98;104;1140;5;2-4
31-May-16 12:00:00 AM;98;105;1560;6;2-4
31-May-16 12:00:00 AM;98;5;720;1;2-4
31-May-16 12:00:00 AM;98;106;1800;4;2-4
31-May-16 12:00:00 AM;98;107;2010;8;2-4
31-May-16 12:00:00 AM;98;108;1500;7;2-4
31-May-16 12:00:00 AM;98;58;2160;2;2-4
31-May-16 12:00:00 AM;98;7;1770;2;2-4
31-May-16 12:00:00 AM;98;62;2080;3;2-4
31-May-16 12:00:00 AM;98;17;1920;3;2-4
31-May-16 12:00:00 AM;98;21;1920;2;2-4
31-May-16 12:00:00 AM;98;26;2180;3;2-4
31-May-16 12:00:00 AM;98;24;2550;2;2-4
31-May-16 12:00:00 AM;98;67;2325;8;2-4
31-May-16 12:00:00 AM;98;65;2640;1;2-4
31-May-16 12:00:00 AM;98;29;2280;3;2-4
31-May-16 12:00:00 AM;98;8;2820;1;2-4
31-May-16 12:00:00 AM;98;30;3150;2;2-4
31-May-16 12:00:00 AM;98;46;3180;2;2-4
31-May-16 12:00:00 AM;98;13;2340;2;2-4
31-May-16 12:00:00 AM;98;18;2820;3;2-4
31-May-16 12:00:00 AM;98;54;3330;2;2-4
31-May-16 12:00:00 AM;98;14;2660;3;2-4
31-May-16 12:00:00 AM;98;57;3390;2;2-4
31-May-16 12:00:00 AM;98;78;3380;3;2-4
31-May-16 12:00:00 AM;98;81;3380;3;2-4
31-May-16 12:00:00 AM;98;83;3380;3;2-4
31-May-16 12:00:00 AM;98;16;3420;2;2-4
31-May-16 12:00:00 AM;98;80;3440;3;2-4
31-May-16 12:00:00 AM;98;77;3440;3;2-4
31-May-16 12:00:00 AM;98;70;3480;2;2-4
31-May-16 12:00:00 AM;98;32;60;2;2-4
31-May-16 12:00:00 AM;98;74;3090;2;2-4
31-May-16 12:00:00 AM;98;76;20;3;2-4
31-May-16 12:00:00 AM;98;73;120;1;2-4
31-May-16 12:00:00 AM;98;91;120;1;2-4
31-May-16 12:00:00 AM;98;59;750;2;2-4
31-May-16 12:00:00 AM;98;19;1120;3;2-4
31-May-16 12:00:00 AM;98;66;240;1;2-4
31-May-16 12:00:00 AM;98;44;930;2;2-4
31-May-16 12:00:00 AM;98;86;360;1;2-4
31-May-16 12:00:00 AM;98;63;600;3;2-4
31-May-16 12:00:00 AM;98;48;780;1;2-4
31-May-16 12:00:00 AM;98;56;1020;3;2-4
31-May-16 12:00:00 AM;98;55;840;1;2-4
31-May-16 12:00:00 AM;98;51;780;3;2-4
31-May-16 12:00:00 AM;98;50;1200;3;2-4
31-May-16 12:00:00 AM;98;69;1530;2;2-1
31-May-16 12:00:00 AM;98;12;2820;2;2-1
31-May-16 12:00:00 AM;98;31;2430;2;2-1
31-May-16 12:00:00 AM;98;27;2010;2;2-1
31-May-16 12:00:00 AM;98;15;2760;2;2-1
31-May-16 12:00:00 AM;98;68;2340;1;2-1
31-May-16 12:00:00 AM;98;75;2940;1;2-1
31-May-16 12:00:00 AM;98;20;3000;1;2-1
31-May-16 12:00:00 AM;98;85;3060;1;2-1
31-May-16 12:00:00 AM;98;82;3360;1;2-1
31-May-16 12:00:00 AM;98;52;3540;1;2-1
31-May-16 12:00:00 AM;98;94;3540;2;2-1
31-May-16 12:00:00 AM;98;79;3540;2;2-1
31-May-16 12:00:00 AM;98;60;480;1;2-1
31-May-16 12:00:00 AM;98;11;450;2;2-1
31-May-16 12:00:00 AM;98;41;660;1;2-1
31-May-16 12:00:00 AM;98;33;810;2;2-1
31-May-16 12:00:00 AM;100;98;1237;8;2-1
31-May-16 12:00:00 AM;101;98;1635;4;2-1
31-May-16 12:00:00 AM;103;98;1560;4;2-1
31-May-16 12:00:00 AM;106;98;1770;2;2-1
31-May-16 12:00:00 AM;107;98;1192;8;2-1
31-May-16 12:00:00 AM;104;98;2610;4;2-1
31-May-16 12:00:00 AM;105;98;1536;5;2-1
31-May-16 12:00:00 AM;108;98;1180;3;2-1
31-May-16 12:00:00 AM;102;98;540;1;2-1
31-May-16 12:00:00 AM;98;99;1720;3;2-1
31-May-16 12:00:00 AM;98;97;1252;8;2-1
31-May-16 12:00:00 AM;98;96;1217;7;2-7
31-May-16 12:00:00 AM;99;98;1720;3;1-4
31-May-16 12:00:00 AM;109;98;3060;2;1-2
