date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;24;2055;8;1-1
31-May-16 12:00:00 AM;2;24;2160;3;1-1
31-May-16 12:00:00 AM;6;24;1572;10;2-4
31-May-16 12:00:00 AM;7;24;1527;11;2-4
31-May-16 12:00:00 AM;8;24;1620;12;2-4
31-May-16 12:00:00 AM;9;24;1576;11;2-4
31-May-16 12:00:00 AM;10;24;1596;13;2-4
31-May-16 12:00:00 AM;11;24;1916;15;2-4
31-May-16 12:00:00 AM;12;24;1500;14;2-4
31-May-16 12:00:00 AM;14;24;1517;14;2-7
31-May-16 12:00:00 AM;15;24;1549;11;2-7
31-May-16 12:00:00 AM;16;24;1234;14;2-4
31-May-16 12:00:00 AM;17;24;1298;11;2-4
31-May-16 12:00:00 AM;18;24;1302;14;2-4
31-May-16 12:00:00 AM;19;24;1846;13;2-4
31-May-16 12:00:00 AM;20;24;1755;12;2-4
31-May-16 12:00:00 AM;21;24;2261;13;2-4
31-May-16 12:00:00 AM;24;26;1166;9;2-4
31-May-16 12:00:00 AM;24;27;1506;9;2-4
31-May-16 12:00:00 AM;24;28;1674;11;2-4
31-May-16 12:00:00 AM;24;29;1830;12;2-4
31-May-16 12:00:00 AM;24;30;1855;12;2-4
31-May-16 12:00:00 AM;24;31;1837;16;2-4
31-May-16 12:00:00 AM;24;32;1335;16;2-4
31-May-16 12:00:00 AM;24;33;1343;13;2-4
31-May-16 12:00:00 AM;24;34;480;1;2-4
31-May-16 12:00:00 AM;24;36;2880;1;2-4
31-May-16 12:00:00 AM;24;39;2100;1;2-4
31-May-16 12:00:00 AM;24;40;1800;1;2-4
31-May-16 12:00:00 AM;24;41;1800;5;2-4
31-May-16 12:00:00 AM;24;42;2100;1;2-4
31-May-16 12:00:00 AM;24;43;1140;1;2-4
31-May-16 12:00:00 AM;24;44;1864;13;2-4
31-May-16 12:00:00 AM;24;37;1395;4;2-4
31-May-16 12:00:00 AM;24;38;3300;1;2-4
31-May-16 12:00:00 AM;24;46;1162;8;2-4
31-May-16 12:00:00 AM;24;50;1316;17;2-4
31-May-16 12:00:00 AM;24;49;1093;13;2-4
31-May-16 12:00:00 AM;24;51;1633;13;2-4
31-May-16 12:00:00 AM;24;52;1182;14;2-4
31-May-16 12:00:00 AM;24;1;840;4;2-4
31-May-16 12:00:00 AM;24;54;1015;13;2-4
31-May-16 12:00:00 AM;24;55;1100;9;2-4
31-May-16 12:00:00 AM;24;47;1637;14;2-4
