date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;3;43;1451;27;3-4
31-May-16 12:00:00 AM;4;43;2137;16;3-4
31-May-16 12:00:00 AM;1;43;1486;22;1-1
31-May-16 12:00:00 AM;2;43;2089;11;1-1
31-May-16 12:00:00 AM;5;43;1644;20;3-4
31-May-16 12:00:00 AM;6;43;1777;16;2-4
31-May-16 12:00:00 AM;7;43;1684;15;2-4
31-May-16 12:00:00 AM;10;43;1500;12;2-4
31-May-16 12:00:00 AM;8;43;1436;15;2-4
31-May-16 12:00:00 AM;11;43;1345;14;2-4
31-May-16 12:00:00 AM;9;43;1731;14;2-4
31-May-16 12:00:00 AM;12;43;1390;11;2-4
31-May-16 12:00:00 AM;16;43;1590;12;2-4
31-May-16 12:00:00 AM;17;43;2623;11;2-4
31-May-16 12:00:00 AM;18;43;1567;17;2-4
31-May-16 12:00:00 AM;19;43;1190;12;2-4
31-May-16 12:00:00 AM;21;43;2150;13;2-4
31-May-16 12:00:00 AM;20;43;1770;14;2-4
31-May-16 12:00:00 AM;25;43;1098;10;1-1
31-May-16 12:00:00 AM;22;43;1486;18;2-4
31-May-16 12:00:00 AM;23;43;1364;15;2-4
31-May-16 12:00:00 AM;24;43;2196;15;2-4
31-May-16 12:00:00 AM;26;43;1783;11;2-4
31-May-16 12:00:00 AM;27;43;1821;14;2-4
31-May-16 12:00:00 AM;28;43;2062;19;2-4
31-May-16 12:00:00 AM;29;43;2067;13;2-4
31-May-16 12:00:00 AM;30;43;1728;15;2-4
31-May-16 12:00:00 AM;33;43;1044;15;1-1
31-May-16 12:00:00 AM;31;43;1217;14;2-4
31-May-16 12:00:00 AM;32;43;1306;13;2-4
31-May-16 12:00:00 AM;34;43;1548;35;1-1
31-May-16 12:00:00 AM;35;43;1418;11;1-1
31-May-16 12:00:00 AM;38;43;1344;25;1-1
31-May-16 12:00:00 AM;36;43;1501;34;1-1
31-May-16 12:00:00 AM;39;43;1311;37;1-1
31-May-16 12:00:00 AM;37;43;1886;25;1-1
31-May-16 12:00:00 AM;40;43;1316;31;1-1
31-May-16 12:00:00 AM;42;43;1154;30;1-1
31-May-16 12:00:00 AM;41;43;1442;26;1-1
31-May-16 12:00:00 AM;43;43;1027;64;1-1
31-May-16 12:00:00 AM;43;44;1252;17;1-1
31-May-16 12:00:00 AM;43;45;1596;5;1-1
31-May-16 12:00:00 AM;43;34;1195;38;1-4
31-May-16 12:00:00 AM;43;36;1233;25;1-4
31-May-16 12:00:00 AM;43;39;1190;31;1-4
31-May-16 12:00:00 AM;43;40;1303;22;1-4
31-May-16 12:00:00 AM;43;41;1297;24;1-4
31-May-16 12:00:00 AM;43;42;1310;26;1-4
31-May-16 12:00:00 AM;44;43;1170;14;1-4
31-May-16 12:00:00 AM;43;37;1430;19;1-4
31-May-16 12:00:00 AM;43;38;1074;22;1-4
31-May-16 12:00:00 AM;43;46;1541;13;2-4
31-May-16 12:00:00 AM;43;50;1213;13;2-4
31-May-16 12:00:00 AM;43;49;2090;13;2-4
