date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;29;1719;35;1-1
31-May-16 12:00:00 AM;2;29;2056;15;1-1
31-May-16 12:00:00 AM;6;29;1636;45;2-4
31-May-16 12:00:00 AM;7;29;1312;40;2-4
31-May-16 12:00:00 AM;8;29;1765;37;2-4
31-May-16 12:00:00 AM;10;29;1556;34;2-4
31-May-16 12:00:00 AM;9;29;1284;34;2-4
31-May-16 12:00:00 AM;11;29;1940;32;2-4
31-May-16 12:00:00 AM;12;29;1750;41;2-4
31-May-16 12:00:00 AM;14;29;1461;40;2-7
31-May-16 12:00:00 AM;15;29;1755;40;2-7
31-May-16 12:00:00 AM;16;29;1748;36;2-4
31-May-16 12:00:00 AM;17;29;1545;41;2-4
31-May-16 12:00:00 AM;18;29;1872;43;2-4
31-May-16 12:00:00 AM;19;29;1684;29;2-4
31-May-16 12:00:00 AM;20;29;1508;27;2-4
31-May-16 12:00:00 AM;21;29;1779;32;2-4
31-May-16 12:00:00 AM;25;29;1975;14;1-1
31-May-16 12:00:00 AM;27;29;1159;31;1-1
31-May-16 12:00:00 AM;22;29;1465;45;2-4
31-May-16 12:00:00 AM;23;29;1337;37;2-4
31-May-16 12:00:00 AM;24;29;1422;54;2-4
31-May-16 12:00:00 AM;28;29;1495;42;1-1
31-May-16 12:00:00 AM;29;29;1221;107;1-1
31-May-16 12:00:00 AM;29;30;1712;35;1-1
31-May-16 12:00:00 AM;29;31;1355;41;1-1
31-May-16 12:00:00 AM;29;32;1637;41;1-1
31-May-16 12:00:00 AM;26;29;1517;45;2-4
31-May-16 12:00:00 AM;29;28;1504;39;1-4
31-May-16 12:00:00 AM;30;29;1294;30;1-4
31-May-16 12:00:00 AM;29;33;1549;46;2-4
31-May-16 12:00:00 AM;29;34;1352;11;2-4
31-May-16 12:00:00 AM;29;36;2378;11;2-4
31-May-16 12:00:00 AM;29;39;1658;11;2-4
31-May-16 12:00:00 AM;29;40;2133;9;2-4
31-May-16 12:00:00 AM;29;41;1326;9;2-4
31-May-16 12:00:00 AM;29;42;2200;9;2-4
31-May-16 12:00:00 AM;29;43;2067;13;2-4
31-May-16 12:00:00 AM;29;44;1846;44;2-4
31-May-16 12:00:00 AM;29;37;1735;14;2-4
31-May-16 12:00:00 AM;29;38;816;10;2-4
31-May-16 12:00:00 AM;29;46;1971;36;2-4
31-May-16 12:00:00 AM;29;50;1848;48;2-4
31-May-16 12:00:00 AM;29;49;1574;33;2-4
31-May-16 12:00:00 AM;29;51;1173;38;2-4
31-May-16 12:00:00 AM;29;52;1357;49;2-4
31-May-16 12:00:00 AM;29;1;1578;26;2-4
31-May-16 12:00:00 AM;29;54;1696;36;2-4
31-May-16 12:00:00 AM;29;55;2101;31;2-4
31-May-16 12:00:00 AM;29;47;1415;34;2-4
31-May-16 12:00:00 AM;29;56;1358;41;2-4
31-May-16 12:00:00 AM;29;57;1440;43;2-4
31-May-16 12:00:00 AM;29;58;1668;47;2-4
31-May-16 12:00:00 AM;29;59;1605;34;2-4
31-May-16 12:00:00 AM;29;60;1360;33;2-4
31-May-16 12:00:00 AM;29;61;1667;33;2-4
31-May-16 12:00:00 AM;29;62;1476;26;2-4
31-May-16 12:00:00 AM;29;63;1673;46;2-4
31-May-16 12:00:00 AM;29;64;1212;24;2-4
31-May-16 12:00:00 AM;29;65;1385;34;2-4
31-May-16 12:00:00 AM;29;66;1843;41;2-4
31-May-16 12:00:00 AM;29;67;1429;69;2-4
31-May-16 12:00:00 AM;29;68;1878;30;2-4
31-May-16 12:00:00 AM;29;69;1130;32;2-4
31-May-16 12:00:00 AM;29;70;1454;46;2-4
31-May-16 12:00:00 AM;29;71;1560;16;2-4
31-May-16 12:00:00 AM;29;72;1582;32;2-4
31-May-16 12:00:00 AM;29;73;1560;5;2-4
31-May-16 12:00:00 AM;29;74;1674;47;2-4
31-May-16 12:00:00 AM;29;75;1786;45;2-4
31-May-16 12:00:00 AM;29;53;1438;37;2-4
31-May-16 12:00:00 AM;29;82;1431;14;2-4
31-May-16 12:00:00 AM;29;83;1592;35;2-4
31-May-16 12:00:00 AM;29;80;1751;37;2-4
31-May-16 12:00:00 AM;29;78;1769;33;2-4
31-May-16 12:00:00 AM;29;76;2055;24;2-4
31-May-16 12:00:00 AM;29;79;1678;37;2-4
31-May-16 12:00:00 AM;29;77;1638;33;2-4
31-May-16 12:00:00 AM;29;84;1635;12;2-4
31-May-16 12:00:00 AM;29;85;1383;20;2-4
31-May-16 12:00:00 AM;29;81;1528;49;2-4
31-May-16 12:00:00 AM;29;48;1764;32;2-4
31-May-16 12:00:00 AM;29;86;1835;17;2-4
31-May-16 12:00:00 AM;29;87;1027;16;2-4
31-May-16 12:00:00 AM;29;88;2148;10;2-4
31-May-16 12:00:00 AM;29;89;814;7;2-4
31-May-16 12:00:00 AM;29;91;2167;8;2-4
31-May-16 12:00:00 AM;29;92;1911;14;2-4
31-May-16 12:00:00 AM;29;93;1620;18;2-4
31-May-16 12:00:00 AM;29;90;906;10;2-4
31-May-16 12:00:00 AM;29;94;1544;31;2-4
31-May-16 12:00:00 AM;29;95;2052;20;2-4
31-May-16 12:00:00 AM;29;12;1492;48;2-1
31-May-16 12:00:00 AM;29;26;1816;50;2-1
31-May-16 12:00:00 AM;29;7;1232;45;2-1
31-May-16 12:00:00 AM;29;20;1776;39;2-1
31-May-16 12:00:00 AM;29;24;1680;50;2-1
31-May-16 12:00:00 AM;31;29;1806;29;2-1
31-May-16 12:00:00 AM;44;29;1633;36;2-1
31-May-16 12:00:00 AM;50;29;1705;40;2-1
31-May-16 12:00:00 AM;49;29;1660;41;2-1
31-May-16 12:00:00 AM;52;29;1713;43;2-1
31-May-16 12:00:00 AM;57;29;1352;44;2-7
31-May-16 12:00:00 AM;55;29;1607;43;2-1
31-May-16 12:00:00 AM;58;29;1688;43;2-1
31-May-16 12:00:00 AM;61;29;1482;37;2-1
31-May-16 12:00:00 AM;63;29;1726;41;2-7
31-May-16 12:00:00 AM;60;29;1538;25;2-1
31-May-16 12:00:00 AM;66;29;1714;35;2-1
31-May-16 12:00:00 AM;62;29;1299;32;2-1
31-May-16 12:00:00 AM;65;29;1696;44;2-1
31-May-16 12:00:00 AM;70;29;1506;48;2-1
31-May-16 12:00:00 AM;69;29;1814;30;2-1
31-May-16 12:00:00 AM;72;29;1852;41;2-1
31-May-16 12:00:00 AM;75;29;1860;36;2-1
31-May-16 12:00:00 AM;82;29;1485;29;2-1
31-May-16 12:00:00 AM;85;29;1663;40;2-1
31-May-16 12:00:00 AM;94;29;1612;31;2-7
31-May-16 12:00:00 AM;33;29;1284;37;2-1
31-May-16 12:00:00 AM;46;29;1328;29;2-1
31-May-16 12:00:00 AM;74;29;1680;34;2-1
31-May-16 12:00:00 AM;32;29;1544;30;2-1
31-May-16 12:00:00 AM;51;29;1644;25;2-1
31-May-16 12:00:00 AM;59;29;1196;35;2-1
31-May-16 12:00:00 AM;56;29;1357;38;2-1
31-May-16 12:00:00 AM;68;29;1095;31;2-1
31-May-16 12:00:00 AM;29;10;1416;40;2-1
31-May-16 12:00:00 AM;29;13;1867;41;2-1
31-May-16 12:00:00 AM;29;21;1480;21;2-1
31-May-16 12:00:00 AM;29;27;1140;38;2-1
31-May-16 12:00:00 AM;29;15;1312;54;2-1
31-May-16 12:00:00 AM;29;16;1614;44;2-1
31-May-16 12:00:00 AM;29;17;1674;44;2-1
31-May-16 12:00:00 AM;29;9;1476;26;2-1
31-May-16 12:00:00 AM;54;29;1468;40;2-7
31-May-16 12:00:00 AM;29;11;1911;34;2-7
31-May-16 12:00:00 AM;29;18;1670;42;2-7
31-May-16 12:00:00 AM;29;6;1689;37;2-7
31-May-16 12:00:00 AM;29;8;1629;37;2-7
31-May-16 12:00:00 AM;29;22;1865;24;2-7
31-May-16 12:00:00 AM;29;19;2245;40;2-7
31-May-16 12:00:00 AM;29;23;1242;30;2-7
31-May-16 12:00:00 AM;45;29;2367;13;1-1
31-May-16 12:00:00 AM;41;29;1403;13;2-7
31-May-16 12:00:00 AM;3;29;2236;11;2-4
31-May-16 12:00:00 AM;84;29;1620;23;1-4
31-May-16 12:00:00 AM;87;29;1396;25;1-4
31-May-16 12:00:00 AM;35;29;1038;10;1-2
31-May-16 12:00:00 AM;76;29;1940;26;1-4
31-May-16 12:00:00 AM;78;29;1390;30;1-4
31-May-16 12:00:00 AM;79;29;1922;21;1-4
31-May-16 12:00:00 AM;83;29;1410;24;1-4
31-May-16 12:00:00 AM;47;29;1306;22;1-1
31-May-16 12:00:00 AM;80;29;1358;31;1-4
31-May-16 12:00:00 AM;81;29;1358;25;1-4
31-May-16 12:00:00 AM;4;29;1533;9;2-4
31-May-16 12:00:00 AM;67;29;1423;51;1-4
31-May-16 12:00:00 AM;13;29;1406;25;2-4
31-May-16 12:00:00 AM;29;5;668;22;1-4
31-May-16 12:00:00 AM;29;14;1362;51;1-1
31-May-16 12:00:00 AM;64;29;1760;18;1-4
31-May-16 12:00:00 AM;29;35;1314;10;1-1
31-May-16 12:00:00 AM;48;29;1707;20;1-4
31-May-16 12:00:00 AM;95;29;1446;19;1-4
31-May-16 12:00:00 AM;86;29;1392;14;1-4
31-May-16 12:00:00 AM;53;29;1416;15;1-1
31-May-16 12:00:00 AM;77;29;1630;23;2-7
31-May-16 12:00:00 AM;90;29;1380;18;1-4
31-May-16 12:00:00 AM;42;29;1248;16;1-4
31-May-16 12:00:00 AM;40;29;1394;17;1-4
31-May-16 12:00:00 AM;29;96;1143;18;2-1
31-May-16 12:00:00 AM;29;97;1491;22;2-1
31-May-16 12:00:00 AM;29;98;2226;26;2-1
31-May-16 12:00:00 AM;29;100;1716;23;2-1
31-May-16 12:00:00 AM;29;101;1591;23;2-1
31-May-16 12:00:00 AM;29;102;2025;20;2-1
31-May-16 12:00:00 AM;29;103;1266;10;2-1
31-May-16 12:00:00 AM;96;29;1378;31;2-4
31-May-16 12:00:00 AM;97;29;1314;31;2-4
31-May-16 12:00:00 AM;99;29;1750;30;1-1
31-May-16 12:00:00 AM;98;29;1892;31;2-4
31-May-16 12:00:00 AM;100;29;1727;28;2-4
31-May-16 12:00:00 AM;101;29;1733;28;2-4
31-May-16 12:00:00 AM;102;29;1403;33;2-4
31-May-16 12:00:00 AM;103;29;1218;32;2-4
31-May-16 12:00:00 AM;29;105;1640;9;2-7
31-May-16 12:00:00 AM;29;107;886;9;2-7
31-May-16 12:00:00 AM;104;29;1852;32;2-4
31-May-16 12:00:00 AM;105;29;1622;26;2-4
31-May-16 12:00:00 AM;5;29;1578;16;1-1
31-May-16 12:00:00 AM;106;29;1490;25;2-4
31-May-16 12:00:00 AM;107;29;1417;34;2-4
31-May-16 12:00:00 AM;109;29;1504;27;1-1
31-May-16 12:00:00 AM;108;29;1715;32;2-4
31-May-16 12:00:00 AM;29;99;2216;49;1-4
31-May-16 12:00:00 AM;29;3;1717;8;1-1
31-May-16 12:00:00 AM;29;109;2193;40;1-4
31-May-16 12:00:00 AM;29;4;813;9;1-1
31-May-16 12:00:00 AM;29;106;1693;13;1-1
31-May-16 12:00:00 AM;89;29;1624;14;1-4
31-May-16 12:00:00 AM;92;29;1827;13;1-4
31-May-16 12:00:00 AM;88;29;1666;13;1-4
31-May-16 12:00:00 AM;37;29;1440;9;1-4
31-May-16 12:00:00 AM;93;29;1600;15;1-1
31-May-16 12:00:00 AM;73;29;1509;13;1-1
31-May-16 12:00:00 AM;91;29;1566;9;1-1
01-Jun-16 12:00:00 AM;39;29;1500;6;2-4
01-Jun-16 12:00:00 AM;34;29;1435;12;2-4
01-Jun-16 12:00:00 AM;36;29;1520;9;2-4
01-Jun-16 12:00:00 AM;71;29;1700;9;2-4
01-Jun-16 12:00:00 AM;29;108;1871;27;1-1
01-Jun-16 12:00:00 AM;29;104;1756;26;1-1
01-Jun-16 12:00:00 AM;29;2;2064;5;1-1
01-Jun-16 12:00:00 AM;29;45;3420;1;1-1
01-Jun-16 12:00:00 AM;43;29;1582;8;2-4
02-Jun-16 12:00:00 AM;38;29;1100;6;2-4
