date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;92;120;1;1-1
31-May-16 12:00:00 AM;3;92;2085;4;3-4
31-May-16 12:00:00 AM;4;92;2380;3;3-4
31-May-16 12:00:00 AM;6;92;2760;1;2-4
31-May-16 12:00:00 AM;7;92;2760;1;2-4
31-May-16 12:00:00 AM;5;92;1220;3;3-4
31-May-16 12:00:00 AM;8;92;2640;1;2-4
31-May-16 12:00:00 AM;9;92;2640;1;2-4
31-May-16 12:00:00 AM;10;92;2640;1;2-4
31-May-16 12:00:00 AM;11;92;2640;1;2-4
31-May-16 12:00:00 AM;12;92;2640;1;2-4
31-May-16 12:00:00 AM;16;92;2400;1;2-4
31-May-16 12:00:00 AM;17;92;2400;1;2-4
31-May-16 12:00:00 AM;18;92;2340;1;2-4
31-May-16 12:00:00 AM;19;92;2340;1;2-4
31-May-16 12:00:00 AM;20;92;2340;1;2-4
31-May-16 12:00:00 AM;21;92;2340;1;2-4
31-May-16 12:00:00 AM;25;92;2220;1;1-1
31-May-16 12:00:00 AM;22;92;2220;1;2-4
31-May-16 12:00:00 AM;23;92;2220;1;2-4
31-May-16 12:00:00 AM;24;92;2220;1;2-4
31-May-16 12:00:00 AM;26;92;2160;1;2-4
31-May-16 12:00:00 AM;27;92;2100;1;2-4
31-May-16 12:00:00 AM;28;92;2040;1;2-4
31-May-16 12:00:00 AM;29;92;2040;1;2-4
31-May-16 12:00:00 AM;30;92;2040;1;2-4
31-May-16 12:00:00 AM;31;92;1980;1;2-4
31-May-16 12:00:00 AM;32;92;1980;1;2-4
31-May-16 12:00:00 AM;35;92;1860;1;1-1
31-May-16 12:00:00 AM;45;92;1800;1;1-1
31-May-16 12:00:00 AM;33;92;1860;1;2-4
31-May-16 12:00:00 AM;36;92;1080;6;2-4
31-May-16 12:00:00 AM;39;92;1395;4;2-4
31-May-16 12:00:00 AM;40;92;1512;5;2-4
31-May-16 12:00:00 AM;42;92;1860;6;2-4
31-May-16 12:00:00 AM;43;92;690;6;2-4
31-May-16 12:00:00 AM;44;92;1800;1;2-4
31-May-16 12:00:00 AM;37;92;990;6;2-4
31-May-16 12:00:00 AM;38;92;1116;5;2-4
31-May-16 12:00:00 AM;46;92;1680;1;2-4
31-May-16 12:00:00 AM;50;92;1680;1;2-4
31-May-16 12:00:00 AM;49;92;1620;1;2-4
31-May-16 12:00:00 AM;51;92;1560;1;2-4
31-May-16 12:00:00 AM;52;92;1560;1;2-4
31-May-16 12:00:00 AM;55;92;1500;2;1-4
31-May-16 12:00:00 AM;56;92;1380;1;2-4
31-May-16 12:00:00 AM;57;92;1380;1;2-4
31-May-16 12:00:00 AM;58;92;1320;1;2-4
31-May-16 12:00:00 AM;59;92;1260;1;2-4
31-May-16 12:00:00 AM;60;92;1200;1;2-4
31-May-16 12:00:00 AM;61;92;1200;1;2-4
31-May-16 12:00:00 AM;62;92;1200;1;2-4
31-May-16 12:00:00 AM;63;92;1200;1;2-4
31-May-16 12:00:00 AM;65;92;1140;1;2-4
31-May-16 12:00:00 AM;66;92;1140;1;2-4
31-May-16 12:00:00 AM;68;92;1020;1;2-4
31-May-16 12:00:00 AM;69;92;1020;1;2-4
31-May-16 12:00:00 AM;1;92;940;3;2-4
31-May-16 12:00:00 AM;70;92;960;1;2-4
31-May-16 12:00:00 AM;72;92;900;1;2-4
31-May-16 12:00:00 AM;74;92;900;1;2-4
31-May-16 12:00:00 AM;75;92;900;1;2-4
31-May-16 12:00:00 AM;73;92;3420;1;3-2
31-May-16 12:00:00 AM;82;92;600;1;2-4
31-May-16 12:00:00 AM;85;92;300;1;2-4
31-May-16 12:00:00 AM;84;92;1220;3;3-1
31-May-16 12:00:00 AM;48;92;1225;7;3-4
31-May-16 12:00:00 AM;91;92;3270;4;3-4
31-May-16 12:00:00 AM;92;90;1356;5;3-4
31-May-16 12:00:00 AM;92;95;2340;4;3-4
31-May-16 12:00:00 AM;92;47;2760;1;3-4
31-May-16 12:00:00 AM;92;34;2304;5;3-4
31-May-16 12:00:00 AM;92;30;210;4;3-4
31-May-16 12:00:00 AM;92;41;450;2;3-4
31-May-16 12:00:00 AM;92;36;2115;4;3-4
31-May-16 12:00:00 AM;92;57;1940;6;3-4
31-May-16 12:00:00 AM;92;71;2745;4;3-4
31-May-16 12:00:00 AM;92;87;1335;4;3-4
31-May-16 12:00:00 AM;92;84;1220;3;3-4
31-May-16 12:00:00 AM;92;88;880;3;3-4
31-May-16 12:00:00 AM;86;92;2380;6;3-1
31-May-16 12:00:00 AM;92;48;1600;9;3-1
31-May-16 12:00:00 AM;92;89;1815;4;3-1
31-May-16 12:00:00 AM;92;39;60;1;3-1
31-May-16 12:00:00 AM;92;42;1770;6;3-1
31-May-16 12:00:00 AM;92;38;1240;6;3-1
31-May-16 12:00:00 AM;92;43;816;5;3-1
31-May-16 12:00:00 AM;92;64;651;7;3-1
31-May-16 12:00:00 AM;92;3;1760;3;3-1
31-May-16 12:00:00 AM;92;93;2190;4;3-1
31-May-16 12:00:00 AM;92;4;1320;3;3-1
31-May-16 12:00:00 AM;92;40;1512;5;3-1
31-May-16 12:00:00 AM;92;5;1500;5;3-1
31-May-16 12:00:00 AM;95;92;720;1;3-2
31-May-16 12:00:00 AM;93;92;1800;1;3-3
31-May-16 12:00:00 AM;34;92;1200;3;3-1
31-May-16 12:00:00 AM;64;92;2280;1;3-3
31-May-16 12:00:00 AM;90;92;1356;5;3-1
31-May-16 12:00:00 AM;88;92;880;3;3-1
31-May-16 12:00:00 AM;92;33;210;2;3-1
