date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;80;3300;3;1-1
31-May-16 12:00:00 AM;6;80;1480;6;2-4
31-May-16 12:00:00 AM;7;80;2640;5;2-4
31-May-16 12:00:00 AM;8;80;1692;5;2-4
31-May-16 12:00:00 AM;9;80;2580;4;2-4
31-May-16 12:00:00 AM;10;80;2610;6;2-4
31-May-16 12:00:00 AM;11;80;2175;8;2-4
31-May-16 12:00:00 AM;12;80;2425;7;2-4
31-May-16 12:00:00 AM;14;80;1020;6;2-7
31-May-16 12:00:00 AM;15;80;2250;4;2-7
31-May-16 12:00:00 AM;16;80;2210;6;2-4
31-May-16 12:00:00 AM;17;80;1848;5;2-4
31-May-16 12:00:00 AM;18;80;2062;8;2-4
31-May-16 12:00:00 AM;19;80;2055;4;2-4
31-May-16 12:00:00 AM;20;80;990;4;2-4
31-May-16 12:00:00 AM;21;80;1020;4;2-4
31-May-16 12:00:00 AM;25;80;1800;3;1-1
31-May-16 12:00:00 AM;22;80;2670;6;2-4
31-May-16 12:00:00 AM;23;80;2390;6;2-4
31-May-16 12:00:00 AM;24;80;1902;10;2-4
31-May-16 12:00:00 AM;26;80;1040;9;2-4
31-May-16 12:00:00 AM;27;80;2385;4;2-4
31-May-16 12:00:00 AM;28;80;1140;4;2-4
31-May-16 12:00:00 AM;29;80;2032;8;2-4
31-May-16 12:00:00 AM;30;80;1660;6;2-4
31-May-16 12:00:00 AM;31;80;1840;3;2-4
31-May-16 12:00:00 AM;32;80;1620;2;2-4
31-May-16 12:00:00 AM;35;80;1440;1;1-1
31-May-16 12:00:00 AM;45;80;2060;3;1-1
31-May-16 12:00:00 AM;33;80;1972;8;2-4
31-May-16 12:00:00 AM;48;80;1572;5;1-1
31-May-16 12:00:00 AM;36;80;1440;1;2-4
31-May-16 12:00:00 AM;39;80;1440;1;2-4
31-May-16 12:00:00 AM;40;80;1440;1;2-4
31-May-16 12:00:00 AM;42;80;1440;1;2-4
31-May-16 12:00:00 AM;43;80;1440;1;2-4
31-May-16 12:00:00 AM;44;80;1603;11;2-4
31-May-16 12:00:00 AM;37;80;1620;3;2-4
31-May-16 12:00:00 AM;38;80;1380;1;2-4
31-May-16 12:00:00 AM;46;80;1730;6;2-4
31-May-16 12:00:00 AM;50;80;1660;6;2-4
31-May-16 12:00:00 AM;49;80;1568;7;2-4
31-May-16 12:00:00 AM;51;80;2148;5;2-4
31-May-16 12:00:00 AM;52;80;1644;10;2-4
31-May-16 12:00:00 AM;55;80;1486;9;1-4
31-May-16 12:00:00 AM;54;80;1884;5;2-7
31-May-16 12:00:00 AM;56;80;520;6;2-4
31-May-16 12:00:00 AM;57;80;666;9;2-4
31-May-16 12:00:00 AM;58;80;1710;8;2-4
31-May-16 12:00:00 AM;59;80;2510;6;2-4
31-May-16 12:00:00 AM;60;80;840;2;2-4
31-May-16 12:00:00 AM;61;80;560;6;2-4
31-May-16 12:00:00 AM;62;80;620;3;2-4
31-May-16 12:00:00 AM;63;80;1260;6;2-4
31-May-16 12:00:00 AM;47;80;1560;5;1-1
31-May-16 12:00:00 AM;65;80;1106;9;2-4
31-May-16 12:00:00 AM;66;80;1507;8;2-4
31-May-16 12:00:00 AM;76;80;1633;9;1-1
31-May-16 12:00:00 AM;77;80;1272;5;1-1
31-May-16 12:00:00 AM;68;80;1300;3;2-4
31-May-16 12:00:00 AM;69;80;2208;5;2-4
31-May-16 12:00:00 AM;1;80;654;10;2-4
31-May-16 12:00:00 AM;70;80;1129;11;2-4
31-May-16 12:00:00 AM;78;80;1600;6;1-1
31-May-16 12:00:00 AM;79;80;1309;11;1-1
31-May-16 12:00:00 AM;72;80;1480;6;2-4
31-May-16 12:00:00 AM;74;80;1470;10;2-4
31-May-16 12:00:00 AM;75;80;900;4;2-4
31-May-16 12:00:00 AM;80;81;1747;8;1-1
31-May-16 12:00:00 AM;80;82;1170;4;1-1
31-May-16 12:00:00 AM;80;83;1234;7;1-1
31-May-16 12:00:00 AM;82;80;1230;4;2-4
31-May-16 12:00:00 AM;83;80;1440;8;2-3
31-May-16 12:00:00 AM;80;94;1320;6;2-3
31-May-16 12:00:00 AM;80;48;1530;2;2-3
31-May-16 12:00:00 AM;80;47;1845;4;2-3
31-May-16 12:00:00 AM;85;80;1842;7;2-7
31-May-16 12:00:00 AM;94;80;996;5;2-7
31-May-16 12:00:00 AM;80;76;1455;8;2-7
31-May-16 12:00:00 AM;80;78;1600;6;2-3
31-May-16 12:00:00 AM;80;79;1309;11;2-3
31-May-16 12:00:00 AM;80;87;2220;5;2-3
31-May-16 12:00:00 AM;41;80;2844;10;2-4
31-May-16 12:00:00 AM;3;80;1550;6;2-4
31-May-16 12:00:00 AM;84;80;1740;3;2-4
31-May-16 12:00:00 AM;87;80;2220;5;1-4
31-May-16 12:00:00 AM;80;10;2532;5;1-4
31-May-16 12:00:00 AM;80;27;2180;3;1-4
31-May-16 12:00:00 AM;80;4;120;2;1-4
31-May-16 12:00:00 AM;80;31;180;2;1-4
31-May-16 12:00:00 AM;80;54;1884;5;1-4
31-May-16 12:00:00 AM;80;68;240;2;1-4
31-May-16 12:00:00 AM;80;71;300;2;1-4
31-May-16 12:00:00 AM;80;67;980;6;1-4
31-May-16 12:00:00 AM;80;51;1995;4;1-4
31-May-16 12:00:00 AM;80;12;2370;6;1-4
31-May-16 12:00:00 AM;80;16;2340;4;1-4
31-May-16 12:00:00 AM;80;29;2050;6;1-4
31-May-16 12:00:00 AM;80;7;2625;4;1-4
31-May-16 12:00:00 AM;80;13;3000;3;1-4
31-May-16 12:00:00 AM;80;64;420;2;1-4
31-May-16 12:00:00 AM;80;58;1640;6;1-4
31-May-16 12:00:00 AM;80;19;420;2;1-4
31-May-16 12:00:00 AM;80;15;690;2;1-4
31-May-16 12:00:00 AM;80;33;780;2;1-4
31-May-16 12:00:00 AM;80;18;2348;7;1-4
31-May-16 12:00:00 AM;80;5;1200;2;1-4
31-May-16 12:00:00 AM;80;85;1500;2;1-4
31-May-16 12:00:00 AM;80;84;1500;2;1-4
31-May-16 12:00:00 AM;80;8;1980;2;1-4
31-May-16 12:00:00 AM;80;24;2100;2;1-4
31-May-16 12:00:00 AM;80;70;2100;2;1-4
31-May-16 12:00:00 AM;80;20;2190;2;1-4
31-May-16 12:00:00 AM;80;21;2220;2;1-4
31-May-16 12:00:00 AM;80;61;2310;2;1-4
31-May-16 12:00:00 AM;80;66;2310;2;1-4
31-May-16 12:00:00 AM;80;6;1840;3;1-4
31-May-16 12:00:00 AM;80;95;1780;3;1-4
31-May-16 12:00:00 AM;80;28;2520;2;1-4
31-May-16 12:00:00 AM;80;9;2580;2;1-4
31-May-16 12:00:00 AM;80;30;2700;2;1-4
31-May-16 12:00:00 AM;80;14;2700;2;1-4
31-May-16 12:00:00 AM;80;57;2700;2;1-4
31-May-16 12:00:00 AM;80;55;1620;5;1-1
31-May-16 12:00:00 AM;4;80;3150;2;2-4
31-May-16 12:00:00 AM;71;80;2970;2;2-4
31-May-16 12:00:00 AM;67;80;2760;2;1-1
31-May-16 12:00:00 AM;13;80;2700;1;1-1
31-May-16 12:00:00 AM;95;80;1485;4;2-4
31-May-16 12:00:00 AM;80;74;120;1;1-1
31-May-16 12:00:00 AM;80;65;600;1;1-1
31-May-16 12:00:00 AM;80;56;240;1;1-1
31-May-16 12:00:00 AM;80;26;300;1;1-1
31-May-16 12:00:00 AM;81;80;1050;4;2-7
31-May-16 12:00:00 AM;80;77;1272;5;2-3
31-May-16 12:00:00 AM;80;75;2820;1;2-7
31-May-16 12:00:00 AM;96;80;30;2;2-4
31-May-16 12:00:00 AM;97;80;2360;3;2-4
31-May-16 12:00:00 AM;98;80;3440;3;2-4
31-May-16 12:00:00 AM;100;80;3380;3;2-4
