date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;87;1700;3;1-1
31-May-16 12:00:00 AM;3;87;1408;15;3-4
31-May-16 12:00:00 AM;4;87;2390;13;3-4
31-May-16 12:00:00 AM;6;87;924;5;2-4
31-May-16 12:00:00 AM;7;87;1230;8;2-4
31-May-16 12:00:00 AM;5;87;2340;8;3-4
31-May-16 12:00:00 AM;8;87;1160;6;2-4
31-May-16 12:00:00 AM;9;87;1905;4;2-4
31-May-16 12:00:00 AM;10;87;1666;9;2-4
31-May-16 12:00:00 AM;11;87;1800;5;2-4
31-May-16 12:00:00 AM;12;87;1332;5;2-4
31-May-16 12:00:00 AM;16;87;1585;7;2-4
31-May-16 12:00:00 AM;17;87;1035;4;2-4
31-May-16 12:00:00 AM;18;87;1174;7;2-4
31-May-16 12:00:00 AM;19;87;1540;6;2-4
31-May-16 12:00:00 AM;20;87;1851;7;2-4
31-May-16 12:00:00 AM;21;87;2295;4;2-4
31-May-16 12:00:00 AM;25;87;2600;3;1-1
31-May-16 12:00:00 AM;22;87;1630;6;2-4
31-May-16 12:00:00 AM;23;87;1770;6;2-4
31-May-16 12:00:00 AM;24;87;1120;6;2-4
31-May-16 12:00:00 AM;26;87;1748;7;2-4
31-May-16 12:00:00 AM;27;87;2060;3;2-4
31-May-16 12:00:00 AM;28;87;1600;6;2-4
31-May-16 12:00:00 AM;29;87;1148;7;2-4
31-May-16 12:00:00 AM;30;87;2340;4;2-4
31-May-16 12:00:00 AM;31;87;1668;5;2-4
31-May-16 12:00:00 AM;32;87;950;6;2-4
31-May-16 12:00:00 AM;35;87;1230;2;1-1
31-May-16 12:00:00 AM;45;87;1660;3;1-1
31-May-16 12:00:00 AM;33;87;1568;7;2-4
31-May-16 12:00:00 AM;36;87;2016;10;2-4
31-May-16 12:00:00 AM;39;87;2070;6;2-4
31-May-16 12:00:00 AM;40;87;2532;5;2-4
31-May-16 12:00:00 AM;42;87;1932;5;2-4
31-May-16 12:00:00 AM;43;87;1792;8;2-4
31-May-16 12:00:00 AM;44;87;1750;6;2-4
31-May-16 12:00:00 AM;37;87;1680;17;2-4
31-May-16 12:00:00 AM;38;87;2360;6;2-4
31-May-16 12:00:00 AM;34;87;1320;5;3-3
31-May-16 12:00:00 AM;41;87;1728;16;3-3
31-May-16 12:00:00 AM;46;87;2184;5;2-4
31-May-16 12:00:00 AM;50;87;1280;3;2-4
31-May-16 12:00:00 AM;49;87;1312;8;2-4
31-May-16 12:00:00 AM;51;87;1791;7;2-4
31-May-16 12:00:00 AM;52;87;1410;6;2-4
31-May-16 12:00:00 AM;55;87;762;10;1-4
31-May-16 12:00:00 AM;56;87;1640;9;2-4
31-May-16 12:00:00 AM;57;87;1707;11;2-4
31-May-16 12:00:00 AM;58;87;1050;6;2-4
31-May-16 12:00:00 AM;59;87;1492;8;2-4
31-May-16 12:00:00 AM;60;87;1068;5;2-4
31-May-16 12:00:00 AM;61;87;1910;6;2-4
31-May-16 12:00:00 AM;62;87;650;6;2-4
31-May-16 12:00:00 AM;63;87;1296;5;2-4
31-May-16 12:00:00 AM;64;87;2780;3;3-3
31-May-16 12:00:00 AM;65;87;1445;11;2-4
31-May-16 12:00:00 AM;66;87;1575;8;2-4
31-May-16 12:00:00 AM;68;87;1510;6;2-4
31-May-16 12:00:00 AM;69;87;1645;7;2-4
31-May-16 12:00:00 AM;1;87;2258;14;2-4
31-May-16 12:00:00 AM;70;87;1780;9;2-4
31-May-16 12:00:00 AM;72;87;890;6;2-4
31-May-16 12:00:00 AM;74;87;1474;7;2-4
31-May-16 12:00:00 AM;75;87;1260;2;2-4
31-May-16 12:00:00 AM;71;87;2598;13;3-3
31-May-16 12:00:00 AM;82;87;1090;11;2-4
31-May-16 12:00:00 AM;85;87;1020;15;2-4
31-May-16 12:00:00 AM;84;87;1309;11;3-1
31-May-16 12:00:00 AM;48;87;1155;8;3-4
31-May-16 12:00:00 AM;86;87;1380;12;3-4
31-May-16 12:00:00 AM;87;90;2148;5;3-4
31-May-16 12:00:00 AM;88;87;952;8;3-4
31-May-16 12:00:00 AM;91;87;1492;8;3-4
31-May-16 12:00:00 AM;92;87;1335;4;3-4
31-May-16 12:00:00 AM;87;48;1614;10;3-1
31-May-16 12:00:00 AM;93;87;1722;7;3-1
31-May-16 12:00:00 AM;90;87;2148;5;3-1
31-May-16 12:00:00 AM;94;87;1602;7;2-7
31-May-16 12:00:00 AM;87;89;1470;4;3-3
31-May-16 12:00:00 AM;87;39;1440;2;3-3
31-May-16 12:00:00 AM;87;57;1518;13;3-3
31-May-16 12:00:00 AM;87;4;1290;8;3-3
31-May-16 12:00:00 AM;87;93;1692;5;3-3
31-May-16 12:00:00 AM;87;42;2220;7;3-1
31-May-16 12:00:00 AM;87;34;1320;5;3-1
31-May-16 12:00:00 AM;87;38;2360;6;3-1
31-May-16 12:00:00 AM;87;43;1792;8;3-1
31-May-16 12:00:00 AM;87;30;1236;5;3-1
31-May-16 12:00:00 AM;87;64;2066;9;3-1
31-May-16 12:00:00 AM;87;41;2040;1;3-1
31-May-16 12:00:00 AM;87;3;1408;15;3-1
31-May-16 12:00:00 AM;87;36;2016;10;3-1
31-May-16 12:00:00 AM;87;40;2600;6;3-1
31-May-16 12:00:00 AM;87;71;2598;13;3-1
31-May-16 12:00:00 AM;89;87;1800;5;3-1
31-May-16 12:00:00 AM;80;87;2220;5;2-3
31-May-16 12:00:00 AM;78;87;2244;5;2-3
31-May-16 12:00:00 AM;76;87;2410;6;2-3
31-May-16 12:00:00 AM;79;87;2316;5;2-3
31-May-16 12:00:00 AM;83;87;2268;5;2-3
31-May-16 12:00:00 AM;81;87;2196;5;2-3
31-May-16 12:00:00 AM;13;87;1740;4;2-1
31-May-16 12:00:00 AM;14;87;1485;4;2-1
31-May-16 12:00:00 AM;67;87;1356;10;2-1
31-May-16 12:00:00 AM;77;87;1420;3;1-4
31-May-16 12:00:00 AM;54;87;960;3;2-7
31-May-16 12:00:00 AM;15;87;600;4;2-7
31-May-16 12:00:00 AM;87;8;1160;6;1-4
31-May-16 12:00:00 AM;87;28;740;3;1-4
31-May-16 12:00:00 AM;87;61;1760;3;1-4
31-May-16 12:00:00 AM;87;21;2295;4;1-4
31-May-16 12:00:00 AM;87;70;240;3;1-4
31-May-16 12:00:00 AM;87;26;1748;7;1-4
31-May-16 12:00:00 AM;87;88;960;3;1-4
31-May-16 12:00:00 AM;87;56;1860;4;1-4
31-May-16 12:00:00 AM;87;20;2115;4;1-4
31-May-16 12:00:00 AM;87;24;1120;6;1-4
31-May-16 12:00:00 AM;87;46;2480;3;1-4
31-May-16 12:00:00 AM;87;49;1530;4;1-4
31-May-16 12:00:00 AM;87;23;1980;3;1-4
