date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;97;1160;15;1-1
31-May-16 12:00:00 AM;37;97;1523;23;2-4
31-May-16 12:00:00 AM;1;97;2089;34;1-4
31-May-16 12:00:00 AM;41;97;1430;18;2-7
31-May-16 12:00:00 AM;4;97;1028;22;2-4
31-May-16 12:00:00 AM;71;97;1396;15;2-4
31-May-16 12:00:00 AM;85;97;1446;30;2-4
31-May-16 12:00:00 AM;82;97;1284;25;2-4
31-May-16 12:00:00 AM;35;97;1304;15;1-1
31-May-16 12:00:00 AM;40;97;1864;26;2-4
31-May-16 12:00:00 AM;90;97;2321;36;1-4
31-May-16 12:00:00 AM;42;97;1879;31;2-4
31-May-16 12:00:00 AM;25;97;1932;15;1-1
31-May-16 12:00:00 AM;11;97;1749;25;2-7
31-May-16 12:00:00 AM;65;97;1382;25;2-1
31-May-16 12:00:00 AM;44;97;1285;21;2-7
31-May-16 12:00:00 AM;72;97;1604;27;2-7
31-May-16 12:00:00 AM;47;97;1421;19;1-1
31-May-16 12:00:00 AM;23;97;1364;27;2-1
31-May-16 12:00:00 AM;53;97;1480;18;1-1
31-May-16 12:00:00 AM;45;97;1964;15;1-1
31-May-16 12:00:00 AM;87;97;1431;22;2-4
31-May-16 12:00:00 AM;6;97;1478;25;2-1
31-May-16 12:00:00 AM;10;97;1675;26;2-1
31-May-16 12:00:00 AM;62;97;1677;26;2-1
31-May-16 12:00:00 AM;17;97;1620;22;2-7
31-May-16 12:00:00 AM;8;97;1763;18;2-1
31-May-16 12:00:00 AM;59;97;1113;20;2-1
31-May-16 12:00:00 AM;69;97;1657;21;2-4
31-May-16 12:00:00 AM;49;97;1557;27;2-1
31-May-16 12:00:00 AM;66;97;1666;22;2-1
31-May-16 12:00:00 AM;12;97;1474;19;2-7
31-May-16 12:00:00 AM;55;97;1464;22;2-1
31-May-16 12:00:00 AM;74;97;1230;22;2-7
31-May-16 12:00:00 AM;22;97;1821;28;2-4
31-May-16 12:00:00 AM;15;97;1888;25;2-7
31-May-16 12:00:00 AM;63;97;1297;24;2-7
31-May-16 12:00:00 AM;19;97;1280;23;2-1
31-May-16 12:00:00 AM;61;97;2481;28;2-1
31-May-16 12:00:00 AM;75;97;1588;29;2-1
31-May-16 12:00:00 AM;68;97;1670;26;2-1
31-May-16 12:00:00 AM;60;97;1245;28;2-1
31-May-16 12:00:00 AM;70;97;1507;25;2-1
31-May-16 12:00:00 AM;20;97;1844;23;2-1
31-May-16 12:00:00 AM;57;97;1294;21;2-7
31-May-16 12:00:00 AM;18;97;1598;25;2-1
31-May-16 12:00:00 AM;52;97;1494;23;2-7
31-May-16 12:00:00 AM;96;97;1610;46;1-1
31-May-16 12:00:00 AM;32;97;1800;22;2-1
31-May-16 12:00:00 AM;50;97;1368;21;2-1
31-May-16 12:00:00 AM;54;97;1101;22;2-7
31-May-16 12:00:00 AM;97;97;1336;75;1-1
31-May-16 12:00:00 AM;28;97;1395;27;2-1
31-May-16 12:00:00 AM;26;97;2058;16;2-1
31-May-16 12:00:00 AM;58;97;1462;24;2-7
31-May-16 12:00:00 AM;24;97;1400;21;2-7
31-May-16 12:00:00 AM;29;97;1491;22;2-1
31-May-16 12:00:00 AM;13;97;2043;19;2-1
31-May-16 12:00:00 AM;21;97;1413;23;2-1
31-May-16 12:00:00 AM;14;97;1471;21;2-1
31-May-16 12:00:00 AM;7;97;1525;21;2-1
31-May-16 12:00:00 AM;97;33;1612;34;2-4
31-May-16 12:00:00 AM;97;98;1387;32;2-4
31-May-16 12:00:00 AM;97;100;1767;26;2-4
31-May-16 12:00:00 AM;97;101;1864;26;2-4
31-May-16 12:00:00 AM;97;102;1974;34;2-4
31-May-16 12:00:00 AM;97;103;1616;17;2-4
31-May-16 12:00:00 AM;97;104;1764;25;2-4
31-May-16 12:00:00 AM;97;105;1268;27;2-4
31-May-16 12:00:00 AM;97;5;1620;35;2-4
31-May-16 12:00:00 AM;97;106;1639;22;2-4
31-May-16 12:00:00 AM;97;107;1685;31;2-4
31-May-16 12:00:00 AM;97;108;1819;31;2-4
31-May-16 12:00:00 AM;97;58;1608;30;2-4
31-May-16 12:00:00 AM;97;7;1918;31;2-4
31-May-16 12:00:00 AM;97;62;2194;14;2-4
31-May-16 12:00:00 AM;97;17;1747;31;2-4
31-May-16 12:00:00 AM;97;61;1698;30;2-4
31-May-16 12:00:00 AM;97;68;1948;49;2-4
31-May-16 12:00:00 AM;97;49;2038;30;2-4
31-May-16 12:00:00 AM;97;21;2286;30;2-4
31-May-16 12:00:00 AM;97;26;1568;30;2-4
31-May-16 12:00:00 AM;97;24;1698;30;2-4
31-May-16 12:00:00 AM;97;67;1847;68;2-4
31-May-16 12:00:00 AM;97;65;1415;27;2-4
31-May-16 12:00:00 AM;97;29;1314;31;2-4
31-May-16 12:00:00 AM;97;8;1200;27;2-4
31-May-16 12:00:00 AM;97;27;1808;34;2-4
31-May-16 12:00:00 AM;97;15;1740;34;2-4
31-May-16 12:00:00 AM;97;75;1647;35;2-4
31-May-16 12:00:00 AM;97;89;1658;22;2-4
31-May-16 12:00:00 AM;97;28;1323;33;2-4
31-May-16 12:00:00 AM;97;20;1832;33;2-4
31-May-16 12:00:00 AM;97;12;1616;33;2-4
31-May-16 12:00:00 AM;97;10;1635;36;2-4
31-May-16 12:00:00 AM;97;30;1545;33;2-4
31-May-16 12:00:00 AM;97;46;1816;29;2-4
31-May-16 12:00:00 AM;97;13;1891;32;2-4
31-May-16 12:00:00 AM;97;9;1324;30;2-1
31-May-16 12:00:00 AM;97;18;1490;30;2-4
31-May-16 12:00:00 AM;97;54;1484;30;2-4
31-May-16 12:00:00 AM;97;14;1722;30;2-4
31-May-16 12:00:00 AM;97;11;2058;16;2-1
31-May-16 12:00:00 AM;97;34;1714;26;2-4
31-May-16 12:00:00 AM;97;63;1680;32;2-1
31-May-16 12:00:00 AM;97;84;1721;26;2-4
31-May-16 12:00:00 AM;97;36;2133;20;2-4
31-May-16 12:00:00 AM;97;51;1500;31;2-1
31-May-16 12:00:00 AM;97;88;1059;23;2-4
31-May-16 12:00:00 AM;97;64;1672;39;2-4
31-May-16 12:00:00 AM;97;92;1100;21;2-4
31-May-16 12:00:00 AM;97;93;1000;28;2-4
31-May-16 12:00:00 AM;97;70;2144;45;2-7
31-May-16 12:00:00 AM;97;57;1845;34;2-4
31-May-16 12:00:00 AM;97;78;1329;32;2-4
31-May-16 12:00:00 AM;97;81;1172;42;2-4
31-May-16 12:00:00 AM;97;69;1804;42;2-1
31-May-16 12:00:00 AM;97;83;1269;32;2-4
31-May-16 12:00:00 AM;97;16;1520;29;2-4
31-May-16 12:00:00 AM;97;80;1395;32;2-4
31-May-16 12:00:00 AM;97;77;1370;39;2-4
31-May-16 12:00:00 AM;97;44;2024;31;2-1
31-May-16 12:00:00 AM;97;31;1265;32;2-4
31-May-16 12:00:00 AM;97;52;1636;33;2-4
31-May-16 12:00:00 AM;97;94;1268;34;2-4
31-May-16 12:00:00 AM;97;79;934;35;2-4
31-May-16 12:00:00 AM;97;6;1270;33;2-4
31-May-16 12:00:00 AM;97;50;1306;30;2-7
31-May-16 12:00:00 AM;97;32;2100;29;2-4
31-May-16 12:00:00 AM;97;74;1623;31;2-4
31-May-16 12:00:00 AM;97;76;1140;24;2-4
31-May-16 12:00:00 AM;97;73;2012;22;2-4
31-May-16 12:00:00 AM;97;91;1808;22;2-4
31-May-16 12:00:00 AM;97;59;1149;32;2-4
31-May-16 12:00:00 AM;97;19;1356;31;2-4
31-May-16 12:00:00 AM;97;66;1242;27;2-4
31-May-16 12:00:00 AM;97;23;1358;34;2-4
31-May-16 12:00:00 AM;97;86;1011;27;2-4
31-May-16 12:00:00 AM;97;60;1716;35;2-4
31-May-16 12:00:00 AM;97;72;1766;32;2-4
31-May-16 12:00:00 AM;97;41;1830;12;2-4
31-May-16 12:00:00 AM;97;48;2030;32;2-4
31-May-16 12:00:00 AM;97;56;1122;31;2-4
31-May-16 12:00:00 AM;97;55;1513;27;2-4
31-May-16 12:00:00 AM;97;99;1728;20;2-4
31-May-16 12:00:00 AM;97;85;1161;25;2-1
31-May-16 12:00:00 AM;97;82;2018;25;2-1
31-May-16 12:00:00 AM;101;97;1756;41;2-1
31-May-16 12:00:00 AM;103;97;2127;28;2-1
31-May-16 12:00:00 AM;106;97;1490;19;2-1
31-May-16 12:00:00 AM;5;97;1623;18;1-1
31-May-16 12:00:00 AM;67;97;2026;41;1-1
31-May-16 12:00:00 AM;27;97;1433;27;1-1
31-May-16 12:00:00 AM;89;97;1421;23;1-4
31-May-16 12:00:00 AM;46;97;1752;19;1-4
31-May-16 12:00:00 AM;30;97;2137;16;1-4
31-May-16 12:00:00 AM;34;97;1471;23;1-4
31-May-16 12:00:00 AM;92;97;1521;20;1-4
31-May-16 12:00:00 AM;88;97;1359;23;1-4
31-May-16 12:00:00 AM;64;97;1675;12;1-4
31-May-16 12:00:00 AM;36;97;2175;23;1-4
31-May-16 12:00:00 AM;93;97;1362;24;1-4
31-May-16 12:00:00 AM;84;97;1472;22;1-4
31-May-16 12:00:00 AM;16;97;1942;16;1-4
31-May-16 12:00:00 AM;78;97;1453;23;1-4
31-May-16 12:00:00 AM;81;97;1370;26;1-4
31-May-16 12:00:00 AM;83;97;1512;20;1-4
31-May-16 12:00:00 AM;77;97;1385;21;1-4
31-May-16 12:00:00 AM;80;97;1288;23;1-4
31-May-16 12:00:00 AM;79;97;1088;22;1-4
31-May-16 12:00:00 AM;94;97;1275;27;1-4
31-May-16 12:00:00 AM;31;97;1347;22;1-4
31-May-16 12:00:00 AM;76;97;1112;22;1-4
31-May-16 12:00:00 AM;73;97;1660;25;1-1
31-May-16 12:00:00 AM;91;97;1800;21;1-1
31-May-16 12:00:00 AM;86;97;1957;16;1-1
31-May-16 12:00:00 AM;9;97;1236;23;2-4
