date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;81;2611;19;1-1
31-May-16 12:00:00 AM;6;81;1154;37;2-4
31-May-16 12:00:00 AM;7;81;2109;26;2-4
31-May-16 12:00:00 AM;10;81;1629;25;2-4
31-May-16 12:00:00 AM;8;81;1973;28;2-4
31-May-16 12:00:00 AM;11;81;1733;35;2-4
31-May-16 12:00:00 AM;9;81;1333;23;2-4
31-May-16 12:00:00 AM;12;81;2083;33;2-4
31-May-16 12:00:00 AM;14;81;1561;46;2-7
31-May-16 12:00:00 AM;15;81;1471;42;2-7
31-May-16 12:00:00 AM;16;81;1625;24;2-4
31-May-16 12:00:00 AM;17;81;1735;37;2-4
31-May-16 12:00:00 AM;18;81;1766;43;2-4
31-May-16 12:00:00 AM;19;81;1640;21;2-4
31-May-16 12:00:00 AM;20;81;1322;21;2-4
31-May-16 12:00:00 AM;21;81;1272;34;2-4
31-May-16 12:00:00 AM;25;81;1746;18;1-1
31-May-16 12:00:00 AM;22;81;1453;36;2-4
31-May-16 12:00:00 AM;23;81;1347;31;2-4
31-May-16 12:00:00 AM;24;81;1237;54;2-4
31-May-16 12:00:00 AM;26;81;1093;53;2-4
31-May-16 12:00:00 AM;27;81;1964;19;2-1
31-May-16 12:00:00 AM;28;81;1785;28;2-4
31-May-16 12:00:00 AM;29;81;1528;49;2-4
31-May-16 12:00:00 AM;30;81;1855;26;2-4
31-May-16 12:00:00 AM;31;81;1803;19;2-4
31-May-16 12:00:00 AM;32;81;1789;11;2-4
31-May-16 12:00:00 AM;35;81;2166;10;1-1
31-May-16 12:00:00 AM;45;81;1896;18;1-1
31-May-16 12:00:00 AM;33;81;2044;39;2-1
31-May-16 12:00:00 AM;48;81;1354;19;1-1
31-May-16 12:00:00 AM;36;81;1735;14;2-4
31-May-16 12:00:00 AM;39;81;1272;5;2-4
31-May-16 12:00:00 AM;40;81;1732;23;2-4
31-May-16 12:00:00 AM;42;81;1429;23;2-4
31-May-16 12:00:00 AM;44;81;1390;36;2-1
31-May-16 12:00:00 AM;43;81;882;7;2-4
31-May-16 12:00:00 AM;37;81;2364;20;2-4
31-May-16 12:00:00 AM;38;81;1692;5;2-4
31-May-16 12:00:00 AM;46;81;1577;27;2-4
31-May-16 12:00:00 AM;50;81;1758;33;2-4
31-May-16 12:00:00 AM;49;81;1300;36;2-4
31-May-16 12:00:00 AM;51;81;1965;25;2-4
31-May-16 12:00:00 AM;52;81;1652;42;2-4
31-May-16 12:00:00 AM;55;81;1324;38;1-4
31-May-16 12:00:00 AM;54;81;1310;42;2-7
31-May-16 12:00:00 AM;57;81;1200;45;2-7
31-May-16 12:00:00 AM;56;81;1391;36;2-4
31-May-16 12:00:00 AM;58;81;1454;37;2-4
31-May-16 12:00:00 AM;59;81;1310;25;2-4
31-May-16 12:00:00 AM;60;81;1708;17;2-4
31-May-16 12:00:00 AM;63;81;1479;44;2-4
31-May-16 12:00:00 AM;61;81;1209;37;2-4
31-May-16 12:00:00 AM;62;81;1672;16;2-4
31-May-16 12:00:00 AM;47;81;1755;23;1-1
31-May-16 12:00:00 AM;66;81;1403;26;2-1
31-May-16 12:00:00 AM;65;81;1242;34;2-4
31-May-16 12:00:00 AM;76;81;2106;47;1-1
31-May-16 12:00:00 AM;77;81;1315;29;1-1
31-May-16 12:00:00 AM;68;81;1333;23;2-4
31-May-16 12:00:00 AM;69;81;1706;32;2-4
31-May-16 12:00:00 AM;70;81;1347;39;2-1
31-May-16 12:00:00 AM;1;81;1107;40;2-4
31-May-16 12:00:00 AM;78;81;1209;64;1-1
31-May-16 12:00:00 AM;79;81;1222;63;1-1
31-May-16 12:00:00 AM;72;81;1576;33;2-1
31-May-16 12:00:00 AM;74;81;1421;46;2-1
31-May-16 12:00:00 AM;75;81;1397;44;2-4
31-May-16 12:00:00 AM;80;81;1237;46;1-1
31-May-16 12:00:00 AM;81;81;874;130;1-1
31-May-16 12:00:00 AM;81;82;1500;14;1-1
31-May-16 12:00:00 AM;81;83;1120;50;1-1
31-May-16 12:00:00 AM;81;53;1224;17;1-1
31-May-16 12:00:00 AM;81;84;1238;17;1-1
31-May-16 12:00:00 AM;81;85;1803;20;1-1
31-May-16 12:00:00 AM;82;81;2209;23;2-4
31-May-16 12:00:00 AM;83;81;1031;68;2-3
31-May-16 12:00:00 AM;53;81;1110;14;1-4
31-May-16 12:00:00 AM;84;81;1552;30;1-4
31-May-16 12:00:00 AM;85;81;1729;44;1-4
31-May-16 12:00:00 AM;81;94;1173;23;2-3
31-May-16 12:00:00 AM;81;48;1491;22;2-3
31-May-16 12:00:00 AM;81;47;2017;19;2-3
31-May-16 12:00:00 AM;94;81;1951;46;2-7
31-May-16 12:00:00 AM;81;76;1410;24;2-7
31-May-16 12:00:00 AM;81;87;1435;13;2-3
31-May-16 12:00:00 AM;41;81;2250;16;2-7
31-May-16 12:00:00 AM;3;81;1720;12;2-4
31-May-16 12:00:00 AM;87;81;2076;28;1-4
31-May-16 12:00:00 AM;81;10;1476;18;2-1
31-May-16 12:00:00 AM;81;27;1805;23;2-4
31-May-16 12:00:00 AM;4;81;2414;21;1-1
31-May-16 12:00:00 AM;81;4;2055;12;1-4
31-May-16 12:00:00 AM;81;31;960;18;1-4
31-May-16 12:00:00 AM;81;54;1856;18;1-4
31-May-16 12:00:00 AM;81;68;1605;20;1-4
31-May-16 12:00:00 AM;81;71;1162;16;1-4
31-May-16 12:00:00 AM;81;67;1733;36;1-4
31-May-16 12:00:00 AM;81;51;1188;26;1-4
31-May-16 12:00:00 AM;81;12;1538;22;1-4
31-May-16 12:00:00 AM;81;16;1557;25;1-4
31-May-16 12:00:00 AM;81;29;1358;25;1-4
31-May-16 12:00:00 AM;81;7;1683;16;1-4
31-May-16 12:00:00 AM;81;13;1906;18;1-4
31-May-16 12:00:00 AM;81;64;1268;14;1-4
31-May-16 12:00:00 AM;81;58;1344;22;1-4
31-May-16 12:00:00 AM;81;19;1898;17;1-4
31-May-16 12:00:00 AM;81;15;1508;22;1-4
31-May-16 12:00:00 AM;81;33;1623;18;1-4
31-May-16 12:00:00 AM;81;18;1391;21;1-4
31-May-16 12:00:00 AM;81;5;954;11;1-4
31-May-16 12:00:00 AM;81;8;1776;20;1-4
31-May-16 12:00:00 AM;81;24;1156;25;1-4
31-May-16 12:00:00 AM;81;70;1526;18;1-4
31-May-16 12:00:00 AM;81;20;1641;20;1-4
31-May-16 12:00:00 AM;81;21;1101;17;1-4
31-May-16 12:00:00 AM;81;61;1194;22;1-4
31-May-16 12:00:00 AM;81;66;1535;17;1-4
31-May-16 12:00:00 AM;81;6;1760;21;1-4
31-May-16 12:00:00 AM;81;95;1788;15;1-4
31-May-16 12:00:00 AM;81;28;1440;17;1-4
31-May-16 12:00:00 AM;81;9;1832;13;1-4
31-May-16 12:00:00 AM;81;30;1502;22;1-4
31-May-16 12:00:00 AM;81;14;1476;23;1-4
31-May-16 12:00:00 AM;81;57;1306;18;1-4
31-May-16 12:00:00 AM;81;72;1875;16;1-4
31-May-16 12:00:00 AM;81;44;1488;15;1-4
31-May-16 12:00:00 AM;81;74;1351;23;1-4
31-May-16 12:00:00 AM;81;65;1186;18;1-4
31-May-16 12:00:00 AM;81;56;1735;14;1-4
31-May-16 12:00:00 AM;81;79;1227;44;1-4
31-May-16 12:00:00 AM;81;55;1671;20;1-1
31-May-16 12:00:00 AM;81;26;1357;34;1-1
31-May-16 12:00:00 AM;71;81;1915;12;2-4
31-May-16 12:00:00 AM;67;81;1365;32;1-1
31-May-16 12:00:00 AM;13;81;2385;12;1-1
31-May-16 12:00:00 AM;95;81;1127;19;2-4
31-May-16 12:00:00 AM;81;80;1301;46;1-4
31-May-16 12:00:00 AM;81;78;1323;50;2-7
31-May-16 12:00:00 AM;81;77;1261;31;2-3
31-May-16 12:00:00 AM;90;81;1428;21;1-4
31-May-16 12:00:00 AM;81;52;1634;29;2-7
31-May-16 12:00:00 AM;81;63;1723;22;2-7
31-May-16 12:00:00 AM;81;50;1414;21;2-7
31-May-16 12:00:00 AM;81;75;1792;15;2-7
31-May-16 12:00:00 AM;96;81;1272;40;2-4
31-May-16 12:00:00 AM;97;81;1172;42;2-4
31-May-16 12:00:00 AM;99;81;2426;38;1-1
31-May-16 12:00:00 AM;98;81;1640;33;2-4
31-May-16 12:00:00 AM;100;81;1159;41;2-4
31-May-16 12:00:00 AM;101;81;1343;33;2-4
31-May-16 12:00:00 AM;102;81;1304;45;2-4
31-May-16 12:00:00 AM;103;81;1148;44;2-4
31-May-16 12:00:00 AM;104;81;1948;36;2-4
31-May-16 12:00:00 AM;105;81;1780;34;2-7
31-May-16 12:00:00 AM;107;81;1931;48;2-7
31-May-16 12:00:00 AM;106;81;1397;31;2-4
31-May-16 12:00:00 AM;5;81;1098;20;1-1
31-May-16 12:00:00 AM;109;81;2698;34;1-1
31-May-16 12:00:00 AM;108;81;1153;35;2-4
31-May-16 12:00:00 AM;89;81;2184;20;2-4
31-May-16 12:00:00 AM;34;81;1538;17;2-4
31-May-16 12:00:00 AM;88;81;2296;22;2-4
31-May-16 12:00:00 AM;64;81;1806;9;2-4
31-May-16 12:00:00 AM;92;81;2277;25;2-4
31-May-16 12:00:00 AM;93;81;1961;16;2-4
31-May-16 12:00:00 AM;81;32;1461;14;1-4
31-May-16 12:00:00 AM;81;73;320;3;1-4
31-May-16 12:00:00 AM;81;91;2235;4;1-4
31-May-16 12:00:00 AM;81;59;2016;13;1-4
31-May-16 12:00:00 AM;81;23;1636;15;1-4
31-May-16 12:00:00 AM;81;86;2366;9;1-4
31-May-16 12:00:00 AM;81;60;1308;16;1-4
31-May-16 12:00:00 AM;81;11;2030;12;1-4
31-May-16 12:00:00 AM;81;41;2760;15;1-4
31-May-16 12:00:00 AM;81;99;2328;58;1-4
31-May-16 12:00:00 AM;81;3;3045;8;1-4
31-May-16 12:00:00 AM;81;38;1962;10;1-4
31-May-16 12:00:00 AM;81;43;1846;13;1-4
31-May-16 12:00:00 AM;81;109;2354;49;1-4
31-May-16 12:00:00 AM;81;39;1368;10;1-4
31-May-16 12:00:00 AM;81;102;1545;29;1-4
