date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;12;1165;7;1-1
31-May-16 12:00:00 AM;2;12;460;3;1-1
31-May-16 12:00:00 AM;6;12;1240;12;2-4
31-May-16 12:00:00 AM;7;12;2242;8;2-4
31-May-16 12:00:00 AM;12;13;1965;12;2-4
31-May-16 12:00:00 AM;12;14;1521;14;2-4
31-May-16 12:00:00 AM;12;15;821;13;2-4
31-May-16 12:00:00 AM;12;16;2841;11;2-4
31-May-16 12:00:00 AM;12;17;1548;10;2-4
31-May-16 12:00:00 AM;12;18;2607;11;2-4
31-May-16 12:00:00 AM;12;19;1160;12;2-4
31-May-16 12:00:00 AM;12;20;1912;8;2-4
31-May-16 12:00:00 AM;12;21;1700;6;2-4
31-May-16 12:00:00 AM;12;22;1782;7;2-4
31-May-16 12:00:00 AM;12;23;2545;7;2-4
31-May-16 12:00:00 AM;12;24;1500;14;2-4
31-May-16 12:00:00 AM;12;26;1986;9;2-4
31-May-16 12:00:00 AM;12;27;1340;6;2-4
31-May-16 12:00:00 AM;12;28;1950;8;2-4
31-May-16 12:00:00 AM;12;29;1947;13;2-4
31-May-16 12:00:00 AM;12;30;2020;9;2-4
31-May-16 12:00:00 AM;12;31;1734;10;2-4
31-May-16 12:00:00 AM;12;32;1470;8;2-4
31-May-16 12:00:00 AM;12;33;1129;11;2-4
31-May-16 12:00:00 AM;12;34;900;1;2-4
31-May-16 12:00:00 AM;12;36;3300;1;2-4
31-May-16 12:00:00 AM;12;39;2520;1;2-4
31-May-16 12:00:00 AM;12;40;2220;1;2-4
31-May-16 12:00:00 AM;12;41;1380;4;2-4
31-May-16 12:00:00 AM;12;42;2520;1;2-4
31-May-16 12:00:00 AM;12;43;1560;1;2-4
31-May-16 12:00:00 AM;12;44;2080;9;2-4
31-May-16 12:00:00 AM;12;37;2240;3;2-4
31-May-16 12:00:00 AM;12;38;120;1;2-4
31-May-16 12:00:00 AM;12;46;1987;8;2-4
31-May-16 12:00:00 AM;12;50;1980;10;2-4
31-May-16 12:00:00 AM;12;49;2006;9;2-4
31-May-16 12:00:00 AM;12;51;1440;8;2-4
31-May-16 12:00:00 AM;12;52;1312;8;2-4
31-May-16 12:00:00 AM;12;1;1480;3;2-4
31-May-16 12:00:00 AM;12;54;1932;10;2-4
31-May-16 12:00:00 AM;12;55;2333;9;2-4
31-May-16 12:00:00 AM;12;47;2070;10;2-4
31-May-16 12:00:00 AM;12;56;1183;11;2-4
31-May-16 12:00:00 AM;12;57;1581;11;2-4
31-May-16 12:00:00 AM;12;58;1578;13;2-4
31-May-16 12:00:00 AM;12;59;2066;9;2-4
31-May-16 12:00:00 AM;12;60;1448;7;2-4
31-May-16 12:00:00 AM;12;61;1971;7;2-4
31-May-16 12:00:00 AM;12;62;1644;5;2-4
31-May-16 12:00:00 AM;12;63;2445;12;2-4
31-May-16 12:00:00 AM;12;64;1152;5;2-4
31-May-16 12:00:00 AM;12;65;1965;8;2-4
31-May-16 12:00:00 AM;12;66;1956;10;2-4
31-May-16 12:00:00 AM;12;67;1260;20;2-4
31-May-16 12:00:00 AM;12;68;1252;8;2-4
31-May-16 12:00:00 AM;12;69;2082;10;2-4
31-May-16 12:00:00 AM;12;70;1760;9;2-4
31-May-16 12:00:00 AM;12;71;2520;2;2-4
31-May-16 12:00:00 AM;12;72;1695;8;2-4
31-May-16 12:00:00 AM;12;73;1800;1;2-4
31-May-16 12:00:00 AM;12;74;2182;8;2-4
31-May-16 12:00:00 AM;12;75;1401;11;2-4
31-May-16 12:00:00 AM;12;53;2030;6;2-4
31-May-16 12:00:00 AM;12;82;1056;5;2-4
31-May-16 12:00:00 AM;12;83;2382;7;2-4
31-May-16 12:00:00 AM;12;80;2425;7;2-4
31-May-16 12:00:00 AM;12;78;2190;8;2-4
31-May-16 12:00:00 AM;12;76;2190;8;2-4
31-May-16 12:00:00 AM;12;79;2374;7;2-4
