date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;7;82;998;31;2-2
31-May-16 12:00:00 AM;2;82;1984;13;1-1
31-May-16 12:00:00 AM;6;82;1545;17;2-4
31-May-16 12:00:00 AM;10;82;1185;24;2-4
31-May-16 12:00:00 AM;8;82;1436;17;2-4
31-May-16 12:00:00 AM;11;82;1385;12;2-4
31-May-16 12:00:00 AM;9;82;1068;16;2-4
31-May-16 12:00:00 AM;12;82;988;15;2-4
31-May-16 12:00:00 AM;16;82;1214;21;2-4
31-May-16 12:00:00 AM;17;82;1173;16;2-4
31-May-16 12:00:00 AM;18;82;991;19;2-4
31-May-16 12:00:00 AM;19;82;1503;19;2-4
31-May-16 12:00:00 AM;20;82;1573;22;2-4
31-May-16 12:00:00 AM;21;82;1433;18;2-4
31-May-16 12:00:00 AM;25;82;1821;14;1-1
31-May-16 12:00:00 AM;22;82;1448;27;2-4
31-May-16 12:00:00 AM;23;82;1591;19;2-4
31-May-16 12:00:00 AM;24;82;1633;22;2-4
31-May-16 12:00:00 AM;26;82;1877;14;2-4
31-May-16 12:00:00 AM;27;82;1800;15;2-1
31-May-16 12:00:00 AM;28;82;1591;27;2-4
31-May-16 12:00:00 AM;30;82;1549;23;2-4
31-May-16 12:00:00 AM;29;82;1431;14;2-4
31-May-16 12:00:00 AM;31;82;1664;19;2-4
31-May-16 12:00:00 AM;32;82;1834;19;2-4
31-May-16 12:00:00 AM;35;82;828;16;1-1
31-May-16 12:00:00 AM;45;82;1573;13;1-1
31-May-16 12:00:00 AM;33;82;1778;17;2-1
31-May-16 12:00:00 AM;36;82;2530;11;2-4
31-May-16 12:00:00 AM;48;82;1112;13;1-1
31-May-16 12:00:00 AM;39;82;1500;7;2-4
31-May-16 12:00:00 AM;40;82;1964;19;2-4
31-May-16 12:00:00 AM;42;82;2081;16;2-4
31-May-16 12:00:00 AM;44;82;2328;15;2-1
31-May-16 12:00:00 AM;43;82;1710;8;2-4
31-May-16 12:00:00 AM;37;82;1718;22;2-4
31-May-16 12:00:00 AM;38;82;1717;8;2-4
31-May-16 12:00:00 AM;46;82;2094;20;2-4
31-May-16 12:00:00 AM;50;82;1855;13;2-4
31-May-16 12:00:00 AM;49;82;1144;25;2-4
31-May-16 12:00:00 AM;51;82;1845;17;2-4
31-May-16 12:00:00 AM;52;82;1430;13;2-4
31-May-16 12:00:00 AM;55;82;1513;22;1-4
31-May-16 12:00:00 AM;56;82;2032;23;2-2
31-May-16 12:00:00 AM;57;82;1570;17;2-4
31-May-16 12:00:00 AM;58;82;1124;15;2-4
31-May-16 12:00:00 AM;59;82;1570;17;2-4
31-May-16 12:00:00 AM;60;82;1488;16;2-4
31-May-16 12:00:00 AM;63;82;2067;11;2-4
31-May-16 12:00:00 AM;61;82;1591;21;2-4
31-May-16 12:00:00 AM;62;82;1988;22;2-4
31-May-16 12:00:00 AM;47;82;1593;9;1-4
31-May-16 12:00:00 AM;65;82;1224;25;2-4
31-May-16 12:00:00 AM;66;82;1570;22;2-1
31-May-16 12:00:00 AM;76;82;2446;13;1-1
31-May-16 12:00:00 AM;77;82;1770;12;1-1
31-May-16 12:00:00 AM;68;82;1913;26;2-4
31-May-16 12:00:00 AM;69;82;1346;23;2-4
31-May-16 12:00:00 AM;70;82;1384;15;2-1
31-May-16 12:00:00 AM;1;82;1260;28;2-4
31-May-16 12:00:00 AM;78;82;1592;11;1-1
31-May-16 12:00:00 AM;79;82;1890;6;1-1
31-May-16 12:00:00 AM;72;82;1630;18;2-1
31-May-16 12:00:00 AM;74;82;1892;13;2-1
31-May-16 12:00:00 AM;75;82;1193;18;2-4
31-May-16 12:00:00 AM;80;82;1821;11;1-1
31-May-16 12:00:00 AM;81;82;1500;14;1-1
31-May-16 12:00:00 AM;82;82;1197;69;1-1
31-May-16 12:00:00 AM;83;82;1592;11;1-1
31-May-16 12:00:00 AM;82;83;2250;18;1-4
31-May-16 12:00:00 AM;82;51;1791;56;2-2
31-May-16 12:00:00 AM;82;53;2472;25;2-4
31-May-16 12:00:00 AM;82;32;2040;56;2-2
31-May-16 12:00:00 AM;82;68;1746;56;2-2
31-May-16 12:00:00 AM;82;20;1690;54;2-2
31-May-16 12:00:00 AM;82;80;2131;19;2-4
31-May-16 12:00:00 AM;82;10;1687;54;2-2
31-May-16 12:00:00 AM;82;78;2220;20;2-4
31-May-16 12:00:00 AM;82;59;1615;56;2-2
31-May-16 12:00:00 AM;82;76;2241;11;2-4
31-May-16 12:00:00 AM;82;79;2428;19;2-4
31-May-16 12:00:00 AM;82;77;1682;21;2-4
31-May-16 12:00:00 AM;82;28;1862;49;2-2
31-May-16 12:00:00 AM;82;84;1865;23;2-4
31-May-16 12:00:00 AM;82;16;1307;49;2-2
31-May-16 12:00:00 AM;82;85;1568;34;2-4
31-May-16 12:00:00 AM;82;31;1873;53;2-2
31-May-16 12:00:00 AM;82;81;2209;23;2-4
31-May-16 12:00:00 AM;82;60;1848;49;2-2
31-May-16 12:00:00 AM;82;48;1653;25;2-4
31-May-16 12:00:00 AM;82;19;2013;56;2-2
31-May-16 12:00:00 AM;82;86;2112;15;2-4
31-May-16 12:00:00 AM;82;62;2020;51;2-2
31-May-16 12:00:00 AM;82;87;1578;29;2-4
31-May-16 12:00:00 AM;82;88;1526;16;2-4
31-May-16 12:00:00 AM;82;89;1468;25;2-4
31-May-16 12:00:00 AM;82;91;1300;12;2-4
31-May-16 12:00:00 AM;82;92;1461;20;2-4
31-May-16 12:00:00 AM;82;93;1300;24;2-4
31-May-16 12:00:00 AM;82;90;994;14;2-4
31-May-16 12:00:00 AM;82;94;1420;21;2-4
31-May-16 12:00:00 AM;82;47;2197;21;2-4
31-May-16 12:00:00 AM;82;95;1830;14;2-4
31-May-16 12:00:00 AM;82;34;1890;16;2-4
31-May-16 12:00:00 AM;82;41;1348;17;2-4
31-May-16 12:00:00 AM;82;46;1796;30;2-1
31-May-16 12:00:00 AM;82;12;1444;25;2-1
31-May-16 12:00:00 AM;82;3;2300;15;2-4
31-May-16 12:00:00 AM;82;71;2258;25;2-4
31-May-16 12:00:00 AM;82;56;1824;52;2-1
31-May-16 12:00:00 AM;82;26;2337;25;2-1
31-May-16 12:00:00 AM;82;7;1473;52;2-1
31-May-16 12:00:00 AM;82;29;1485;29;2-1
31-May-16 12:00:00 AM;82;24;1771;29;2-1
31-May-16 12:00:00 AM;82;30;1720;40;2-1
31-May-16 12:00:00 AM;82;54;1760;29;2-1
31-May-16 12:00:00 AM;82;69;1835;34;2-1
31-May-16 12:00:00 AM;82;13;1738;35;2-1
31-May-16 12:00:00 AM;82;58;1905;29;2-1
31-May-16 12:00:00 AM;82;21;1221;22;2-1
31-May-16 12:00:00 AM;82;75;1866;20;2-1
31-May-16 12:00:00 AM;82;52;1913;26;2-1
31-May-16 12:00:00 AM;82;15;2019;26;2-1
31-May-16 12:00:00 AM;82;50;2302;21;2-1
31-May-16 12:00:00 AM;82;17;1308;26;2-1
31-May-16 12:00:00 AM;82;9;1672;25;2-1
31-May-16 12:00:00 AM;82;63;1982;26;2-1
31-May-16 12:00:00 AM;82;14;1871;41;2-1
31-May-16 12:00:00 AM;82;57;1758;30;2-1
31-May-16 12:00:00 AM;82;18;1127;28;2-1
31-May-16 12:00:00 AM;82;11;2245;24;2-1
31-May-16 12:00:00 AM;82;67;1871;64;2-1
31-May-16 12:00:00 AM;82;55;2142;21;2-1
31-May-16 12:00:00 AM;82;8;1720;22;2-1
31-May-16 12:00:00 AM;82;6;1896;23;2-1
31-May-16 12:00:00 AM;82;65;2080;21;2-1
31-May-16 12:00:00 AM;82;61;1825;28;2-1
31-May-16 12:00:00 AM;82;49;1900;22;2-1
31-May-16 12:00:00 AM;82;22;1738;31;2-1
31-May-16 12:00:00 AM;82;23;1860;26;2-1
31-May-16 12:00:00 AM;85;82;1095;40;2-1
31-May-16 12:00:00 AM;41;82;1725;16;2-1
31-May-16 12:00:00 AM;3;82;2241;14;1-4
31-May-16 12:00:00 AM;82;5;1210;23;1-4
31-May-16 12:00:00 AM;82;36;1811;16;1-4
31-May-16 12:00:00 AM;82;4;1564;15;1-1
31-May-16 12:00:00 AM;82;70;2102;27;1-1
31-May-16 12:00:00 AM;82;74;1672;24;1-1
31-May-16 12:00:00 AM;82;44;1888;25;1-1
31-May-16 12:00:00 AM;82;66;1755;32;1-1
31-May-16 12:00:00 AM;82;72;2405;21;1-1
31-May-16 12:00:00 AM;82;27;1590;30;1-1
31-May-16 12:00:00 AM;82;64;1632;25;1-1
31-May-16 12:00:00 AM;82;33;1877;31;1-1
31-May-16 12:00:00 AM;84;82;1137;22;1-4
31-May-16 12:00:00 AM;87;82;1222;24;1-4
31-May-16 12:00:00 AM;94;82;2391;20;1-1
31-May-16 12:00:00 AM;4;82;2167;8;2-4
31-May-16 12:00:00 AM;67;82;1920;28;1-4
31-May-16 12:00:00 AM;13;82;1688;14;1-4
31-May-16 12:00:00 AM;15;82;1531;17;1-1
31-May-16 12:00:00 AM;82;96;1719;29;2-4
31-May-16 12:00:00 AM;82;97;1284;25;2-4
31-May-16 12:00:00 AM;82;98;2366;23;2-4
31-May-16 12:00:00 AM;82;100;1433;28;2-4
31-May-16 12:00:00 AM;82;101;1525;21;2-4
31-May-16 12:00:00 AM;82;102;2029;28;2-4
31-May-16 12:00:00 AM;82;103;1136;15;2-4
31-May-16 12:00:00 AM;82;104;1416;10;2-4
31-May-16 12:00:00 AM;82;105;1505;12;2-4
31-May-16 12:00:00 AM;82;106;1055;12;2-4
31-May-16 12:00:00 AM;82;107;1176;15;2-4
31-May-16 12:00:00 AM;82;108;2184;10;2-4
31-May-16 12:00:00 AM;90;82;1503;18;1-4
31-May-16 12:00:00 AM;53;82;1870;11;1-1
31-May-16 12:00:00 AM;96;82;2096;32;2-1
31-May-16 12:00:00 AM;99;82;1832;26;1-1
31-May-16 12:00:00 AM;97;82;2018;25;2-1
31-May-16 12:00:00 AM;98;82;1786;23;2-1
31-May-16 12:00:00 AM;100;82;1810;28;2-1
31-May-16 12:00:00 AM;101;82;1955;17;2-1
31-May-16 12:00:00 AM;102;82;2038;33;2-1
31-May-16 12:00:00 AM;103;82;1789;29;2-1
31-May-16 12:00:00 AM;104;82;1866;20;2-1
31-May-16 12:00:00 AM;105;82;1654;19;2-1
31-May-16 12:00:00 AM;5;82;1001;13;1-1
31-May-16 12:00:00 AM;106;82;1749;19;2-1
31-May-16 12:00:00 AM;109;82;1925;23;1-1
31-May-16 12:00:00 AM;107;82;1812;29;2-1
31-May-16 12:00:00 AM;108;82;2064;20;2-1
31-May-16 12:00:00 AM;89;82;1598;25;1-4
31-May-16 12:00:00 AM;54;82;1665;24;2-4
31-May-16 12:00:00 AM;14;82;1994;25;2-4
31-May-16 12:00:00 AM;82;37;1490;18;1-4
31-May-16 12:00:00 AM;82;73;1009;11;1-4
31-May-16 12:00:00 AM;34;82;1418;14;1-4
31-May-16 12:00:00 AM;88;82;2277;21;1-4
31-May-16 12:00:00 AM;64;82;1730;13;1-4
31-May-16 12:00:00 AM;82;99;1519;58;1-4
31-May-16 12:00:00 AM;92;82;1410;18;1-4
31-May-16 12:00:00 AM;82;38;1366;13;1-4
31-May-16 12:00:00 AM;82;43;2295;20;1-4
31-May-16 12:00:00 AM;82;109;1777;47;1-4
31-May-16 12:00:00 AM;82;39;1602;14;1-4
31-May-16 12:00:00 AM;93;82;2554;7;1-4
31-May-16 12:00:00 AM;82;1;1274;17;1-1
31-May-16 12:00:00 AM;73;82;2737;8;1-1
31-May-16 12:00:00 AM;91;82;2552;11;1-1
31-May-16 12:00:00 AM;95;82;1789;11;1-1
01-Jun-16 12:00:00 AM;82;40;1463;23;2-4
01-Jun-16 12:00:00 AM;82;42;1466;23;2-4
01-Jun-16 12:00:00 AM;86;82;1530;6;3-1
01-Jun-16 12:00:00 AM;71;82;2272;16;3-1
01-Jun-16 12:00:00 AM;82;35;756;10;2-4
01-Jun-16 12:00:00 AM;82;2;1692;5;1-1
01-Jun-16 12:00:00 AM;82;45;1680;2;1-1
01-Jun-16 12:00:00 AM;82;25;1470;2;1-1
