date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;94;1320;3;1-1
31-May-16 12:00:00 AM;6;94;1628;7;2-4
31-May-16 12:00:00 AM;7;94;2590;6;2-4
31-May-16 12:00:00 AM;8;94;2310;6;2-4
31-May-16 12:00:00 AM;9;94;2250;4;2-4
31-May-16 12:00:00 AM;10;94;2485;7;2-4
31-May-16 12:00:00 AM;11;94;2511;7;2-4
31-May-16 12:00:00 AM;12;94;2057;7;2-4
31-May-16 12:00:00 AM;14;94;1432;8;2-7
31-May-16 12:00:00 AM;15;94;1510;6;2-7
31-May-16 12:00:00 AM;16;94;2237;7;2-4
31-May-16 12:00:00 AM;17;94;2100;5;2-4
31-May-16 12:00:00 AM;18;94;1905;8;2-4
31-May-16 12:00:00 AM;19;94;2100;5;2-4
31-May-16 12:00:00 AM;20;94;1680;5;2-4
31-May-16 12:00:00 AM;21;94;1704;5;2-4
31-May-16 12:00:00 AM;25;94;1020;3;1-1
31-May-16 12:00:00 AM;22;94;1402;8;2-4
31-May-16 12:00:00 AM;23;94;1140;9;2-4
31-May-16 12:00:00 AM;24;94;1578;10;2-4
31-May-16 12:00:00 AM;26;94;1260;7;2-4
31-May-16 12:00:00 AM;27;94;2364;5;2-4
31-May-16 12:00:00 AM;28;94;2004;5;2-4
31-May-16 12:00:00 AM;29;94;2062;8;2-4
31-May-16 12:00:00 AM;30;94;1610;6;2-4
31-May-16 12:00:00 AM;31;94;1240;6;2-4
31-May-16 12:00:00 AM;32;94;2340;2;2-4
31-May-16 12:00:00 AM;35;94;2220;1;1-1
31-May-16 12:00:00 AM;45;94;2480;3;1-1
31-May-16 12:00:00 AM;33;94;1965;8;2-4
31-May-16 12:00:00 AM;36;94;2160;1;2-4
31-May-16 12:00:00 AM;39;94;2160;1;2-4
31-May-16 12:00:00 AM;40;94;2160;1;2-4
31-May-16 12:00:00 AM;42;94;2160;1;2-4
31-May-16 12:00:00 AM;43;94;2160;1;2-4
31-May-16 12:00:00 AM;44;94;1069;11;2-4
31-May-16 12:00:00 AM;37;94;1740;3;2-4
31-May-16 12:00:00 AM;38;94;2100;1;2-4
31-May-16 12:00:00 AM;46;94;996;5;2-4
31-May-16 12:00:00 AM;50;94;1273;9;2-4
31-May-16 12:00:00 AM;49;94;706;9;2-4
31-May-16 12:00:00 AM;51;94;2170;6;2-4
31-May-16 12:00:00 AM;52;94;1665;8;2-4
31-May-16 12:00:00 AM;55;94;1500;9;1-4
31-May-16 12:00:00 AM;54;94;1980;6;2-7
31-May-16 12:00:00 AM;56;94;948;5;2-4
31-May-16 12:00:00 AM;57;94;820;9;2-4
31-May-16 12:00:00 AM;58;94;1777;8;2-4
31-May-16 12:00:00 AM;59;94;1710;6;2-4
31-May-16 12:00:00 AM;60;94;1560;2;2-4
31-May-16 12:00:00 AM;61;94;840;7;2-4
31-May-16 12:00:00 AM;62;94;2040;3;2-4
31-May-16 12:00:00 AM;63;94;1600;6;2-4
31-May-16 12:00:00 AM;65;94;522;10;2-4
31-May-16 12:00:00 AM;66;94;1146;9;2-4
31-May-16 12:00:00 AM;68;94;1410;4;2-4
31-May-16 12:00:00 AM;69;94;1920;5;2-4
31-May-16 12:00:00 AM;1;94;933;9;2-4
31-May-16 12:00:00 AM;70;94;1308;10;2-4
31-May-16 12:00:00 AM;72;94;690;10;2-4
31-May-16 12:00:00 AM;74;94;1126;9;2-4
31-May-16 12:00:00 AM;75;94;1125;4;2-4
31-May-16 12:00:00 AM;82;94;1825;7;2-4
31-May-16 12:00:00 AM;83;94;1290;6;2-3
31-May-16 12:00:00 AM;80;94;1320;6;2-3
31-May-16 12:00:00 AM;78;94;1464;5;2-3
31-May-16 12:00:00 AM;76;94;1330;6;2-3
31-May-16 12:00:00 AM;79;94;1476;5;2-3
31-May-16 12:00:00 AM;77;94;1840;6;2-3
31-May-16 12:00:00 AM;85;94;1638;10;2-4
31-May-16 12:00:00 AM;81;94;1524;5;2-3
31-May-16 12:00:00 AM;94;47;2256;5;2-7
31-May-16 12:00:00 AM;94;48;2148;5;2-7
31-May-16 12:00:00 AM;94;74;1126;9;2-7
31-May-16 12:00:00 AM;94;12;2057;7;2-7
31-May-16 12:00:00 AM;94;33;1965;8;2-7
31-May-16 12:00:00 AM;94;26;1260;7;2-7
31-May-16 12:00:00 AM;94;29;2062;8;2-7
31-May-16 12:00:00 AM;94;24;1578;10;2-7
31-May-16 12:00:00 AM;94;50;1273;9;2-7
31-May-16 12:00:00 AM;94;58;1777;8;2-7
31-May-16 12:00:00 AM;94;75;1452;5;2-7
31-May-16 12:00:00 AM;94;52;1665;8;2-7
31-May-16 12:00:00 AM;94;70;1308;10;2-7
31-May-16 12:00:00 AM;94;17;2100;5;2-7
31-May-16 12:00:00 AM;94;44;1069;11;2-7
31-May-16 12:00:00 AM;94;63;1600;6;2-7
31-May-16 12:00:00 AM;94;11;2511;7;2-7
31-May-16 12:00:00 AM;94;18;1905;8;2-7
31-May-16 12:00:00 AM;94;57;820;9;2-7
31-May-16 12:00:00 AM;94;79;1080;4;2-7
31-May-16 12:00:00 AM;94;83;948;5;2-7
31-May-16 12:00:00 AM;94;77;1572;5;2-7
31-May-16 12:00:00 AM;94;78;1902;7;2-7
31-May-16 12:00:00 AM;94;80;996;5;2-7
31-May-16 12:00:00 AM;94;81;1140;4;2-7
31-May-16 12:00:00 AM;94;76;960;5;2-7
