date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;56;3000;3;1-1
31-May-16 12:00:00 AM;6;56;1740;13;2-4
31-May-16 12:00:00 AM;7;56;1606;18;2-4
31-May-16 12:00:00 AM;8;56;1598;14;2-4
31-May-16 12:00:00 AM;9;56;1440;7;2-4
31-May-16 12:00:00 AM;10;56;1471;23;2-4
31-May-16 12:00:00 AM;11;56;1462;8;2-4
31-May-16 12:00:00 AM;12;56;1183;11;2-4
31-May-16 12:00:00 AM;16;56;1557;22;2-4
31-May-16 12:00:00 AM;17;56;1380;7;2-4
31-May-16 12:00:00 AM;18;56;1820;9;2-4
31-May-16 12:00:00 AM;19;56;1642;16;2-4
31-May-16 12:00:00 AM;20;56;1545;17;2-4
31-May-16 12:00:00 AM;21;56;1140;8;2-4
31-May-16 12:00:00 AM;25;56;300;3;1-1
31-May-16 12:00:00 AM;22;56;1700;12;2-4
31-May-16 12:00:00 AM;23;56;1340;12;2-4
31-May-16 12:00:00 AM;24;56;1092;10;2-4
31-May-16 12:00:00 AM;26;56;818;11;2-4
31-May-16 12:00:00 AM;27;56;1746;9;2-4
31-May-16 12:00:00 AM;28;56;1114;21;2-4
31-May-16 12:00:00 AM;29;56;1520;9;2-4
31-May-16 12:00:00 AM;30;56;1126;9;2-4
31-May-16 12:00:00 AM;31;56;1357;19;2-4
31-May-16 12:00:00 AM;32;56;1410;16;2-4
31-May-16 12:00:00 AM;35;56;960;2;1-1
31-May-16 12:00:00 AM;45;56;1760;3;1-1
31-May-16 12:00:00 AM;33;56;1476;10;2-4
31-May-16 12:00:00 AM;48;56;1476;5;1-1
31-May-16 12:00:00 AM;36;56;1020;1;2-4
31-May-16 12:00:00 AM;39;56;1020;1;2-4
31-May-16 12:00:00 AM;40;56;1020;1;2-4
31-May-16 12:00:00 AM;42;56;1020;1;2-4
31-May-16 12:00:00 AM;43;56;1020;1;2-4
31-May-16 12:00:00 AM;44;56;853;9;2-4
31-May-16 12:00:00 AM;37;56;1140;3;2-4
31-May-16 12:00:00 AM;38;56;960;1;2-4
31-May-16 12:00:00 AM;53;56;240;1;1-1
31-May-16 12:00:00 AM;46;56;625;7;2-4
31-May-16 12:00:00 AM;50;56;650;6;2-4
31-May-16 12:00:00 AM;49;56;1384;13;2-4
31-May-16 12:00:00 AM;51;56;1305;21;2-4
31-May-16 12:00:00 AM;52;56;1903;11;2-4
31-May-16 12:00:00 AM;1;56;780;10;2-4
31-May-16 12:00:00 AM;55;56;1185;17;1-4
31-May-16 12:00:00 AM;56;58;1720;9;2-4
31-May-16 12:00:00 AM;56;59;1215;16;2-4
31-May-16 12:00:00 AM;56;47;1100;9;2-4
31-May-16 12:00:00 AM;56;60;1130;13;2-4
31-May-16 12:00:00 AM;56;61;1747;8;2-4
31-May-16 12:00:00 AM;56;62;1347;13;2-4
31-May-16 12:00:00 AM;56;63;1680;10;2-4
31-May-16 12:00:00 AM;56;64;990;4;2-4
31-May-16 12:00:00 AM;56;65;845;11;2-4
31-May-16 12:00:00 AM;56;66;2121;14;2-4
31-May-16 12:00:00 AM;56;67;1033;18;2-4
31-May-16 12:00:00 AM;56;68;1083;16;2-4
31-May-16 12:00:00 AM;56;69;1165;12;2-4
31-May-16 12:00:00 AM;56;70;1414;7;2-4
31-May-16 12:00:00 AM;56;71;1224;5;2-4
31-May-16 12:00:00 AM;56;72;1045;14;2-4
31-May-16 12:00:00 AM;56;73;540;1;2-4
31-May-16 12:00:00 AM;56;74;270;8;2-4
31-May-16 12:00:00 AM;56;75;1012;8;2-4
31-May-16 12:00:00 AM;56;53;720;4;2-4
31-May-16 12:00:00 AM;56;82;2554;7;2-4
31-May-16 12:00:00 AM;56;83;564;5;2-4
31-May-16 12:00:00 AM;56;80;520;6;2-4
31-May-16 12:00:00 AM;56;78;500;6;2-4
31-May-16 12:00:00 AM;56;76;552;5;2-4
31-May-16 12:00:00 AM;56;79;600;4;2-4
31-May-16 12:00:00 AM;56;77;1215;4;2-4
31-May-16 12:00:00 AM;56;84;1845;4;2-4
31-May-16 12:00:00 AM;56;85;2520;6;2-4
31-May-16 12:00:00 AM;56;81;648;5;2-4
31-May-16 12:00:00 AM;56;48;1500;3;2-4
31-May-16 12:00:00 AM;56;86;1380;1;2-4
31-May-16 12:00:00 AM;56;87;1640;9;2-4
31-May-16 12:00:00 AM;56;88;1380;1;2-4
31-May-16 12:00:00 AM;56;89;1380;1;2-4
31-May-16 12:00:00 AM;56;91;1380;1;2-4
31-May-16 12:00:00 AM;56;92;1380;1;2-4
31-May-16 12:00:00 AM;56;93;1380;1;2-4
31-May-16 12:00:00 AM;56;90;1440;1;2-4
31-May-16 12:00:00 AM;56;94;948;5;2-4
31-May-16 12:00:00 AM;56;95;2700;5;2-4
31-May-16 12:00:00 AM;56;46;625;7;2-1
31-May-16 12:00:00 AM;56;33;1476;10;2-1
31-May-16 12:00:00 AM;56;12;1183;11;2-1
31-May-16 12:00:00 AM;56;32;1372;16;2-1
31-May-16 12:00:00 AM;56;51;1314;22;2-1
31-May-16 12:00:00 AM;57;56;880;12;2-1
31-May-16 12:00:00 AM;58;56;1626;10;2-1
31-May-16 12:00:00 AM;60;56;1156;15;2-1
31-May-16 12:00:00 AM;61;56;1990;11;2-1
31-May-16 12:00:00 AM;62;56;1388;15;2-1
31-May-16 12:00:00 AM;63;56;1397;7;2-1
31-May-16 12:00:00 AM;65;56;1191;14;2-1
31-May-16 12:00:00 AM;66;56;2192;15;2-1
31-May-16 12:00:00 AM;69;56;1176;13;2-1
31-May-16 12:00:00 AM;70;56;1532;13;2-1
31-May-16 12:00:00 AM;72;56;1170;16;2-1
31-May-16 12:00:00 AM;75;56;840;4;2-1
31-May-16 12:00:00 AM;82;56;2081;16;2-1
31-May-16 12:00:00 AM;85;56;1924;13;2-1
31-May-16 12:00:00 AM;94;56;948;5;2-7
31-May-16 12:00:00 AM;74;56;660;5;2-1
31-May-16 12:00:00 AM;56;26;1965;4;2-1
31-May-16 12:00:00 AM;56;7;1689;20;2-1
31-May-16 12:00:00 AM;56;29;1520;9;2-1
31-May-16 12:00:00 AM;56;20;1481;16;2-1
31-May-16 12:00:00 AM;56;24;1092;10;2-1
31-May-16 12:00:00 AM;56;10;1538;22;2-1
31-May-16 12:00:00 AM;56;30;1284;10;2-1
31-May-16 12:00:00 AM;56;54;874;7;2-1
31-May-16 12:00:00 AM;56;13;1206;10;2-1
31-May-16 12:00:00 AM;56;21;1932;5;2-1
31-May-16 12:00:00 AM;56;28;1128;21;2-1
31-May-16 12:00:00 AM;56;27;1746;9;2-1
31-May-16 12:00:00 AM;56;52;1903;11;2-1
31-May-16 12:00:00 AM;56;15;1447;8;2-1
31-May-16 12:00:00 AM;56;50;1220;6;2-1
31-May-16 12:00:00 AM;56;16;1557;22;2-2
31-May-16 12:00:00 AM;56;31;1357;19;2-2
