date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;103;993;9;1-1
31-May-16 12:00:00 AM;37;103;1122;10;2-4
31-May-16 12:00:00 AM;1;103;1500;18;1-4
31-May-16 12:00:00 AM;41;103;1647;11;2-4
31-May-16 12:00:00 AM;4;103;2010;12;2-4
31-May-16 12:00:00 AM;71;103;2047;8;2-4
31-May-16 12:00:00 AM;85;103;1087;16;2-4
31-May-16 12:00:00 AM;82;103;1136;15;2-4
31-May-16 12:00:00 AM;35;103;1313;9;1-1
31-May-16 12:00:00 AM;40;103;1780;15;2-4
31-May-16 12:00:00 AM;90;103;2377;19;1-4
31-May-16 12:00:00 AM;42;103;1657;16;2-4
31-May-16 12:00:00 AM;25;103;2160;9;1-1
31-May-16 12:00:00 AM;65;103;1314;10;2-1
31-May-16 12:00:00 AM;47;103;1260;13;1-1
31-May-16 12:00:00 AM;72;103;1723;11;2-1
31-May-16 12:00:00 AM;23;103;1227;11;2-1
31-May-16 12:00:00 AM;53;103;1475;12;1-1
31-May-16 12:00:00 AM;45;103;2106;9;1-1
31-May-16 12:00:00 AM;87;103;1340;12;2-4
31-May-16 12:00:00 AM;6;103;2181;11;2-1
31-May-16 12:00:00 AM;8;103;1252;8;2-1
31-May-16 12:00:00 AM;49;103;1745;11;2-1
31-May-16 12:00:00 AM;66;103;1746;9;2-1
31-May-16 12:00:00 AM;55;103;1992;10;2-1
31-May-16 12:00:00 AM;22;103;1351;19;2-4
31-May-16 12:00:00 AM;19;103;1680;10;2-1
31-May-16 12:00:00 AM;61;103;950;12;2-1
31-May-16 12:00:00 AM;28;103;1302;10;2-1
31-May-16 12:00:00 AM;96;103;1442;26;2-4
31-May-16 12:00:00 AM;29;103;1266;10;2-1
31-May-16 12:00:00 AM;13;103;733;9;2-1
31-May-16 12:00:00 AM;21;103;1296;10;2-1
31-May-16 12:00:00 AM;97;103;1616;17;2-4
31-May-16 12:00:00 AM;7;103;1393;9;2-1
31-May-16 12:00:00 AM;14;103;1086;9;2-1
31-May-16 12:00:00 AM;59;103;1995;8;2-1
31-May-16 12:00:00 AM;17;103;1273;9;2-1
31-May-16 12:00:00 AM;99;103;879;20;1-1
31-May-16 12:00:00 AM;10;103;1020;11;2-1
31-May-16 12:00:00 AM;9;103;2029;11;2-1
31-May-16 12:00:00 AM;33;103;1236;13;2-4
31-May-16 12:00:00 AM;98;103;1528;15;2-4
31-May-16 12:00:00 AM;11;103;1734;10;2-1
31-May-16 12:00:00 AM;63;103;1518;10;2-1
31-May-16 12:00:00 AM;51;103;1033;9;2-1
31-May-16 12:00:00 AM;100;103;1515;20;2-4
31-May-16 12:00:00 AM;101;103;1840;18;2-4
31-May-16 12:00:00 AM;103;103;1355;42;1-1
31-May-16 12:00:00 AM;69;103;1642;8;2-1
31-May-16 12:00:00 AM;44;103;2250;8;2-1
31-May-16 12:00:00 AM;62;103;976;11;2-1
31-May-16 12:00:00 AM;102;103;1518;23;2-4
31-May-16 12:00:00 AM;103;104;1642;30;2-4
31-May-16 12:00:00 AM;103;105;1582;32;2-4
31-May-16 12:00:00 AM;103;5;1483;37;2-4
31-May-16 12:00:00 AM;103;106;1680;26;2-4
31-May-16 12:00:00 AM;103;107;1698;35;2-4
31-May-16 12:00:00 AM;103;108;1726;31;2-4
31-May-16 12:00:00 AM;103;58;1620;32;2-4
31-May-16 12:00:00 AM;103;7;1440;32;2-4
31-May-16 12:00:00 AM;103;62;1851;14;2-4
