date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;93;120;1;1-1
31-May-16 12:00:00 AM;3;93;1480;6;3-4
31-May-16 12:00:00 AM;4;93;1848;5;3-4
31-May-16 12:00:00 AM;6;93;2760;1;2-4
31-May-16 12:00:00 AM;7;93;2760;1;2-4
31-May-16 12:00:00 AM;5;93;2490;4;3-4
31-May-16 12:00:00 AM;8;93;2640;1;2-4
31-May-16 12:00:00 AM;9;93;2640;1;2-4
31-May-16 12:00:00 AM;10;93;2640;1;2-4
31-May-16 12:00:00 AM;11;93;2640;1;2-4
31-May-16 12:00:00 AM;12;93;2640;1;2-4
31-May-16 12:00:00 AM;16;93;2400;1;2-4
31-May-16 12:00:00 AM;17;93;2400;1;2-4
31-May-16 12:00:00 AM;18;93;2340;1;2-4
31-May-16 12:00:00 AM;19;93;2340;1;2-4
31-May-16 12:00:00 AM;20;93;2340;1;2-4
31-May-16 12:00:00 AM;21;93;2340;1;2-4
31-May-16 12:00:00 AM;25;93;2220;1;1-1
31-May-16 12:00:00 AM;22;93;2220;1;2-4
31-May-16 12:00:00 AM;23;93;2220;1;2-4
31-May-16 12:00:00 AM;24;93;2220;1;2-4
31-May-16 12:00:00 AM;26;93;2160;1;2-4
31-May-16 12:00:00 AM;27;93;2100;1;2-4
31-May-16 12:00:00 AM;28;93;2040;1;2-4
31-May-16 12:00:00 AM;29;93;2040;1;2-4
31-May-16 12:00:00 AM;30;93;2040;1;2-4
31-May-16 12:00:00 AM;31;93;1980;1;2-4
31-May-16 12:00:00 AM;32;93;1980;1;2-4
31-May-16 12:00:00 AM;35;93;1860;1;1-1
31-May-16 12:00:00 AM;45;93;1800;1;1-1
31-May-16 12:00:00 AM;33;93;1860;1;2-4
31-May-16 12:00:00 AM;36;93;2712;5;2-4
31-May-16 12:00:00 AM;39;93;2484;5;2-4
31-May-16 12:00:00 AM;40;93;2280;5;2-4
31-May-16 12:00:00 AM;42;93;2150;6;2-4
31-May-16 12:00:00 AM;43;93;2062;8;2-4
31-May-16 12:00:00 AM;44;93;1800;1;2-4
31-May-16 12:00:00 AM;37;93;2480;6;2-4
31-May-16 12:00:00 AM;38;93;1880;6;2-4
31-May-16 12:00:00 AM;34;93;2070;2;3-3
31-May-16 12:00:00 AM;41;93;2340;1;3-3
31-May-16 12:00:00 AM;46;93;1680;1;2-4
31-May-16 12:00:00 AM;50;93;1680;1;2-4
31-May-16 12:00:00 AM;49;93;1620;1;2-4
31-May-16 12:00:00 AM;51;93;1560;1;2-4
31-May-16 12:00:00 AM;52;93;1560;1;2-4
31-May-16 12:00:00 AM;55;93;1500;2;1-4
31-May-16 12:00:00 AM;56;93;1380;1;2-4
31-May-16 12:00:00 AM;57;93;1820;3;2-4
31-May-16 12:00:00 AM;58;93;1320;1;2-4
31-May-16 12:00:00 AM;59;93;1260;1;2-4
31-May-16 12:00:00 AM;60;93;1200;1;2-4
31-May-16 12:00:00 AM;61;93;1200;1;2-4
31-May-16 12:00:00 AM;62;93;1200;1;2-4
31-May-16 12:00:00 AM;63;93;1200;1;2-4
31-May-16 12:00:00 AM;64;93;1817;7;3-3
31-May-16 12:00:00 AM;65;93;1140;1;2-4
31-May-16 12:00:00 AM;66;93;1140;1;2-4
31-May-16 12:00:00 AM;68;93;1020;1;2-4
31-May-16 12:00:00 AM;69;93;1020;1;2-4
31-May-16 12:00:00 AM;1;93;940;3;2-4
31-May-16 12:00:00 AM;70;93;960;1;2-4
31-May-16 12:00:00 AM;72;93;900;1;2-4
31-May-16 12:00:00 AM;74;93;900;1;2-4
31-May-16 12:00:00 AM;75;93;900;1;2-4
31-May-16 12:00:00 AM;73;93;2520;1;3-2
31-May-16 12:00:00 AM;71;93;1812;5;3-3
31-May-16 12:00:00 AM;82;93;600;1;2-4
31-May-16 12:00:00 AM;85;93;300;1;2-4
31-May-16 12:00:00 AM;84;93;1660;6;3-1
31-May-16 12:00:00 AM;48;93;1042;8;3-4
31-May-16 12:00:00 AM;91;93;2784;5;3-4
31-May-16 12:00:00 AM;93;90;342;7;3-4
31-May-16 12:00:00 AM;93;95;1440;4;3-4
31-May-16 12:00:00 AM;93;47;2760;1;3-4
31-May-16 12:00:00 AM;93;34;2070;2;3-4
31-May-16 12:00:00 AM;93;30;210;4;3-4
31-May-16 12:00:00 AM;93;41;450;2;3-4
31-May-16 12:00:00 AM;86;93;2768;7;3-1
31-May-16 12:00:00 AM;88;93;2190;4;3-1
31-May-16 12:00:00 AM;92;93;2190;4;3-1
31-May-16 12:00:00 AM;93;48;1041;11;3-1
31-May-16 12:00:00 AM;93;87;1722;7;3-1
31-May-16 12:00:00 AM;93;89;1992;5;3-1
31-May-16 12:00:00 AM;93;39;1620;2;3-1
31-May-16 12:00:00 AM;93;42;1910;6;3-1
31-May-16 12:00:00 AM;93;38;1880;6;3-1
31-May-16 12:00:00 AM;93;43;1962;7;3-1
31-May-16 12:00:00 AM;93;64;1817;7;3-1
31-May-16 12:00:00 AM;93;3;1480;6;3-1
31-May-16 12:00:00 AM;90;93;400;6;3-1
31-May-16 12:00:00 AM;95;93;3420;1;3-2
31-May-16 12:00:00 AM;87;93;1692;5;3-3
31-May-16 12:00:00 AM;93;36;960;2;3-1
31-May-16 12:00:00 AM;93;4;1848;5;3-1
31-May-16 12:00:00 AM;93;40;2280;5;3-1
31-May-16 12:00:00 AM;93;57;772;8;3-1
31-May-16 12:00:00 AM;93;71;1812;5;3-1
31-May-16 12:00:00 AM;93;5;1884;5;3-1
31-May-16 12:00:00 AM;93;33;2010;4;3-1
31-May-16 12:00:00 AM;93;92;1800;1;3-3
31-May-16 12:00:00 AM;93;86;2280;1;3-3
