date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;46;1014;31;1-1
31-May-16 12:00:00 AM;2;46;1828;15;1-1
31-May-16 12:00:00 AM;6;46;1626;43;2-4
31-May-16 12:00:00 AM;7;46;1968;37;2-4
31-May-16 12:00:00 AM;10;46;1830;36;2-4
31-May-16 12:00:00 AM;8;46;1809;37;2-4
31-May-16 12:00:00 AM;9;46;1773;40;2-4
31-May-16 12:00:00 AM;11;46;1535;29;2-4
31-May-16 12:00:00 AM;12;46;1651;27;2-4
31-May-16 12:00:00 AM;13;46;1574;42;2-6
31-May-16 12:00:00 AM;16;46;1854;32;2-4
31-May-16 12:00:00 AM;17;46;1917;23;2-4
31-May-16 12:00:00 AM;18;46;1761;34;2-4
31-May-16 12:00:00 AM;19;46;1487;39;2-4
31-May-16 12:00:00 AM;20;46;1312;41;2-4
31-May-16 12:00:00 AM;21;46;1758;45;2-4
31-May-16 12:00:00 AM;25;46;1486;13;1-1
31-May-16 12:00:00 AM;22;46;1421;43;2-4
31-May-16 12:00:00 AM;23;46;1594;45;2-4
31-May-16 12:00:00 AM;24;46;1451;43;2-4
31-May-16 12:00:00 AM;26;46;1346;30;2-4
31-May-16 12:00:00 AM;27;46;1993;40;2-1
31-May-16 12:00:00 AM;28;46;1391;31;2-4
31-May-16 12:00:00 AM;29;46;1971;36;2-4
31-May-16 12:00:00 AM;30;46;1541;43;2-4
31-May-16 12:00:00 AM;31;46;1843;41;2-4
31-May-16 12:00:00 AM;32;46;1709;31;2-4
31-May-16 12:00:00 AM;35;46;1110;10;1-1
31-May-16 12:00:00 AM;38;46;410;6;1-1
31-May-16 12:00:00 AM;37;46;1315;14;1-1
31-May-16 12:00:00 AM;45;46;1943;13;1-1
31-May-16 12:00:00 AM;33;46;1651;32;2-1
31-May-16 12:00:00 AM;46;46;1155;110;1-1
31-May-16 12:00:00 AM;46;47;1364;30;1-1
31-May-16 12:00:00 AM;46;48;1940;30;1-1
31-May-16 12:00:00 AM;46;49;1197;43;1-1
31-May-16 12:00:00 AM;46;50;1342;30;1-1
31-May-16 12:00:00 AM;36;46;1405;7;2-4
31-May-16 12:00:00 AM;39;46;1627;8;2-4
31-May-16 12:00:00 AM;40;46;2035;14;2-4
31-May-16 12:00:00 AM;42;46;1836;10;2-4
31-May-16 12:00:00 AM;44;46;1101;25;2-1
31-May-16 12:00:00 AM;43;46;1541;13;2-4
31-May-16 12:00:00 AM;50;46;1690;33;1-4
31-May-16 12:00:00 AM;46;51;1481;39;2-4
31-May-16 12:00:00 AM;46;52;1650;30;2-4
31-May-16 12:00:00 AM;46;1;1620;24;2-4
31-May-16 12:00:00 AM;46;54;1111;32;2-4
31-May-16 12:00:00 AM;46;55;1733;29;2-4
31-May-16 12:00:00 AM;46;56;1293;38;2-4
31-May-16 12:00:00 AM;46;57;1649;33;2-4
31-May-16 12:00:00 AM;46;58;1471;29;2-4
31-May-16 12:00:00 AM;46;59;1568;41;2-4
31-May-16 12:00:00 AM;46;60;1471;42;2-4
31-May-16 12:00:00 AM;46;61;1826;34;2-4
31-May-16 12:00:00 AM;46;62;1410;39;2-4
31-May-16 12:00:00 AM;46;63;993;39;2-4
31-May-16 12:00:00 AM;46;64;1623;19;2-4
31-May-16 12:00:00 AM;46;65;1294;31;2-4
31-May-16 12:00:00 AM;46;66;2005;35;2-4
31-May-16 12:00:00 AM;46;67;1366;100;2-4
31-May-16 12:00:00 AM;46;68;1556;38;2-4
31-May-16 12:00:00 AM;46;69;1195;54;2-4
