date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;69;2093;18;1-1
31-May-16 12:00:00 AM;6;69;1388;44;2-4
31-May-16 12:00:00 AM;7;69;1756;36;2-4
31-May-16 12:00:00 AM;10;69;1483;37;2-4
31-May-16 12:00:00 AM;8;69;1528;40;2-4
31-May-16 12:00:00 AM;11;69;1609;35;2-4
31-May-16 12:00:00 AM;9;69;1821;45;2-4
31-May-16 12:00:00 AM;12;69;1742;23;2-4
31-May-16 12:00:00 AM;13;69;1613;37;2-6
31-May-16 12:00:00 AM;16;69;1522;35;2-4
31-May-16 12:00:00 AM;17;69;1545;33;2-4
31-May-16 12:00:00 AM;18;69;1502;28;2-4
31-May-16 12:00:00 AM;19;69;1132;42;2-4
31-May-16 12:00:00 AM;20;69;1033;35;2-4
31-May-16 12:00:00 AM;21;69;1368;42;2-4
31-May-16 12:00:00 AM;25;69;1662;17;1-1
31-May-16 12:00:00 AM;22;69;1600;48;2-4
31-May-16 12:00:00 AM;23;69;1312;53;2-4
31-May-16 12:00:00 AM;24;69;1437;40;2-4
31-May-16 12:00:00 AM;26;69;1377;26;2-4
31-May-16 12:00:00 AM;27;69;1593;43;2-6
31-May-16 12:00:00 AM;28;69;1346;29;2-4
31-May-16 12:00:00 AM;29;69;1130;32;2-4
31-May-16 12:00:00 AM;30;69;1604;43;2-4
31-May-16 12:00:00 AM;31;69;1509;37;2-4
31-May-16 12:00:00 AM;32;69;1405;36;2-4
31-May-16 12:00:00 AM;35;69;1486;13;1-1
31-May-16 12:00:00 AM;45;69;1605;17;1-1
31-May-16 12:00:00 AM;33;69;1180;31;2-1
31-May-16 12:00:00 AM;48;69;1440;17;1-1
31-May-16 12:00:00 AM;36;69;1671;7;2-4
31-May-16 12:00:00 AM;39;69;1486;13;2-4
31-May-16 12:00:00 AM;40;69;1382;25;2-4
31-May-16 12:00:00 AM;42;69;1086;20;2-4
31-May-16 12:00:00 AM;44;69;1375;29;2-1
31-May-16 12:00:00 AM;43;69;1542;14;2-4
31-May-16 12:00:00 AM;37;69;1929;13;2-4
31-May-16 12:00:00 AM;38;69;1890;4;2-4
31-May-16 12:00:00 AM;46;69;1195;54;2-4
31-May-16 12:00:00 AM;50;69;1886;23;2-4
31-May-16 12:00:00 AM;49;69;1554;43;2-4
31-May-16 12:00:00 AM;51;69;1210;40;2-4
31-May-16 12:00:00 AM;1;69;1586;49;2-4
31-May-16 12:00:00 AM;52;69;1538;36;2-4
31-May-16 12:00:00 AM;55;69;1394;45;1-4
31-May-16 12:00:00 AM;57;69;1078;30;2-4
31-May-16 12:00:00 AM;56;69;1519;37;2-4
31-May-16 12:00:00 AM;58;69;1671;35;2-4
31-May-16 12:00:00 AM;59;69;1387;50;2-4
31-May-16 12:00:00 AM;66;69;1287;53;1-1
31-May-16 12:00:00 AM;60;69;1434;31;2-4
31-May-16 12:00:00 AM;63;69;1591;34;2-4
31-May-16 12:00:00 AM;61;69;1353;43;2-4
31-May-16 12:00:00 AM;62;69;1657;37;2-4
31-May-16 12:00:00 AM;47;69;1050;12;1-4
31-May-16 12:00:00 AM;67;69;1332;86;1-1
31-May-16 12:00:00 AM;68;69;1253;43;1-1
31-May-16 12:00:00 AM;69;69;1220;132;1-1
31-May-16 12:00:00 AM;69;70;1255;42;1-1
31-May-16 12:00:00 AM;65;69;1338;43;2-4
31-May-16 12:00:00 AM;69;67;1231;107;1-4
31-May-16 12:00:00 AM;69;68;1714;45;1-4
31-May-16 12:00:00 AM;69;71;1841;19;2-4
31-May-16 12:00:00 AM;69;72;1853;35;2-4
31-May-16 12:00:00 AM;69;73;1080;11;2-4
31-May-16 12:00:00 AM;69;74;1500;34;2-4
31-May-16 12:00:00 AM;69;75;1922;28;2-4
31-May-16 12:00:00 AM;69;53;1610;25;2-4
31-May-16 12:00:00 AM;69;82;1346;23;2-4
31-May-16 12:00:00 AM;69;83;1360;30;2-4
31-May-16 12:00:00 AM;69;80;1982;26;2-4
31-May-16 12:00:00 AM;69;78;1904;27;2-4
31-May-16 12:00:00 AM;69;76;1647;20;2-4
31-May-16 12:00:00 AM;69;46;1826;49;2-6
31-May-16 12:00:00 AM;69;79;1808;27;2-4
31-May-16 12:00:00 AM;69;77;1121;23;2-4
31-May-16 12:00:00 AM;69;84;1376;16;2-4
31-May-16 12:00:00 AM;69;85;1613;19;2-4
31-May-16 12:00:00 AM;69;81;1706;32;2-4
31-May-16 12:00:00 AM;69;48;2050;24;2-4
31-May-16 12:00:00 AM;69;86;1287;13;2-4
31-May-16 12:00:00 AM;69;87;1548;20;2-4
31-May-16 12:00:00 AM;69;88;965;11;2-4
31-May-16 12:00:00 AM;69;89;720;11;2-4
31-May-16 12:00:00 AM;69;91;1603;11;2-4
31-May-16 12:00:00 AM;69;92;1425;12;2-4
31-May-16 12:00:00 AM;69;93;1623;17;2-4
31-May-16 12:00:00 AM;69;90;1433;9;2-4
