date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;30;894;10;1-1
31-May-16 12:00:00 AM;2;30;2620;3;1-1
31-May-16 12:00:00 AM;4;30;1028;7;3-4
31-May-16 12:00:00 AM;6;30;1710;14;2-4
31-May-16 12:00:00 AM;7;30;1800;10;2-4
31-May-16 12:00:00 AM;5;30;2910;4;3-4
31-May-16 12:00:00 AM;8;30;1595;12;2-4
31-May-16 12:00:00 AM;9;30;1513;9;2-4
31-May-16 12:00:00 AM;10;30;1920;11;2-4
31-May-16 12:00:00 AM;11;30;2245;7;2-4
31-May-16 12:00:00 AM;12;30;2020;9;2-4
31-May-16 12:00:00 AM;13;30;1775;12;2-6
31-May-16 12:00:00 AM;16;30;2148;10;2-4
31-May-16 12:00:00 AM;17;30;2048;7;2-4
31-May-16 12:00:00 AM;18;30;1937;7;2-4
31-May-16 12:00:00 AM;19;30;1968;10;2-4
31-May-16 12:00:00 AM;20;30;2220;8;2-4
31-May-16 12:00:00 AM;21;30;1005;12;2-4
31-May-16 12:00:00 AM;25;30;2320;3;1-1
31-May-16 12:00:00 AM;22;30;1585;12;2-4
31-May-16 12:00:00 AM;23;30;2325;17;2-4
31-May-16 12:00:00 AM;24;30;1855;12;2-4
31-May-16 12:00:00 AM;26;30;714;10;2-4
31-May-16 12:00:00 AM;27;30;1890;10;2-4
31-May-16 12:00:00 AM;30;31;1600;15;2-4
31-May-16 12:00:00 AM;30;32;832;8;2-4
31-May-16 12:00:00 AM;30;33;1026;9;2-4
31-May-16 12:00:00 AM;30;34;1200;3;2-4
31-May-16 12:00:00 AM;30;36;1125;4;2-4
31-May-16 12:00:00 AM;30;39;1920;1;2-4
31-May-16 12:00:00 AM;30;40;1400;3;2-4
31-May-16 12:00:00 AM;30;41;1700;6;2-4
31-May-16 12:00:00 AM;30;42;1920;1;2-4
31-May-16 12:00:00 AM;30;43;960;1;2-4
31-May-16 12:00:00 AM;30;44;1236;5;2-4
31-May-16 12:00:00 AM;30;37;1880;6;2-4
31-May-16 12:00:00 AM;30;38;3120;1;2-4
31-May-16 12:00:00 AM;30;46;1480;12;2-4
31-May-16 12:00:00 AM;30;50;1130;6;2-4
31-May-16 12:00:00 AM;30;49;1110;8;2-4
31-May-16 12:00:00 AM;30;51;1250;12;2-4
31-May-16 12:00:00 AM;30;52;1045;7;2-4
31-May-16 12:00:00 AM;30;1;1310;6;2-4
31-May-16 12:00:00 AM;30;54;713;9;2-4
31-May-16 12:00:00 AM;30;55;870;8;2-4
31-May-16 12:00:00 AM;30;47;1452;10;2-4
31-May-16 12:00:00 AM;30;56;1126;9;2-4
31-May-16 12:00:00 AM;30;57;1416;5;2-4
31-May-16 12:00:00 AM;30;58;1365;8;2-4
31-May-16 12:00:00 AM;30;59;1587;11;2-4
31-May-16 12:00:00 AM;30;60;1393;9;2-4
31-May-16 12:00:00 AM;30;61;1447;8;2-4
31-May-16 12:00:00 AM;30;62;1192;8;2-4
31-May-16 12:00:00 AM;30;63;1820;9;2-4
31-May-16 12:00:00 AM;30;64;732;5;2-4
31-May-16 12:00:00 AM;30;65;833;9;2-4
31-May-16 12:00:00 AM;30;66;1493;9;2-4
31-May-16 12:00:00 AM;30;67;1263;34;2-4
31-May-16 12:00:00 AM;30;68;1061;13;2-4
31-May-16 12:00:00 AM;30;69;1145;12;2-4
31-May-16 12:00:00 AM;30;70;1542;7;2-4
31-May-16 12:00:00 AM;30;71;1536;5;2-4
31-May-16 12:00:00 AM;30;72;1392;10;2-4
31-May-16 12:00:00 AM;30;73;1200;1;2-4
31-May-16 12:00:00 AM;30;74;1080;7;2-4
31-May-16 12:00:00 AM;30;75;1110;6;2-4
31-May-16 12:00:00 AM;30;53;1380;4;2-4
31-May-16 12:00:00 AM;30;82;2106;9;2-4
31-May-16 12:00:00 AM;30;83;1020;4;2-4
31-May-16 12:00:00 AM;30;80;1660;6;2-4
31-May-16 12:00:00 AM;30;78;1080;4;2-4
31-May-16 12:00:00 AM;30;76;1290;6;2-4
31-May-16 12:00:00 AM;30;79;1140;4;2-4
31-May-16 12:00:00 AM;30;77;1512;5;2-4
31-May-16 12:00:00 AM;30;84;1830;4;2-4
31-May-16 12:00:00 AM;30;85;2542;8;2-4
31-May-16 12:00:00 AM;30;81;1760;6;2-4
31-May-16 12:00:00 AM;30;48;1926;9;2-4
31-May-16 12:00:00 AM;30;86;1380;2;2-4
31-May-16 12:00:00 AM;30;87;2340;4;2-4
31-May-16 12:00:00 AM;30;88;2040;1;2-4
31-May-16 12:00:00 AM;30;89;2040;1;2-4
31-May-16 12:00:00 AM;30;91;2040;1;2-4
31-May-16 12:00:00 AM;30;92;2040;1;2-4
31-May-16 12:00:00 AM;30;93;2040;1;2-4
31-May-16 12:00:00 AM;30;90;2100;1;2-4
31-May-16 12:00:00 AM;30;94;1610;6;2-4
31-May-16 12:00:00 AM;30;95;1970;6;2-4
31-May-16 12:00:00 AM;28;30;1340;12;2-1
31-May-16 12:00:00 AM;30;12;1942;8;2-1
31-May-16 12:00:00 AM;30;26;450;10;2-1
31-May-16 12:00:00 AM;30;7;1549;11;2-1
31-May-16 12:00:00 AM;30;29;891;7;2-1
31-May-16 12:00:00 AM;30;20;1712;11;2-1
31-May-16 12:00:00 AM;30;24;1855;12;2-1
31-May-16 12:00:00 AM;31;30;1676;16;2-1
31-May-16 12:00:00 AM;44;30;1800;7;2-1
31-May-16 12:00:00 AM;36;30;2004;5;3-4
31-May-16 12:00:00 AM;40;30;1980;2;3-4
31-May-16 12:00:00 AM;37;30;1944;5;3-4
31-May-16 12:00:00 AM;50;30;1130;6;2-1
31-May-16 12:00:00 AM;49;30;1450;11;2-1
31-May-16 12:00:00 AM;52;30;1045;7;2-1
31-May-16 12:00:00 AM;55;30;1066;13;2-1
31-May-16 12:00:00 AM;57;30;1416;5;2-1
31-May-16 12:00:00 AM;58;30;1458;10;2-1
31-May-16 12:00:00 AM;60;30;1393;9;2-1
31-May-16 12:00:00 AM;61;30;1340;12;2-1
31-May-16 12:00:00 AM;62;30;1392;10;2-1
