date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;85;2400;3;1-1
31-May-16 12:00:00 AM;6;85;1056;5;2-4
31-May-16 12:00:00 AM;7;85;994;7;2-4
31-May-16 12:00:00 AM;8;85;900;4;2-4
31-May-16 12:00:00 AM;9;85;1056;5;2-4
31-May-16 12:00:00 AM;10;85;940;6;2-4
31-May-16 12:00:00 AM;11;85;1392;5;2-4
31-May-16 12:00:00 AM;12;85;950;6;2-4
31-May-16 12:00:00 AM;14;85;1585;7;2-7
31-May-16 12:00:00 AM;15;85;1260;7;2-7
31-May-16 12:00:00 AM;16;85;720;6;2-4
31-May-16 12:00:00 AM;17;85;636;5;2-4
31-May-16 12:00:00 AM;18;85;650;6;2-4
31-May-16 12:00:00 AM;19;85;1404;5;2-4
31-May-16 12:00:00 AM;20;85;1470;6;2-4
31-May-16 12:00:00 AM;21;85;1130;6;2-4
31-May-16 12:00:00 AM;25;85;2100;3;1-1
31-May-16 12:00:00 AM;22;85;922;8;2-4
31-May-16 12:00:00 AM;23;85;1422;7;2-4
31-May-16 12:00:00 AM;24;85;1305;8;2-4
31-May-16 12:00:00 AM;26;85;2580;7;2-4
31-May-16 12:00:00 AM;27;85;2520;5;2-4
31-May-16 12:00:00 AM;28;85;2115;4;2-4
31-May-16 12:00:00 AM;29;85;2305;7;2-4
31-May-16 12:00:00 AM;30;85;2542;8;2-4
31-May-16 12:00:00 AM;31;85;2925;4;2-4
31-May-16 12:00:00 AM;32;85;2940;4;2-4
31-May-16 12:00:00 AM;35;85;780;2;1-1
31-May-16 12:00:00 AM;45;85;1160;3;1-1
31-May-16 12:00:00 AM;33;85;2657;7;2-4
31-May-16 12:00:00 AM;48;85;1440;1;1-1
31-May-16 12:00:00 AM;36;85;1720;3;2-4
31-May-16 12:00:00 AM;39;85;3180;1;2-4
31-May-16 12:00:00 AM;40;85;3180;1;2-4
31-May-16 12:00:00 AM;42;85;3180;1;2-4
31-May-16 12:00:00 AM;43;85;3180;1;2-4
31-May-16 12:00:00 AM;44;85;2650;6;2-4
31-May-16 12:00:00 AM;37;85;2560;3;2-4
31-May-16 12:00:00 AM;38;85;3120;1;2-4
31-May-16 12:00:00 AM;46;85;2640;6;2-4
31-May-16 12:00:00 AM;50;85;2805;4;2-4
31-May-16 12:00:00 AM;49;85;2220;6;2-4
31-May-16 12:00:00 AM;51;85;1940;6;2-4
31-May-16 12:00:00 AM;52;85;2470;6;2-4
31-May-16 12:00:00 AM;55;85;1550;6;1-4
31-May-16 12:00:00 AM;54;85;1670;6;2-7
31-May-16 12:00:00 AM;56;85;2520;6;2-4
31-May-16 12:00:00 AM;57;85;2186;9;2-4
31-May-16 12:00:00 AM;58;85;1980;7;2-4
31-May-16 12:00:00 AM;59;85;1760;6;2-4
31-May-16 12:00:00 AM;60;85;2640;4;2-4
31-May-16 12:00:00 AM;61;85;2060;6;2-4
31-May-16 12:00:00 AM;62;85;1980;5;2-4
31-May-16 12:00:00 AM;63;85;2520;5;2-4
31-May-16 12:00:00 AM;65;85;1605;8;2-4
31-May-16 12:00:00 AM;66;85;1597;8;2-4
31-May-16 12:00:00 AM;68;85;1470;6;2-4
31-May-16 12:00:00 AM;69;85;1650;8;2-4
31-May-16 12:00:00 AM;1;85;1920;9;2-4
31-May-16 12:00:00 AM;70;85;2210;6;2-4
31-May-16 12:00:00 AM;72;85;2400;4;2-4
31-May-16 12:00:00 AM;74;85;2130;6;2-4
31-May-16 12:00:00 AM;75;85;2235;4;2-4
31-May-16 12:00:00 AM;81;85;1245;4;1-1
31-May-16 12:00:00 AM;47;85;1080;3;1-1
31-May-16 12:00:00 AM;82;85;1188;5;2-4
31-May-16 12:00:00 AM;53;85;150;2;1-4
31-May-16 12:00:00 AM;85;48;1477;8;2-4
31-May-16 12:00:00 AM;85;86;1440;3;2-4
31-May-16 12:00:00 AM;85;87;1020;15;2-4
31-May-16 12:00:00 AM;85;88;1220;6;2-4
31-May-16 12:00:00 AM;85;89;300;1;2-4
31-May-16 12:00:00 AM;85;91;300;1;2-4
31-May-16 12:00:00 AM;85;92;300;1;2-4
31-May-16 12:00:00 AM;85;93;300;1;2-4
31-May-16 12:00:00 AM;85;90;360;1;2-4
31-May-16 12:00:00 AM;85;94;1638;10;2-4
31-May-16 12:00:00 AM;85;47;810;2;2-4
31-May-16 12:00:00 AM;85;95;1340;3;2-4
31-May-16 12:00:00 AM;85;34;1530;2;2-4
31-May-16 12:00:00 AM;85;41;1392;5;2-4
31-May-16 12:00:00 AM;85;3;2160;4;2-4
31-May-16 12:00:00 AM;85;71;2025;4;2-4
31-May-16 12:00:00 AM;85;77;1660;9;2-4
31-May-16 12:00:00 AM;85;46;2088;10;2-1
31-May-16 12:00:00 AM;85;33;2649;13;2-1
31-May-16 12:00:00 AM;85;12;1332;14;2-1
