date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;90;120;1;1-1
31-May-16 12:00:00 AM;3;90;984;5;3-4
31-May-16 12:00:00 AM;4;90;617;7;3-4
31-May-16 12:00:00 AM;6;90;2820;1;2-4
31-May-16 12:00:00 AM;7;90;2820;1;2-4
31-May-16 12:00:00 AM;5;90;2700;4;3-4
31-May-16 12:00:00 AM;8;90;2700;1;2-4
31-May-16 12:00:00 AM;9;90;2700;1;2-4
31-May-16 12:00:00 AM;10;90;2700;1;2-4
31-May-16 12:00:00 AM;11;90;2700;1;2-4
31-May-16 12:00:00 AM;12;90;2700;1;2-4
31-May-16 12:00:00 AM;16;90;2460;1;2-4
31-May-16 12:00:00 AM;17;90;2460;1;2-4
31-May-16 12:00:00 AM;18;90;2400;1;2-4
31-May-16 12:00:00 AM;19;90;2400;1;2-4
31-May-16 12:00:00 AM;20;90;2400;1;2-4
31-May-16 12:00:00 AM;21;90;2400;1;2-4
31-May-16 12:00:00 AM;25;90;2220;1;1-1
31-May-16 12:00:00 AM;22;90;2280;1;2-4
31-May-16 12:00:00 AM;23;90;2280;1;2-4
31-May-16 12:00:00 AM;24;90;2280;1;2-4
31-May-16 12:00:00 AM;26;90;2220;1;2-4
31-May-16 12:00:00 AM;27;90;2160;1;2-4
31-May-16 12:00:00 AM;28;90;2100;1;2-4
31-May-16 12:00:00 AM;29;90;2100;1;2-4
31-May-16 12:00:00 AM;30;90;2100;1;2-4
31-May-16 12:00:00 AM;31;90;2040;1;2-4
31-May-16 12:00:00 AM;32;90;2040;1;2-4
31-May-16 12:00:00 AM;35;90;1860;1;1-1
31-May-16 12:00:00 AM;45;90;1800;1;1-1
31-May-16 12:00:00 AM;33;90;1920;1;2-4
31-May-16 12:00:00 AM;36;90;1404;5;2-4
31-May-16 12:00:00 AM;39;90;2244;5;2-4
31-May-16 12:00:00 AM;40;90;1764;5;2-4
31-May-16 12:00:00 AM;42;90;1920;6;2-4
31-May-16 12:00:00 AM;43;90;2587;8;2-4
31-May-16 12:00:00 AM;44;90;1860;1;2-4
31-May-16 12:00:00 AM;37;90;3007;8;2-4
31-May-16 12:00:00 AM;38;90;1350;6;2-4
31-May-16 12:00:00 AM;34;90;3000;6;3-3
31-May-16 12:00:00 AM;41;90;2520;1;3-3
31-May-16 12:00:00 AM;46;90;1740;1;2-4
31-May-16 12:00:00 AM;50;90;1740;1;2-4
31-May-16 12:00:00 AM;49;90;1680;1;2-4
31-May-16 12:00:00 AM;51;90;1620;1;2-4
31-May-16 12:00:00 AM;52;90;1620;1;2-4
31-May-16 12:00:00 AM;55;90;1530;2;1-4
31-May-16 12:00:00 AM;56;90;1440;1;2-4
31-May-16 12:00:00 AM;57;90;1290;4;2-4
31-May-16 12:00:00 AM;58;90;1380;1;2-4
31-May-16 12:00:00 AM;59;90;1320;1;2-4
31-May-16 12:00:00 AM;60;90;1260;1;2-4
31-May-16 12:00:00 AM;61;90;1260;1;2-4
31-May-16 12:00:00 AM;62;90;1260;1;2-4
31-May-16 12:00:00 AM;63;90;1260;1;2-4
31-May-16 12:00:00 AM;64;90;1280;6;3-3
31-May-16 12:00:00 AM;65;90;1200;1;2-4
31-May-16 12:00:00 AM;66;90;1200;1;2-4
31-May-16 12:00:00 AM;68;90;1080;1;2-4
31-May-16 12:00:00 AM;69;90;1080;1;2-4
31-May-16 12:00:00 AM;1;90;960;3;2-4
31-May-16 12:00:00 AM;70;90;1020;1;2-4
31-May-16 12:00:00 AM;72;90;960;1;2-4
31-May-16 12:00:00 AM;74;90;960;1;2-4
31-May-16 12:00:00 AM;75;90;960;1;2-4
31-May-16 12:00:00 AM;73;90;2520;1;3-2
31-May-16 12:00:00 AM;71;90;1230;4;3-3
31-May-16 12:00:00 AM;82;90;660;1;2-4
31-May-16 12:00:00 AM;85;90;360;1;2-4
31-May-16 12:00:00 AM;84;90;2057;7;3-1
31-May-16 12:00:00 AM;48;90;1545;8;3-4
31-May-16 12:00:00 AM;86;90;1297;8;3-4
31-May-16 12:00:00 AM;87;90;2148;5;3-4
31-May-16 12:00:00 AM;88;90;1125;4;3-4
31-May-16 12:00:00 AM;89;90;1692;5;3-4
31-May-16 12:00:00 AM;91;90;1440;7;3-4
31-May-16 12:00:00 AM;92;90;1356;5;3-4
31-May-16 12:00:00 AM;93;90;342;7;3-4
31-May-16 12:00:00 AM;90;95;1410;4;3-4
31-May-16 12:00:00 AM;90;47;2700;1;3-4
31-May-16 12:00:00 AM;90;34;2970;2;3-4
31-May-16 12:00:00 AM;90;30;150;4;3-4
31-May-16 12:00:00 AM;90;41;390;2;3-4
31-May-16 12:00:00 AM;90;36;1755;4;3-4
31-May-16 12:00:00 AM;90;57;1140;3;3-4
31-May-16 12:00:00 AM;90;71;1240;3;3-4
31-May-16 12:00:00 AM;90;48;1243;11;3-1
31-May-16 12:00:00 AM;90;87;2148;5;3-1
31-May-16 12:00:00 AM;90;89;1692;5;3-1
31-May-16 12:00:00 AM;90;39;1560;2;3-1
31-May-16 12:00:00 AM;90;42;2004;5;3-1
31-May-16 12:00:00 AM;90;38;1350;6;3-1
31-May-16 12:00:00 AM;90;43;2562;7;3-1
31-May-16 12:00:00 AM;90;64;1280;6;3-1
