date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;20;1421;35;1-1
31-May-16 12:00:00 AM;2;20;1876;15;1-1
31-May-16 12:00:00 AM;7;20;1971;66;2-2
31-May-16 12:00:00 AM;6;20;1609;47;2-4
31-May-16 12:00:00 AM;8;20;1747;46;2-4
31-May-16 12:00:00 AM;10;20;2011;56;2-4
31-May-16 12:00:00 AM;9;20;1346;39;2-4
31-May-16 12:00:00 AM;11;20;2061;33;2-4
31-May-16 12:00:00 AM;12;20;1800;30;2-4
31-May-16 12:00:00 AM;16;20;1979;62;1-1
31-May-16 12:00:00 AM;17;20;2009;31;1-1
31-May-16 12:00:00 AM;18;20;1770;40;1-1
31-May-16 12:00:00 AM;19;20;1620;68;1-1
31-May-16 12:00:00 AM;21;20;1315;60;1-1
31-May-16 12:00:00 AM;20;20;1326;145;1-1
31-May-16 12:00:00 AM;20;18;1674;34;1-4
31-May-16 12:00:00 AM;20;19;1439;72;1-4
31-May-16 12:00:00 AM;20;21;1135;48;1-4
31-May-16 12:00:00 AM;20;22;1496;34;2-4
31-May-16 12:00:00 AM;20;23;1640;42;2-4
31-May-16 12:00:00 AM;20;24;2000;44;2-4
31-May-16 12:00:00 AM;20;26;1004;27;2-4
31-May-16 12:00:00 AM;20;27;1037;28;2-4
31-May-16 12:00:00 AM;20;28;1697;70;2-4
31-May-16 12:00:00 AM;20;29;1508;27;2-4
31-May-16 12:00:00 AM;20;30;1621;38;2-4
31-May-16 12:00:00 AM;20;31;1573;71;2-4
31-May-16 12:00:00 AM;20;32;1479;75;2-4
31-May-16 12:00:00 AM;20;33;1689;32;2-4
31-May-16 12:00:00 AM;20;34;1386;9;2-4
31-May-16 12:00:00 AM;20;36;2028;10;2-4
31-May-16 12:00:00 AM;20;39;2021;13;2-4
31-May-16 12:00:00 AM;20;40;2073;9;2-4
31-May-16 12:00:00 AM;20;41;1434;11;2-4
31-May-16 12:00:00 AM;20;42;2266;9;2-4
31-May-16 12:00:00 AM;20;43;1770;14;2-4
31-May-16 12:00:00 AM;20;44;1323;31;2-4
31-May-16 12:00:00 AM;20;37;1242;14;2-4
31-May-16 12:00:00 AM;20;38;812;13;2-4
31-May-16 12:00:00 AM;20;46;1312;41;2-4
31-May-16 12:00:00 AM;20;50;1087;31;2-4
31-May-16 12:00:00 AM;20;49;1321;38;2-4
31-May-16 12:00:00 AM;20;51;1608;67;2-4
31-May-16 12:00:00 AM;20;52;1143;33;2-4
31-May-16 12:00:00 AM;20;1;1640;24;2-4
31-May-16 12:00:00 AM;20;54;1580;29;2-4
31-May-16 12:00:00 AM;20;55;1798;36;2-4
31-May-16 12:00:00 AM;20;47;1437;21;2-4
31-May-16 12:00:00 AM;20;56;1226;77;2-4
31-May-16 12:00:00 AM;20;57;948;27;2-4
31-May-16 12:00:00 AM;20;58;1408;30;2-4
31-May-16 12:00:00 AM;20;59;1730;66;2-4
31-May-16 12:00:00 AM;20;60;1551;68;2-4
31-May-16 12:00:00 AM;20;61;1776;38;2-4
