date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;79;2868;15;1-1
31-May-16 12:00:00 AM;6;79;1291;34;2-4
31-May-16 12:00:00 AM;7;79;1852;23;2-4
31-May-16 12:00:00 AM;10;79;1740;20;2-4
31-May-16 12:00:00 AM;8;79;2034;21;2-4
31-May-16 12:00:00 AM;11;79;1973;27;2-4
31-May-16 12:00:00 AM;9;79;1126;22;2-4
31-May-16 12:00:00 AM;12;79;1846;32;2-4
31-May-16 12:00:00 AM;14;79;1676;30;2-7
31-May-16 12:00:00 AM;15;79;1917;28;2-7
31-May-16 12:00:00 AM;16;79;1920;17;2-4
31-May-16 12:00:00 AM;17;79;1994;29;2-4
31-May-16 12:00:00 AM;18;79;1906;35;2-4
31-May-16 12:00:00 AM;19;79;1920;17;2-4
31-May-16 12:00:00 AM;20;79;1627;17;2-4
31-May-16 12:00:00 AM;21;79;1522;24;2-4
31-May-16 12:00:00 AM;25;79;1662;14;1-1
31-May-16 12:00:00 AM;22;79;1320;32;2-4
31-May-16 12:00:00 AM;23;79;1265;32;2-4
31-May-16 12:00:00 AM;24;79;1448;41;2-4
31-May-16 12:00:00 AM;26;79;1336;36;2-4
31-May-16 12:00:00 AM;27;79;1958;17;2-1
31-May-16 12:00:00 AM;28;79;1974;22;2-4
31-May-16 12:00:00 AM;29;79;1678;37;2-4
31-May-16 12:00:00 AM;30;79;1680;20;2-4
31-May-16 12:00:00 AM;31;79;1482;20;2-4
31-May-16 12:00:00 AM;32;79;1560;11;2-4
31-May-16 12:00:00 AM;35;79;2167;8;1-1
31-May-16 12:00:00 AM;45;79;2044;14;1-1
31-May-16 12:00:00 AM;33;79;2055;32;2-1
31-May-16 12:00:00 AM;48;79;1350;16;1-1
31-May-16 12:00:00 AM;36;79;2676;10;2-4
31-May-16 12:00:00 AM;39;79;1182;7;2-4
31-May-16 12:00:00 AM;40;79;1848;16;2-4
31-May-16 12:00:00 AM;42;79;1731;14;2-4
31-May-16 12:00:00 AM;44;79;1497;29;2-1
31-May-16 12:00:00 AM;43;79;1372;8;2-4
