date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;4;89;2403;18;3-6
31-May-16 12:00:00 AM;3;89;2224;15;3-4
31-May-16 12:00:00 AM;5;89;1794;22;3-4
31-May-16 12:00:00 AM;2;89;2083;11;1-1
31-May-16 12:00:00 AM;6;89;1473;9;2-4
31-May-16 12:00:00 AM;7;89;864;10;2-4
31-May-16 12:00:00 AM;10;89;2014;7;2-4
31-May-16 12:00:00 AM;11;89;1782;7;2-4
31-May-16 12:00:00 AM;8;89;1400;9;2-4
31-May-16 12:00:00 AM;9;89;1150;11;2-4
31-May-16 12:00:00 AM;12;89;2094;10;2-4
31-May-16 12:00:00 AM;16;89;1104;5;2-4
31-May-16 12:00:00 AM;17;89;1213;9;2-4
31-May-16 12:00:00 AM;18;89;765;8;2-4
31-May-16 12:00:00 AM;19;89;1097;7;2-4
31-May-16 12:00:00 AM;20;89;2557;8;2-4
31-May-16 12:00:00 AM;21;89;1527;11;2-4
31-May-16 12:00:00 AM;25;89;1380;10;1-1
31-May-16 12:00:00 AM;22;89;1314;11;2-4
31-May-16 12:00:00 AM;23;89;1785;8;2-4
31-May-16 12:00:00 AM;24;89;1910;12;2-4
31-May-16 12:00:00 AM;26;89;1542;7;2-4
31-May-16 12:00:00 AM;28;89;2303;13;2-4
31-May-16 12:00:00 AM;30;89;1440;7;2-4
31-May-16 12:00:00 AM;29;89;814;7;2-4
31-May-16 12:00:00 AM;27;89;780;6;2-4
31-May-16 12:00:00 AM;31;89;1130;6;2-4
31-May-16 12:00:00 AM;32;89;1560;6;2-4
31-May-16 12:00:00 AM;35;89;1662;10;1-1
31-May-16 12:00:00 AM;45;89;1710;10;1-1
31-May-16 12:00:00 AM;36;89;2123;26;2-4
31-May-16 12:00:00 AM;39;89;1736;18;2-4
31-May-16 12:00:00 AM;40;89;2013;27;2-4
31-May-16 12:00:00 AM;33;89;1962;7;2-4
31-May-16 12:00:00 AM;42;89;2229;26;2-4
31-May-16 12:00:00 AM;43;89;1665;21;2-4
31-May-16 12:00:00 AM;44;89;1766;9;2-4
31-May-16 12:00:00 AM;34;89;1502;22;3-6
31-May-16 12:00:00 AM;41;89;1308;16;3-6
31-May-16 12:00:00 AM;37;89;2291;27;2-4
31-May-16 12:00:00 AM;38;89;2143;18;2-4
31-May-16 12:00:00 AM;46;89;2112;10;2-4
31-May-16 12:00:00 AM;50;89;1518;10;2-4
31-May-16 12:00:00 AM;49;89;707;14;2-4
31-May-16 12:00:00 AM;51;89;1248;5;2-4
31-May-16 12:00:00 AM;52;89;907;8;2-4
31-May-16 12:00:00 AM;55;89;1860;14;1-4
31-May-16 12:00:00 AM;56;89;2313;9;2-4
31-May-16 12:00:00 AM;58;89;846;9;2-4
31-May-16 12:00:00 AM;57;89;1500;7;2-4
31-May-16 12:00:00 AM;59;89;1620;6;2-4
31-May-16 12:00:00 AM;60;89;1337;7;2-4
31-May-16 12:00:00 AM;63;89;1800;7;2-4
31-May-16 12:00:00 AM;61;89;1400;9;2-4
31-May-16 12:00:00 AM;62;89;2145;8;2-4
31-May-16 12:00:00 AM;64;89;1326;10;3-3
31-May-16 12:00:00 AM;65;89;680;12;2-4
31-May-16 12:00:00 AM;66;89;1662;7;2-4
31-May-16 12:00:00 AM;68;89;1560;10;2-4
31-May-16 12:00:00 AM;69;89;720;11;2-4
31-May-16 12:00:00 AM;1;89;982;24;2-4
31-May-16 12:00:00 AM;70;89;697;8;2-4
31-May-16 12:00:00 AM;75;89;1472;13;2-4
31-May-16 12:00:00 AM;72;89;1066;9;2-4
31-May-16 12:00:00 AM;74;89;1482;7;2-4
31-May-16 12:00:00 AM;71;89;2418;16;3-6
31-May-16 12:00:00 AM;73;89;2746;13;3-2
31-May-16 12:00:00 AM;82;89;1468;25;2-4
31-May-16 12:00:00 AM;85;89;1468;19;2-4
31-May-16 12:00:00 AM;84;89;1873;27;3-1
31-May-16 12:00:00 AM;86;89;1696;18;1-1
31-May-16 12:00:00 AM;87;89;1374;30;1-1
31-May-16 12:00:00 AM;88;89;1875;28;1-1
31-May-16 12:00:00 AM;89;89;1615;55;1-1
31-May-16 12:00:00 AM;89;90;820;24;1-1
31-May-16 12:00:00 AM;89;91;1522;29;1-1
31-May-16 12:00:00 AM;89;92;1257;29;1-1
31-May-16 12:00:00 AM;89;93;1519;37;1-1
31-May-16 12:00:00 AM;89;94;1212;10;1-1
31-May-16 12:00:00 AM;48;89;1260;18;3-4
31-May-16 12:00:00 AM;89;86;1642;30;1-4
31-May-16 12:00:00 AM;89;87;1457;41;1-4
31-May-16 12:00:00 AM;89;88;1348;30;1-4
31-May-16 12:00:00 AM;91;89;1705;21;1-4
31-May-16 12:00:00 AM;92;89;1160;21;1-4
31-May-16 12:00:00 AM;93;89;1789;17;1-4
31-May-16 12:00:00 AM;90;89;1398;23;1-4
31-May-16 12:00:00 AM;89;48;1716;43;3-1
31-May-16 12:00:00 AM;95;89;1554;10;3-2
31-May-16 12:00:00 AM;89;3;1557;21;3-6
31-May-16 12:00:00 AM;89;42;1608;30;3-6
31-May-16 12:00:00 AM;89;39;1627;25;3-1
31-May-16 12:00:00 AM;89;5;1484;39;3-6
31-May-16 12:00:00 AM;89;34;1681;37;3-1
31-May-16 12:00:00 AM;89;38;1453;22;3-1
31-May-16 12:00:00 AM;89;43;2170;29;3-1
31-May-16 12:00:00 AM;89;30;1282;29;3-1
31-May-16 12:00:00 AM;89;64;1425;45;3-1
31-May-16 12:00:00 AM;89;41;1188;15;3-1
31-May-16 12:00:00 AM;89;36;1686;29;3-1
31-May-16 12:00:00 AM;89;4;970;22;3-1
31-May-16 12:00:00 AM;89;40;1164;27;3-1
31-May-16 12:00:00 AM;89;57;1953;16;3-1
31-May-16 12:00:00 AM;89;71;2041;39;3-1
31-May-16 12:00:00 AM;89;95;1857;23;3-1
31-May-16 12:00:00 AM;89;33;1809;20;3-1
31-May-16 12:00:00 AM;47;89;2197;8;1-1
31-May-16 12:00:00 AM;53;89;1580;9;1-1
31-May-16 12:00:00 AM;96;89;1506;20;2-4
31-May-16 12:00:00 AM;97;89;1658;22;2-4
31-May-16 12:00:00 AM;99;89;1851;20;1-1
31-May-16 12:00:00 AM;98;89;1590;16;2-4
31-May-16 12:00:00 AM;100;89;1432;17;2-4
31-May-16 12:00:00 AM;101;89;1362;7;2-4
31-May-16 12:00:00 AM;102;89;1609;22;2-4
31-May-16 12:00:00 AM;103;89;1525;21;2-4
31-May-16 12:00:00 AM;104;89;1510;11;2-4
31-May-16 12:00:00 AM;105;89;1980;14;2-4
31-May-16 12:00:00 AM;106;89;1525;14;2-4
31-May-16 12:00:00 AM;107;89;1351;21;2-4
31-May-16 12:00:00 AM;109;89;1834;19;1-1
31-May-16 12:00:00 AM;108;89;1915;12;2-4
31-May-16 12:00:00 AM;67;89;760;6;1-4
31-May-16 12:00:00 AM;15;89;1822;8;2-4
31-May-16 12:00:00 AM;89;13;1920;23;2-4
31-May-16 12:00:00 AM;89;54;2000;12;2-4
31-May-16 12:00:00 AM;89;14;1952;15;2-4
31-May-16 12:00:00 AM;89;84;2066;30;2-4
31-May-16 12:00:00 AM;89;78;2696;17;2-4
31-May-16 12:00:00 AM;89;81;2184;20;2-4
31-May-16 12:00:00 AM;89;83;2121;17;2-4
31-May-16 12:00:00 AM;89;80;2142;17;2-4
31-May-16 12:00:00 AM;89;77;1897;19;2-4
31-May-16 12:00:00 AM;89;79;2318;17;2-4
31-May-16 12:00:00 AM;89;76;2813;9;2-4
31-May-16 12:00:00 AM;89;73;1767;22;2-4
31-May-16 12:00:00 AM;89;28;2618;14;1-4
31-May-16 12:00:00 AM;89;20;1971;20;1-4
31-May-16 12:00:00 AM;89;12;2237;14;1-4
31-May-16 12:00:00 AM;89;85;1168;17;1-4
31-May-16 12:00:00 AM;89;10;2172;14;1-4
31-May-16 12:00:00 AM;89;46;1701;11;1-4
31-May-16 12:00:00 AM;89;82;1598;25;1-4
31-May-16 12:00:00 AM;89;22;2132;15;1-4
31-May-16 12:00:00 AM;89;18;1272;14;1-4
31-May-16 12:00:00 AM;89;55;2334;11;2-4
31-May-16 12:00:00 AM;89;37;1705;28;1-4
31-May-16 12:00:00 AM;89;99;1919;66;2-4
31-May-16 12:00:00 AM;89;16;1383;17;1-4
31-May-16 12:00:00 AM;89;109;2293;57;2-4
31-May-16 12:00:00 AM;89;70;1808;14;1-4
31-May-16 12:00:00 AM;89;31;1727;14;1-4
31-May-16 12:00:00 AM;89;6;2194;14;1-4
31-May-16 12:00:00 AM;89;52;1980;14;1-4
31-May-16 12:00:00 AM;89;32;1920;17;1-4
31-May-16 12:00:00 AM;89;74;1453;13;1-4
31-May-16 12:00:00 AM;89;59;1776;13;1-4
31-May-16 12:00:00 AM;89;19;2007;13;1-4
31-May-16 12:00:00 AM;89;66;1630;17;1-4
31-May-16 12:00:00 AM;89;44;1386;10;1-4
31-May-16 12:00:00 AM;89;9;1636;11;1-4
31-May-16 12:00:00 AM;89;23;1690;17;1-4
31-May-16 12:00:00 AM;89;60;1564;14;1-4
31-May-16 12:00:00 AM;89;72;2057;14;1-4
31-May-16 12:00:00 AM;89;11;2442;14;1-4
31-May-16 12:00:00 AM;89;63;2108;14;1-4
31-May-16 12:00:00 AM;89;56;1369;11;1-4
31-May-16 12:00:00 AM;89;51;1687;17;1-4
31-May-16 12:00:00 AM;89;50;2154;11;1-4
31-May-16 12:00:00 AM;89;102;1946;23;1-4
31-May-16 12:00:00 AM;89;98;2520;22;1-4
31-May-16 12:00:00 AM;89;96;1520;24;1-4
31-May-16 12:00:00 AM;89;101;1878;19;1-4
31-May-16 12:00:00 AM;89;100;1411;25;1-4
31-May-16 12:00:00 AM;89;97;1421;23;1-4
31-May-16 12:00:00 AM;89;67;1224;30;2-4
31-May-16 12:00:00 AM;89;103;1164;10;1-4
31-May-16 12:00:00 AM;89;107;612;10;1-4
31-May-16 12:00:00 AM;89;106;1160;9;1-4
31-May-16 12:00:00 AM;89;105;1300;9;1-4
31-May-16 12:00:00 AM;89;62;1494;11;1-4
31-May-16 12:00:00 AM;89;8;1380;10;1-4
31-May-16 12:00:00 AM;89;27;1440;14;1-4
31-May-16 12:00:00 AM;89;21;1702;8;1-4
31-May-16 12:00:00 AM;89;61;1753;13;1-4
31-May-16 12:00:00 AM;89;68;2192;13;1-4
31-May-16 12:00:00 AM;89;1;1329;26;1-4
31-May-16 12:00:00 AM;89;47;2385;20;2-4
31-May-16 12:00:00 AM;89;15;2165;11;1-4
31-May-16 12:00:00 AM;89;49;1747;8;1-4
31-May-16 12:00:00 AM;89;58;2355;8;1-4
31-May-16 12:00:00 AM;89;75;2265;8;1-4
31-May-16 12:00:00 AM;89;69;2160;8;1-4
31-May-16 12:00:00 AM;89;17;1596;10;1-4
31-May-16 12:00:00 AM;89;7;1941;11;1-4
31-May-16 12:00:00 AM;89;24;1956;10;1-4
31-May-16 12:00:00 AM;89;26;2138;14;1-4
31-May-16 12:00:00 AM;89;53;2368;23;2-4
31-May-16 12:00:00 AM;89;65;2055;8;1-4
31-May-16 12:00:00 AM;89;29;1624;14;1-4
31-May-16 12:00:00 AM;94;89;2400;16;2-4
31-May-16 12:00:00 AM;76;89;3154;7;1-4
01-Jun-16 12:00:00 AM;54;89;2078;11;2-4
01-Jun-16 12:00:00 AM;14;89;2270;13;2-4
01-Jun-16 12:00:00 AM;83;89;2072;15;1-1
01-Jun-16 12:00:00 AM;77;89;1928;15;1-1
01-Jun-16 12:00:00 AM;79;89;2236;11;1-1
01-Jun-16 12:00:00 AM;80;89;2183;13;1-1
01-Jun-16 12:00:00 AM;78;89;2945;12;1-1
01-Jun-16 12:00:00 AM;81;89;2028;21;1-1
01-Jun-16 12:00:00 AM;89;35;1935;4;3-2
01-Jun-16 12:00:00 AM;89;108;1770;10;2-4
01-Jun-16 12:00:00 AM;89;104;1450;6;2-4
01-Jun-16 12:00:00 AM;89;2;1500;5;1-1
01-Jun-16 12:00:00 AM;89;45;1530;2;1-1
01-Jun-16 12:00:00 AM;89;25;3120;2;1-1
