date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;58;1700;3;1-1
31-May-16 12:00:00 AM;6;58;1701;11;2-4
31-May-16 12:00:00 AM;7;58;1160;9;2-4
31-May-16 12:00:00 AM;8;58;2256;10;2-4
31-May-16 12:00:00 AM;9;58;1293;9;2-4
31-May-16 12:00:00 AM;10;58;1460;12;2-4
31-May-16 12:00:00 AM;11;58;2426;9;2-4
31-May-16 12:00:00 AM;12;58;1578;13;2-4
31-May-16 12:00:00 AM;14;58;2183;13;2-7
31-May-16 12:00:00 AM;15;58;1608;10;2-7
31-May-16 12:00:00 AM;16;58;1755;12;2-4
31-May-16 12:00:00 AM;17;58;1860;11;2-4
31-May-16 12:00:00 AM;18;58;2241;11;2-4
31-May-16 12:00:00 AM;19;58;2091;7;2-4
31-May-16 12:00:00 AM;20;58;1785;8;2-4
31-May-16 12:00:00 AM;21;58;1654;7;2-4
31-May-16 12:00:00 AM;25;58;1400;3;1-1
31-May-16 12:00:00 AM;22;58;2010;14;2-4
31-May-16 12:00:00 AM;23;58;2021;13;2-4
31-May-16 12:00:00 AM;24;58;1840;15;2-4
31-May-16 12:00:00 AM;26;58;1895;12;2-4
31-May-16 12:00:00 AM;27;58;1306;9;2-4
31-May-16 12:00:00 AM;28;58;1920;8;2-4
31-May-16 12:00:00 AM;29;58;1472;11;2-4
31-May-16 12:00:00 AM;30;58;1365;8;2-4
31-May-16 12:00:00 AM;31;58;1620;7;2-4
31-May-16 12:00:00 AM;32;58;1246;9;2-4
31-May-16 12:00:00 AM;35;58;900;2;1-1
31-May-16 12:00:00 AM;45;58;460;3;1-1
31-May-16 12:00:00 AM;33;58;1937;7;2-4
31-May-16 12:00:00 AM;48;58;2196;5;1-1
31-May-16 12:00:00 AM;36;58;1320;1;2-4
31-May-16 12:00:00 AM;39;58;1320;1;2-4
31-May-16 12:00:00 AM;40;58;1320;1;2-4
31-May-16 12:00:00 AM;42;58;1320;1;2-4
31-May-16 12:00:00 AM;43;58;1320;1;2-4
31-May-16 12:00:00 AM;44;58;1832;13;2-4
31-May-16 12:00:00 AM;37;58;1800;4;2-4
31-May-16 12:00:00 AM;38;58;1260;1;2-4
31-May-16 12:00:00 AM;46;58;1371;7;2-4
31-May-16 12:00:00 AM;50;58;1728;10;2-4
31-May-16 12:00:00 AM;49;58;1283;13;2-4
31-May-16 12:00:00 AM;51;58;1266;10;2-4
31-May-16 12:00:00 AM;52;58;1468;15;2-4
31-May-16 12:00:00 AM;1;58;1920;10;2-4
31-May-16 12:00:00 AM;55;58;1901;13;1-4
31-May-16 12:00:00 AM;54;58;1926;9;2-7
31-May-16 12:00:00 AM;47;58;888;5;2-7
31-May-16 12:00:00 AM;56;58;1720;9;2-4
31-May-16 12:00:00 AM;57;58;1620;13;2-4
31-May-16 12:00:00 AM;58;59;1546;9;2-4
31-May-16 12:00:00 AM;58;47;1224;5;2-4
31-May-16 12:00:00 AM;58;60;1594;7;2-4
31-May-16 12:00:00 AM;58;61;1875;8;2-4
31-May-16 12:00:00 AM;58;62;1164;5;2-4
31-May-16 12:00:00 AM;58;63;1573;13;2-4
31-May-16 12:00:00 AM;58;64;2320;3;2-4
31-May-16 12:00:00 AM;58;65;1626;9;2-4
31-May-16 12:00:00 AM;58;66;1572;10;2-4
31-May-16 12:00:00 AM;58;67;1594;14;2-4
31-May-16 12:00:00 AM;58;68;1335;8;2-4
31-May-16 12:00:00 AM;58;69;1560;8;2-4
31-May-16 12:00:00 AM;58;70;1249;11;2-4
31-May-16 12:00:00 AM;58;71;795;4;2-4
31-May-16 12:00:00 AM;58;72;1545;8;2-4
31-May-16 12:00:00 AM;58;73;480;1;2-4
31-May-16 12:00:00 AM;58;74;1236;10;2-4
31-May-16 12:00:00 AM;58;75;1765;12;2-4
31-May-16 12:00:00 AM;58;53;942;7;2-4
31-May-16 12:00:00 AM;58;82;1860;6;2-4
31-May-16 12:00:00 AM;58;83;1665;8;2-4
31-May-16 12:00:00 AM;58;80;1710;8;2-4
31-May-16 12:00:00 AM;58;78;1695;8;2-4
31-May-16 12:00:00 AM;58;76;1573;9;2-4
31-May-16 12:00:00 AM;58;79;1650;8;2-4
31-May-16 12:00:00 AM;58;77;1950;8;2-4
31-May-16 12:00:00 AM;58;84;1485;4;2-4
31-May-16 12:00:00 AM;58;85;1980;7;2-4
31-May-16 12:00:00 AM;58;81;1747;8;2-4
31-May-16 12:00:00 AM;58;48;1600;3;2-4
31-May-16 12:00:00 AM;58;86;2115;4;2-4
31-May-16 12:00:00 AM;58;87;1050;6;2-4
31-May-16 12:00:00 AM;58;88;1320;1;2-4
31-May-16 12:00:00 AM;58;89;1320;1;2-4
31-May-16 12:00:00 AM;58;91;1320;1;2-4
31-May-16 12:00:00 AM;58;92;1320;1;2-4
31-May-16 12:00:00 AM;58;93;1320;1;2-4
31-May-16 12:00:00 AM;58;90;1380;1;2-4
31-May-16 12:00:00 AM;58;94;1777;8;2-4
31-May-16 12:00:00 AM;58;95;2184;5;2-4
31-May-16 12:00:00 AM;58;46;1371;7;2-1
31-May-16 12:00:00 AM;58;33;1054;7;2-1
31-May-16 12:00:00 AM;58;12;1463;13;2-1
31-May-16 12:00:00 AM;58;32;1230;10;2-1
31-May-16 12:00:00 AM;58;51;1266;10;2-1
31-May-16 12:00:00 AM;58;56;1626;10;2-1
31-May-16 12:00:00 AM;58;26;1762;8;2-1
31-May-16 12:00:00 AM;58;7;1160;9;2-1
31-May-16 12:00:00 AM;58;29;1423;11;2-1
31-May-16 12:00:00 AM;58;20;1700;9;2-1
31-May-16 12:00:00 AM;58;24;1840;15;2-1
31-May-16 12:00:00 AM;58;10;1460;12;2-1
31-May-16 12:00:00 AM;58;30;1458;10;2-1
31-May-16 12:00:00 AM;58;54;1740;9;2-1
31-May-16 12:00:00 AM;58;13;1577;7;2-1
31-May-16 12:00:00 AM;60;58;1594;7;2-1
31-May-16 12:00:00 AM;61;58;2020;9;2-1
31-May-16 12:00:00 AM;62;58;876;5;2-1
31-May-16 12:00:00 AM;63;58;1970;12;2-1
31-May-16 12:00:00 AM;65;58;1580;12;2-1
31-May-16 12:00:00 AM;66;58;1455;12;2-1
31-May-16 12:00:00 AM;70;58;1362;10;2-1
31-May-16 12:00:00 AM;72;58;2113;13;2-1
31-May-16 12:00:00 AM;75;58;1636;11;2-1
31-May-16 12:00:00 AM;82;58;1728;10;2-1
31-May-16 12:00:00 AM;85;58;1548;15;2-1
31-May-16 12:00:00 AM;94;58;1777;8;2-7
31-May-16 12:00:00 AM;59;58;1536;10;2-1
31-May-16 12:00:00 AM;68;58;1335;8;2-1
31-May-16 12:00:00 AM;69;58;1520;9;2-1
31-May-16 12:00:00 AM;74;58;1236;10;2-7
31-May-16 12:00:00 AM;58;27;330;4;2-1
31-May-16 12:00:00 AM;58;52;1397;14;2-1
31-May-16 12:00:00 AM;58;15;1608;10;2-1
31-May-16 12:00:00 AM;58;50;1170;12;2-1
31-May-16 12:00:00 AM;58;31;1507;8;2-1
31-May-16 12:00:00 AM;58;16;1684;13;2-1
31-May-16 12:00:00 AM;58;17;2190;10;2-1
31-May-16 12:00:00 AM;58;9;1293;9;2-1
31-May-16 12:00:00 AM;58;44;1740;13;2-1
31-May-16 12:00:00 AM;58;11;2256;10;2-7
31-May-16 12:00:00 AM;58;18;2266;13;2-7
31-May-16 12:00:00 AM;58;57;1620;13;2-7
31-May-16 12:00:00 AM;58;21;2295;4;2-7
31-May-16 12:00:00 AM;58;55;1898;11;2-7
31-May-16 12:00:00 AM;58;6;1488;5;2-7
31-May-16 12:00:00 AM;58;28;1825;7;2-7
31-May-16 12:00:00 AM;58;8;2400;10;2-7
31-May-16 12:00:00 AM;58;49;1457;14;2-7
31-May-16 12:00:00 AM;58;22;1940;3;2-7
31-May-16 12:00:00 AM;58;19;2091;7;2-7
31-May-16 12:00:00 AM;58;23;1845;4;2-7
31-May-16 12:00:00 AM;58;41;1520;6;2-7
31-May-16 12:00:00 AM;41;58;1520;6;2-4
31-May-16 12:00:00 AM;3;58;2860;3;2-4
31-May-16 12:00:00 AM;84;58;1640;3;1-4
31-May-16 12:00:00 AM;87;58;1050;6;1-4
31-May-16 12:00:00 AM;76;58;1500;7;1-4
31-May-16 12:00:00 AM;78;58;1640;6;1-4
31-May-16 12:00:00 AM;79;58;1600;6;1-4
31-May-16 12:00:00 AM;83;58;1580;6;1-4
31-May-16 12:00:00 AM;80;58;1640;6;1-4
31-May-16 12:00:00 AM;81;58;1720;6;1-4
31-May-16 12:00:00 AM;4;58;1080;3;2-4
31-May-16 12:00:00 AM;67;58;1593;18;1-4
31-May-16 12:00:00 AM;13;58;1577;7;1-4
31-May-16 12:00:00 AM;64;58;480;1;1-2
31-May-16 12:00:00 AM;58;5;720;2;1-4
31-May-16 12:00:00 AM;58;14;2183;13;1-4
31-May-16 12:00:00 AM;58;3;120;2;1-4
31-May-16 12:00:00 AM;95;58;2130;2;1-4
31-May-16 12:00:00 AM;86;58;1230;2;1-4
31-May-16 12:00:00 AM;53;58;1020;1;1-1
31-May-16 12:00:00 AM;77;58;1950;8;2-7
31-May-16 12:00:00 AM;58;97;1800;1;2-7
31-May-16 12:00:00 AM;58;98;1560;1;2-7
31-May-16 12:00:00 AM;58;100;1620;1;2-7
31-May-16 12:00:00 AM;58;105;1320;1;2-7
31-May-16 12:00:00 AM;58;107;1620;1;2-7
31-May-16 12:00:00 AM;96;58;2340;2;2-4
31-May-16 12:00:00 AM;97;58;2280;2;2-4
31-May-16 12:00:00 AM;98;58;2160;2;2-4
31-May-16 12:00:00 AM;100;58;2100;2;2-4
31-May-16 12:00:00 AM;101;58;2040;2;2-4
31-May-16 12:00:00 AM;102;58;1980;2;2-4
31-May-16 12:00:00 AM;103;58;1860;2;2-4
31-May-16 12:00:00 AM;104;58;1560;2;2-4
31-May-16 12:00:00 AM;105;58;1500;2;2-4
31-May-16 12:00:00 AM;106;58;1260;2;2-4
31-May-16 12:00:00 AM;107;58;1140;2;2-4
31-May-16 12:00:00 AM;108;58;900;2;2-4
