date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;3;47;2191;17;3-4
31-May-16 12:00:00 AM;4;47;2258;11;3-4
31-May-16 12:00:00 AM;1;47;1142;48;1-1
31-May-16 12:00:00 AM;2;47;1796;32;1-1
31-May-16 12:00:00 AM;5;47;1320;6;3-4
31-May-16 12:00:00 AM;6;47;1789;28;2-4
31-May-16 12:00:00 AM;7;47;1853;28;2-4
31-May-16 12:00:00 AM;10;47;1807;25;2-4
31-May-16 12:00:00 AM;8;47;1716;26;2-4
31-May-16 12:00:00 AM;11;47;1548;27;2-4
31-May-16 12:00:00 AM;9;47;1617;27;2-4
31-May-16 12:00:00 AM;12;47;1440;30;2-4
31-May-16 12:00:00 AM;14;47;1226;23;2-7
31-May-16 12:00:00 AM;15;47;1453;23;2-7
31-May-16 12:00:00 AM;16;47;1416;20;2-4
31-May-16 12:00:00 AM;17;47;1600;30;2-4
31-May-16 12:00:00 AM;18;47;1472;33;2-4
31-May-16 12:00:00 AM;19;47;1275;27;2-4
31-May-16 12:00:00 AM;20;47;1437;21;2-4
31-May-16 12:00:00 AM;21;47;1157;24;2-4
31-May-16 12:00:00 AM;25;47;1783;33;1-1
31-May-16 12:00:00 AM;22;47;1489;29;2-4
31-May-16 12:00:00 AM;23;47;1225;35;2-4
31-May-16 12:00:00 AM;24;47;1616;33;2-4
31-May-16 12:00:00 AM;26;47;1230;31;2-4
31-May-16 12:00:00 AM;27;47;1584;15;2-1
31-May-16 12:00:00 AM;28;47;1886;23;2-4
31-May-16 12:00:00 AM;29;47;1415;34;2-4
31-May-16 12:00:00 AM;30;47;1630;28;2-4
31-May-16 12:00:00 AM;31;47;1437;21;2-4
31-May-16 12:00:00 AM;32;47;1185;20;2-4
31-May-16 12:00:00 AM;35;47;1452;30;1-1
31-May-16 12:00:00 AM;38;47;649;11;1-1
31-May-16 12:00:00 AM;37;47;1934;25;1-1
31-May-16 12:00:00 AM;45;47;1683;36;1-1
31-May-16 12:00:00 AM;33;47;1190;24;2-1
31-May-16 12:00:00 AM;46;47;1364;30;1-1
31-May-16 12:00:00 AM;47;47;758;105;1-1
31-May-16 12:00:00 AM;47;48;1245;21;1-1
31-May-16 12:00:00 AM;47;49;1226;16;1-1
31-May-16 12:00:00 AM;47;50;1075;12;1-1
31-May-16 12:00:00 AM;47;51;1254;11;1-1
31-May-16 12:00:00 AM;47;52;1093;13;1-1
31-May-16 12:00:00 AM;47;53;1030;29;1-1
31-May-16 12:00:00 AM;47;54;760;18;1-1
31-May-16 12:00:00 AM;47;55;1059;20;1-1
31-May-16 12:00:00 AM;47;56;1056;13;1-1
31-May-16 12:00:00 AM;47;57;1034;17;1-1
31-May-16 12:00:00 AM;36;47;1440;21;2-4
31-May-16 12:00:00 AM;39;47;1200;12;2-4
31-May-16 12:00:00 AM;40;47;987;20;2-4
31-May-16 12:00:00 AM;42;47;1072;17;2-4
31-May-16 12:00:00 AM;44;47;1163;33;2-1
31-May-16 12:00:00 AM;43;47;1101;20;2-4
31-May-16 12:00:00 AM;48;47;1034;21;1-2
31-May-16 12:00:00 AM;50;47;1239;20;2-4
31-May-16 12:00:00 AM;49;47;1146;26;2-4
31-May-16 12:00:00 AM;51;47;1135;14;2-4
31-May-16 12:00:00 AM;52;47;1116;23;2-4
31-May-16 12:00:00 AM;54;47;1164;27;1-4
31-May-16 12:00:00 AM;55;47;880;25;1-4
31-May-16 12:00:00 AM;47;58;1005;17;2-7
31-May-16 12:00:00 AM;53;47;1098;16;1-2
31-May-16 12:00:00 AM;57;47;813;27;2-4
31-May-16 12:00:00 AM;56;47;1217;14;2-4
31-May-16 12:00:00 AM;58;47;1886;18;2-4
31-May-16 12:00:00 AM;65;47;1564;28;1-1
31-May-16 12:00:00 AM;47;63;1052;11;2-7
31-May-16 12:00:00 AM;59;47;930;22;2-4
31-May-16 12:00:00 AM;47;59;995;17;2-1
31-May-16 12:00:00 AM;47;60;1350;12;2-1
31-May-16 12:00:00 AM;47;61;1393;13;2-1
