date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;61;2620;3;1-1
31-May-16 12:00:00 AM;6;61;1792;8;2-4
31-May-16 12:00:00 AM;7;61;2120;9;2-4
31-May-16 12:00:00 AM;8;61;2016;10;2-4
31-May-16 12:00:00 AM;9;61;1937;7;2-4
31-May-16 12:00:00 AM;10;61;1849;11;2-4
31-May-16 12:00:00 AM;11;61;2665;7;2-4
31-May-16 12:00:00 AM;12;61;1971;7;2-4
31-May-16 12:00:00 AM;16;61;1785;8;2-4
31-May-16 12:00:00 AM;17;61;2220;6;2-4
31-May-16 12:00:00 AM;18;61;2002;8;2-4
31-May-16 12:00:00 AM;19;61;2227;8;2-4
31-May-16 12:00:00 AM;20;61;1980;7;2-4
31-May-16 12:00:00 AM;21;61;1380;5;2-4
31-May-16 12:00:00 AM;25;61;2320;3;1-1
31-May-16 12:00:00 AM;22;61;2025;8;2-4
31-May-16 12:00:00 AM;23;61;1980;7;2-4
31-May-16 12:00:00 AM;24;61;1906;9;2-4
31-May-16 12:00:00 AM;26;61;2220;8;2-4
31-May-16 12:00:00 AM;27;61;1695;8;2-4
31-May-16 12:00:00 AM;28;61;2022;10;2-4
31-May-16 12:00:00 AM;29;61;1817;7;2-4
31-May-16 12:00:00 AM;30;61;1447;8;2-4
31-May-16 12:00:00 AM;31;61;1910;6;2-4
31-May-16 12:00:00 AM;32;61;1220;9;2-4
31-May-16 12:00:00 AM;35;61;720;2;1-1
31-May-16 12:00:00 AM;45;61;1380;3;1-1
31-May-16 12:00:00 AM;33;61;1380;5;2-4
31-May-16 12:00:00 AM;48;61;1332;5;1-1
31-May-16 12:00:00 AM;36;61;1560;1;2-4
31-May-16 12:00:00 AM;39;61;1560;1;2-4
31-May-16 12:00:00 AM;40;61;1560;1;2-4
31-May-16 12:00:00 AM;42;61;1560;1;2-4
31-May-16 12:00:00 AM;43;61;1560;1;2-4
31-May-16 12:00:00 AM;44;61;2382;7;2-4
31-May-16 12:00:00 AM;37;61;1400;3;2-4
31-May-16 12:00:00 AM;38;61;1500;1;2-4
31-May-16 12:00:00 AM;46;61;1896;10;2-4
31-May-16 12:00:00 AM;50;61;1416;5;2-4
