date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;63;980;3;1-1
31-May-16 12:00:00 AM;6;63;1581;11;2-4
31-May-16 12:00:00 AM;7;63;1746;10;2-4
31-May-16 12:00:00 AM;8;63;1902;10;2-4
31-May-16 12:00:00 AM;9;63;1552;8;2-4
31-May-16 12:00:00 AM;10;63;2070;10;2-4
31-May-16 12:00:00 AM;11;63;2000;15;2-4
31-May-16 12:00:00 AM;12;63;2445;12;2-4
31-May-16 12:00:00 AM;14;63;1036;18;2-7
31-May-16 12:00:00 AM;15;63;1655;12;2-7
31-May-16 12:00:00 AM;16;63;1193;9;2-4
31-May-16 12:00:00 AM;17;63;1505;11;2-4
31-May-16 12:00:00 AM;18;63;1565;12;2-4
31-May-16 12:00:00 AM;19;63;1901;13;2-4
31-May-16 12:00:00 AM;20;63;1080;8;2-4
31-May-16 12:00:00 AM;21;63;1275;12;2-4
31-May-16 12:00:00 AM;25;63;680;3;1-1
31-May-16 12:00:00 AM;22;63;1232;11;2-4
31-May-16 12:00:00 AM;23;63;1172;13;2-4
31-May-16 12:00:00 AM;24;63;1518;19;2-4
31-May-16 12:00:00 AM;26;63;1344;15;2-4
31-May-16 12:00:00 AM;27;63;1974;11;2-4
31-May-16 12:00:00 AM;28;63;1006;13;2-4
31-May-16 12:00:00 AM;29;63;1656;13;2-4
31-May-16 12:00:00 AM;30;63;1820;9;2-4
31-May-16 12:00:00 AM;31;63;1971;7;2-4
31-May-16 12:00:00 AM;32;63;2100;9;2-4
31-May-16 12:00:00 AM;35;63;390;2;1-1
31-May-16 12:00:00 AM;45;63;2140;3;1-1
31-May-16 12:00:00 AM;33;63;1620;10;2-4
31-May-16 12:00:00 AM;48;63;1530;4;1-1
31-May-16 12:00:00 AM;36;63;1740;1;2-4
31-May-16 12:00:00 AM;39;63;1740;1;2-4
31-May-16 12:00:00 AM;40;63;1740;1;2-4
31-May-16 12:00:00 AM;42;63;1740;1;2-4
31-May-16 12:00:00 AM;43;63;1740;1;2-4
31-May-16 12:00:00 AM;44;63;1158;16;2-4
31-May-16 12:00:00 AM;37;63;1680;3;2-4
31-May-16 12:00:00 AM;38;63;1680;1;2-4
31-May-16 12:00:00 AM;46;63;1380;8;2-4
31-May-16 12:00:00 AM;50;63;1552;15;2-4
31-May-16 12:00:00 AM;49;63;927;13;2-4
31-May-16 12:00:00 AM;51;63;1386;10;2-4
31-May-16 12:00:00 AM;52;63;1320;14;2-4
31-May-16 12:00:00 AM;1;63;1170;10;2-4
31-May-16 12:00:00 AM;55;63;1661;13;1-4
31-May-16 12:00:00 AM;54;63;1745;11;2-7
31-May-16 12:00:00 AM;56;63;1680;10;2-4
31-May-16 12:00:00 AM;57;63;978;13;2-4
31-May-16 12:00:00 AM;58;63;1573;13;2-4
31-May-16 12:00:00 AM;59;63;750;14;2-4
31-May-16 12:00:00 AM;63;65;1486;9;2-4
31-May-16 12:00:00 AM;63;66;993;9;2-4
31-May-16 12:00:00 AM;63;67;900;30;2-4
31-May-16 12:00:00 AM;63;68;1044;10;2-4
31-May-16 12:00:00 AM;63;69;1340;9;2-4
31-May-16 12:00:00 AM;63;70;1070;6;2-4
31-May-16 12:00:00 AM;63;71;1200;3;2-4
31-May-16 12:00:00 AM;63;72;1157;7;2-4
31-May-16 12:00:00 AM;63;73;360;1;2-4
31-May-16 12:00:00 AM;63;74;1282;8;2-4
31-May-16 12:00:00 AM;63;75;883;11;2-4
31-May-16 12:00:00 AM;63;53;590;6;2-4
31-May-16 12:00:00 AM;63;82;2505;4;2-4
31-May-16 12:00:00 AM;63;83;1190;6;2-4
31-May-16 12:00:00 AM;63;80;1260;6;2-4
31-May-16 12:00:00 AM;63;78;1230;6;2-4
31-May-16 12:00:00 AM;63;76;1404;5;2-4
31-May-16 12:00:00 AM;63;79;1270;6;2-4
31-May-16 12:00:00 AM;63;77;1344;10;2-4
31-May-16 12:00:00 AM;63;84;1530;2;2-4
31-May-16 12:00:00 AM;63;85;2520;5;2-4
31-May-16 12:00:00 AM;63;81;1440;5;2-4
31-May-16 12:00:00 AM;63;48;1480;3;2-4
31-May-16 12:00:00 AM;63;86;2340;2;2-4
31-May-16 12:00:00 AM;63;87;1296;5;2-4
31-May-16 12:00:00 AM;63;88;1200;1;2-4
31-May-16 12:00:00 AM;63;89;1200;1;2-4
31-May-16 12:00:00 AM;63;91;1200;1;2-4
31-May-16 12:00:00 AM;63;92;1200;1;2-4
31-May-16 12:00:00 AM;63;93;1200;1;2-4
31-May-16 12:00:00 AM;63;90;1260;1;2-4
31-May-16 12:00:00 AM;63;94;1600;6;2-4
31-May-16 12:00:00 AM;63;47;960;7;2-4
31-May-16 12:00:00 AM;63;95;2280;4;2-4
31-May-16 12:00:00 AM;61;63;1105;12;2-1
31-May-16 12:00:00 AM;62;63;1302;10;2-1
31-May-16 12:00:00 AM;63;46;1213;9;2-1
31-May-16 12:00:00 AM;63;33;1620;10;2-1
31-May-16 12:00:00 AM;63;12;2146;13;2-1
31-May-16 12:00:00 AM;63;32;2298;13;2-1
31-May-16 12:00:00 AM;63;51;1489;11;2-1
31-May-16 12:00:00 AM;63;59;750;14;2-1
31-May-16 12:00:00 AM;63;56;1397;7;2-1
31-May-16 12:00:00 AM;63;26;1418;14;2-1
31-May-16 12:00:00 AM;63;7;1746;10;2-1
31-May-16 12:00:00 AM;63;29;1785;12;2-1
31-May-16 12:00:00 AM;63;20;1237;8;2-1
31-May-16 12:00:00 AM;63;24;1440;17;2-1
31-May-16 12:00:00 AM;63;10;2070;10;2-1
31-May-16 12:00:00 AM;63;30;1702;8;2-1
31-May-16 12:00:00 AM;63;54;1836;10;2-1
31-May-16 12:00:00 AM;63;13;1573;9;2-1
31-May-16 12:00:00 AM;63;58;1970;12;2-1
31-May-16 12:00:00 AM;63;21;1275;12;2-1
31-May-16 12:00:00 AM;63;28;1006;13;2-1
31-May-16 12:00:00 AM;63;27;1903;11;2-1
31-May-16 12:00:00 AM;63;52;1149;13;2-1
31-May-16 12:00:00 AM;63;15;1655;12;2-1
31-May-16 12:00:00 AM;63;50;1641;14;2-1
31-May-16 12:00:00 AM;63;31;2132;11;2-1
31-May-16 12:00:00 AM;63;16;1246;9;2-1
31-May-16 12:00:00 AM;63;17;1632;10;2-1
31-May-16 12:00:00 AM;63;9;1552;8;2-1
31-May-16 12:00:00 AM;63;44;1425;16;2-1
31-May-16 12:00:00 AM;65;63;1470;10;2-1
31-May-16 12:00:00 AM;66;63;1033;9;2-1
31-May-16 12:00:00 AM;72;63;1130;12;2-1
31-May-16 12:00:00 AM;82;63;2331;7;2-1
31-May-16 12:00:00 AM;85;63;2115;12;2-1
31-May-16 12:00:00 AM;94;63;1600;6;2-7
31-May-16 12:00:00 AM;74;63;1282;8;2-7
31-May-16 12:00:00 AM;75;63;1176;10;2-1
31-May-16 12:00:00 AM;70;63;1250;12;2-1
31-May-16 12:00:00 AM;63;19;1830;14;2-1
31-May-16 12:00:00 AM;63;14;1087;17;2-1
31-May-16 12:00:00 AM;63;57;900;12;2-1
31-May-16 12:00:00 AM;63;18;1674;11;2-1
31-May-16 12:00:00 AM;63;11;1985;11;2-1
31-May-16 12:00:00 AM;63;55;1584;5;2-7
31-May-16 12:00:00 AM;63;6;1620;4;2-7
31-May-16 12:00:00 AM;63;8;1838;11;2-7
31-May-16 12:00:00 AM;63;62;1302;10;2-7
31-May-16 12:00:00 AM;63;49;909;13;2-7
31-May-16 12:00:00 AM;63;61;1047;11;2-7
31-May-16 12:00:00 AM;63;22;1820;3;2-7
31-May-16 12:00:00 AM;63;60;1044;5;2-7
31-May-16 12:00:00 AM;63;23;740;3;2-7
31-May-16 12:00:00 AM;63;41;1860;6;2-7
31-May-16 12:00:00 AM;41;63;1860;6;2-4
31-May-16 12:00:00 AM;68;63;1044;10;2-1
31-May-16 12:00:00 AM;60;63;1044;5;2-1
31-May-16 12:00:00 AM;3;63;1714;7;2-4
31-May-16 12:00:00 AM;67;63;831;28;2-1
31-May-16 12:00:00 AM;69;63;1340;9;2-1
31-May-16 12:00:00 AM;71;63;1200;3;1-2
31-May-16 12:00:00 AM;13;63;1573;9;2-6
31-May-16 12:00:00 AM;84;63;2100;2;1-4
31-May-16 12:00:00 AM;87;63;1560;3;1-4
31-May-16 12:00:00 AM;4;63;1600;3;1-2
31-May-16 12:00:00 AM;77;63;930;2;1-1
31-May-16 12:00:00 AM;63;64;450;2;1-2
31-May-16 12:00:00 AM;95;63;960;2;1-4
31-May-16 12:00:00 AM;81;63;1440;5;2-7
31-May-16 12:00:00 AM;76;63;1404;5;2-7
31-May-16 12:00:00 AM;63;97;1710;2;2-7
31-May-16 12:00:00 AM;96;63;840;3;2-4
31-May-16 12:00:00 AM;97;63;1710;2;2-4
31-May-16 12:00:00 AM;98;63;600;3;2-4
31-May-16 12:00:00 AM;63;100;930;2;2-1
31-May-16 12:00:00 AM;63;101;1740;2;2-1
31-May-16 12:00:00 AM;63;102;780;2;2-1
31-May-16 12:00:00 AM;63;103;300;2;2-1
31-May-16 12:00:00 AM;63;104;450;2;2-1
31-May-16 12:00:00 AM;63;105;2280;2;2-1
31-May-16 12:00:00 AM;100;63;780;3;2-4
31-May-16 12:00:00 AM;101;63;1740;2;2-4
31-May-16 12:00:00 AM;102;63;780;2;2-4
31-May-16 12:00:00 AM;103;63;300;2;2-4
31-May-16 12:00:00 AM;104;63;450;2;2-4
31-May-16 12:00:00 AM;105;63;2680;3;2-4
31-May-16 12:00:00 AM;63;107;600;1;2-7
31-May-16 12:00:00 AM;106;63;3330;2;2-4
31-May-16 12:00:00 AM;107;63;3210;2;2-4
31-May-16 12:00:00 AM;108;63;2970;2;2-4
