date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;101;1218;10;1-1
31-May-16 12:00:00 AM;37;101;1531;19;2-4
31-May-16 12:00:00 AM;1;101;1820;27;1-4
31-May-16 12:00:00 AM;41;101;1716;13;2-4
31-May-16 12:00:00 AM;4;101;1663;18;2-4
31-May-16 12:00:00 AM;71;101;1778;14;2-4
31-May-16 12:00:00 AM;85;101;1617;22;2-4
31-May-16 12:00:00 AM;82;101;1525;21;2-4
31-May-16 12:00:00 AM;35;101;1146;10;1-1
31-May-16 12:00:00 AM;40;101;1988;22;2-4
31-May-16 12:00:00 AM;90;101;2110;28;1-4
31-May-16 12:00:00 AM;42;101;2164;25;2-4
31-May-16 12:00:00 AM;25;101;1926;10;1-1
31-May-16 12:00:00 AM;65;101;942;24;2-1
31-May-16 12:00:00 AM;47;101;1513;9;1-1
31-May-16 12:00:00 AM;72;101;1900;27;2-1
31-May-16 12:00:00 AM;23;101;1704;25;2-1
31-May-16 12:00:00 AM;53;101;1477;8;1-1
31-May-16 12:00:00 AM;45;101;2082;10;1-1
31-May-16 12:00:00 AM;87;101;1607;19;2-4
31-May-16 12:00:00 AM;6;101;1359;26;2-1
31-May-16 12:00:00 AM;62;101;1671;35;2-1
31-May-16 12:00:00 AM;8;101;1545;20;2-1
31-May-16 12:00:00 AM;69;101;1323;18;2-4
31-May-16 12:00:00 AM;49;101;1128;27;2-1
31-May-16 12:00:00 AM;66;101;1672;25;2-1
31-May-16 12:00:00 AM;55;101;1625;24;2-1
31-May-16 12:00:00 AM;22;101;1680;23;2-4
31-May-16 12:00:00 AM;19;101;1093;32;2-1
31-May-16 12:00:00 AM;61;101;1576;30;2-1
31-May-16 12:00:00 AM;18;101;1072;24;2-1
31-May-16 12:00:00 AM;50;101;1338;20;2-1
31-May-16 12:00:00 AM;28;101;1147;34;2-1
31-May-16 12:00:00 AM;26;101;1897;16;2-1
31-May-16 12:00:00 AM;96;101;1464;25;2-4
31-May-16 12:00:00 AM;29;101;1591;23;2-1
31-May-16 12:00:00 AM;13;101;1865;24;2-1
31-May-16 12:00:00 AM;21;101;1051;23;2-1
31-May-16 12:00:00 AM;14;101;1492;25;2-1
31-May-16 12:00:00 AM;7;101;1688;29;2-1
31-May-16 12:00:00 AM;97;101;1864;26;2-4
31-May-16 12:00:00 AM;59;101;1401;28;2-1
31-May-16 12:00:00 AM;17;101;1265;22;2-1
31-May-16 12:00:00 AM;99;101;1487;24;1-1
31-May-16 12:00:00 AM;100;101;1805;32;1-1
31-May-16 12:00:00 AM;10;101;1653;32;2-1
31-May-16 12:00:00 AM;9;101;1691;27;2-1
31-May-16 12:00:00 AM;101;101;1651;59;1-1
31-May-16 12:00:00 AM;101;102;1611;36;1-1
31-May-16 12:00:00 AM;33;101;2055;19;2-4
31-May-16 12:00:00 AM;98;101;2137;21;2-4
31-May-16 12:00:00 AM;11;101;1620;23;2-1
31-May-16 12:00:00 AM;63;101;2008;25;2-1
31-May-16 12:00:00 AM;51;101;2147;29;2-1
31-May-16 12:00:00 AM;101;103;1840;18;2-4
31-May-16 12:00:00 AM;101;104;1846;27;2-4
31-May-16 12:00:00 AM;101;105;1102;29;2-4
31-May-16 12:00:00 AM;101;5;1541;16;2-4
31-May-16 12:00:00 AM;101;106;1794;21;2-4
31-May-16 12:00:00 AM;101;107;1834;30;2-4
31-May-16 12:00:00 AM;101;108;1483;29;2-4
31-May-16 12:00:00 AM;101;58;1548;31;2-4
31-May-16 12:00:00 AM;101;7;1635;40;2-4
31-May-16 12:00:00 AM;101;62;1454;37;2-4
31-May-16 12:00:00 AM;101;17;1592;28;2-4
31-May-16 12:00:00 AM;101;61;1395;27;2-4
31-May-16 12:00:00 AM;101;68;1805;45;2-4
31-May-16 12:00:00 AM;101;69;1605;37;2-1
31-May-16 12:00:00 AM;101;49;1677;27;2-4
31-May-16 12:00:00 AM;101;21;1959;26;2-4
