date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;109;1280;6;1-1
31-May-16 12:00:00 AM;1;109;1617;25;2-4
31-May-16 12:00:00 AM;4;109;2550;2;2-4
31-May-16 12:00:00 AM;71;109;1720;3;2-4
31-May-16 12:00:00 AM;47;109;1320;1;1-1
31-May-16 12:00:00 AM;53;109;540;1;1-1
31-May-16 12:00:00 AM;96;109;1530;6;2-4
31-May-16 12:00:00 AM;99;109;1390;18;1-1
31-May-16 12:00:00 AM;101;109;2420;3;2-4
31-May-16 12:00:00 AM;103;109;1368;5;2-4
31-May-16 12:00:00 AM;106;109;880;3;2-4
31-May-16 12:00:00 AM;102;109;1950;4;2-1
31-May-16 12:00:00 AM;107;109;2010;2;2-1
31-May-16 12:00:00 AM;100;109;1890;2;2-1
31-May-16 12:00:00 AM;97;109;2565;4;2-1
31-May-16 12:00:00 AM;109;99;1868;22;2-4
31-May-16 12:00:00 AM;109;106;880;3;2-1
31-May-16 12:00:00 AM;104;109;100;3;2-1
31-May-16 12:00:00 AM;108;109;1920;4;2-1
31-May-16 12:00:00 AM;109;98;3060;2;1-2
31-May-16 12:00:00 AM;109;102;1950;4;1-2
31-May-16 12:00:00 AM;109;96;1380;3;1-2
31-May-16 12:00:00 AM;109;101;1530;2;1-2
31-May-16 12:00:00 AM;109;100;1890;2;1-2
31-May-16 12:00:00 AM;109;97;2565;4;1-2
31-May-16 12:00:00 AM;109;105;3360;1;2-1
