date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;6;822;7;1-1
31-May-16 12:00:00 AM;2;6;2440;3;1-1
31-May-16 12:00:00 AM;6;8;1417;8;2-4
31-May-16 12:00:00 AM;6;9;1867;8;2-4
31-May-16 12:00:00 AM;6;10;1717;16;2-4
31-May-16 12:00:00 AM;6;11;2030;6;2-4
31-May-16 12:00:00 AM;6;12;1240;12;2-4
31-May-16 12:00:00 AM;6;13;1118;11;2-4
31-May-16 12:00:00 AM;6;14;1375;14;2-4
31-May-16 12:00:00 AM;6;15;1292;11;2-4
31-May-16 12:00:00 AM;6;16;1668;15;2-4
31-May-16 12:00:00 AM;6;17;1554;10;2-4
31-May-16 12:00:00 AM;6;18;1878;10;2-4
31-May-16 12:00:00 AM;6;19;1916;15;2-4
31-May-16 12:00:00 AM;6;20;1746;10;2-4
31-May-16 12:00:00 AM;6;21;2170;6;2-4
31-May-16 12:00:00 AM;6;22;1336;11;2-4
31-May-16 12:00:00 AM;6;23;1764;10;2-4
31-May-16 12:00:00 AM;6;24;1572;10;2-4
31-May-16 12:00:00 AM;6;26;1746;10;2-4
31-May-16 12:00:00 AM;6;27;1980;10;2-4
31-May-16 12:00:00 AM;6;28;1609;11;2-4
31-May-16 12:00:00 AM;6;29;1578;10;2-4
31-May-16 12:00:00 AM;6;30;1710;14;2-4
31-May-16 12:00:00 AM;6;31;1584;15;2-4
31-May-16 12:00:00 AM;6;32;1569;13;2-4
31-May-16 12:00:00 AM;6;33;2142;10;2-4
31-May-16 12:00:00 AM;6;34;1980;2;2-4
31-May-16 12:00:00 AM;6;36;3420;1;2-4
31-May-16 12:00:00 AM;6;39;2640;1;2-4
31-May-16 12:00:00 AM;6;40;2340;1;2-4
31-May-16 12:00:00 AM;6;41;1920;4;2-4
31-May-16 12:00:00 AM;6;42;2640;1;2-4
31-May-16 12:00:00 AM;6;43;1680;1;2-4
31-May-16 12:00:00 AM;6;44;1826;9;2-4
31-May-16 12:00:00 AM;6;37;1960;3;2-4
31-May-16 12:00:00 AM;6;38;240;1;2-4
31-May-16 12:00:00 AM;6;46;1412;11;2-4
31-May-16 12:00:00 AM;6;50;1722;10;2-4
31-May-16 12:00:00 AM;6;49;1542;10;2-4
31-May-16 12:00:00 AM;6;51;1735;14;2-4
31-May-16 12:00:00 AM;6;52;1980;11;2-4
