date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;25;2900;3;1-1
31-May-16 12:00:00 AM;2;25;2490;2;1-1
31-May-16 12:00:00 AM;25;27;900;3;1-1
31-May-16 12:00:00 AM;25;28;2240;3;1-1
31-May-16 12:00:00 AM;25;29;720;3;1-1
31-May-16 12:00:00 AM;25;30;2320;3;1-1
31-May-16 12:00:00 AM;25;31;520;3;1-1
31-May-16 12:00:00 AM;25;32;380;3;1-1
31-May-16 12:00:00 AM;25;33;1300;3;1-1
31-May-16 12:00:00 AM;25;34;1100;3;1-1
31-May-16 12:00:00 AM;25;35;1260;2;1-1
31-May-16 12:00:00 AM;25;36;1320;3;1-1
31-May-16 12:00:00 AM;25;37;480;1;1-1
31-May-16 12:00:00 AM;25;38;480;1;1-1
31-May-16 12:00:00 AM;25;39;420;1;1-1
31-May-16 12:00:00 AM;25;40;420;1;1-1
31-May-16 12:00:00 AM;25;41;420;1;1-1
31-May-16 12:00:00 AM;25;42;420;1;1-1
31-May-16 12:00:00 AM;25;43;420;1;1-1
31-May-16 12:00:00 AM;25;44;2440;3;1-1
31-May-16 12:00:00 AM;25;45;1770;4;1-1
31-May-16 12:00:00 AM;25;46;360;3;1-1
31-May-16 12:00:00 AM;25;47;1705;7;1-1
31-May-16 12:00:00 AM;25;48;2295;4;1-1
31-May-16 12:00:00 AM;25;49;380;3;1-1
31-May-16 12:00:00 AM;25;50;480;3;1-1
31-May-16 12:00:00 AM;25;51;1200;3;1-1
31-May-16 12:00:00 AM;25;52;560;3;1-1
31-May-16 12:00:00 AM;25;53;1610;6;1-1
31-May-16 12:00:00 AM;25;54;560;3;1-1
31-May-16 12:00:00 AM;25;55;1520;3;1-1
31-May-16 12:00:00 AM;25;56;300;3;1-1
31-May-16 12:00:00 AM;25;57;2540;3;1-1
31-May-16 12:00:00 AM;25;58;1400;3;1-1
31-May-16 12:00:00 AM;25;59;780;3;1-1
31-May-16 12:00:00 AM;25;60;720;3;1-1
31-May-16 12:00:00 AM;25;61;2320;3;1-1
31-May-16 12:00:00 AM;25;62;1020;1;1-1
31-May-16 12:00:00 AM;25;63;680;3;1-1
31-May-16 12:00:00 AM;25;64;1040;3;1-1
31-May-16 12:00:00 AM;25;65;1680;3;1-1
31-May-16 12:00:00 AM;25;66;2360;3;1-1
31-May-16 12:00:00 AM;25;67;940;6;1-1
31-May-16 12:00:00 AM;25;68;1020;3;1-1
31-May-16 12:00:00 AM;25;69;540;3;1-1
31-May-16 12:00:00 AM;25;70;2280;3;1-1
31-May-16 12:00:00 AM;25;71;900;3;1-1
31-May-16 12:00:00 AM;25;72;1820;3;1-1
31-May-16 12:00:00 AM;25;73;1320;1;1-1
31-May-16 12:00:00 AM;25;74;2780;3;1-1
31-May-16 12:00:00 AM;25;75;800;3;1-1
31-May-16 12:00:00 AM;25;76;680;3;1-1
31-May-16 12:00:00 AM;25;77;804;5;1-1
31-May-16 12:00:00 AM;25;78;1820;3;1-1
31-May-16 12:00:00 AM;25;79;620;3;1-1
31-May-16 12:00:00 AM;25;80;1800;3;1-1
31-May-16 12:00:00 AM;25;81;700;3;1-1
31-May-16 12:00:00 AM;25;82;2000;3;1-1
31-May-16 12:00:00 AM;25;83;640;3;1-1
31-May-16 12:00:00 AM;25;84;2100;3;1-1
31-May-16 12:00:00 AM;25;85;2100;3;1-1
31-May-16 12:00:00 AM;25;86;1140;3;1-1
31-May-16 12:00:00 AM;25;87;2600;3;1-1
31-May-16 12:00:00 AM;25;88;3000;3;1-1
31-May-16 12:00:00 AM;25;89;2220;1;1-1
31-May-16 12:00:00 AM;25;90;2220;1;1-1
31-May-16 12:00:00 AM;25;91;2220;1;1-1
31-May-16 12:00:00 AM;25;92;2220;1;1-1
31-May-16 12:00:00 AM;25;93;2220;1;1-1
31-May-16 12:00:00 AM;25;94;1020;3;1-1
31-May-16 12:00:00 AM;25;95;2200;3;1-1
31-May-16 12:00:00 AM;25;3;1290;2;1-1
31-May-16 12:00:00 AM;25;5;1980;2;1-1
31-May-16 12:00:00 AM;25;4;1860;2;1-1
31-May-16 12:00:00 AM;25;8;2940;2;1-1
31-May-16 12:00:00 AM;25;21;2910;2;1-1
31-May-16 12:00:00 AM;25;26;90;2;1-1
31-May-16 12:00:00 AM;25;20;2850;2;1-1
31-May-16 12:00:00 AM;25;24;2790;2;1-1
31-May-16 12:00:00 AM;25;23;210;2;1-1
31-May-16 12:00:00 AM;25;6;1650;2;1-1
31-May-16 12:00:00 AM;25;14;1920;2;1-1
31-May-16 12:00:00 AM;25;17;540;2;1-1
31-May-16 12:00:00 AM;25;22;270;2;1-1
31-May-16 12:00:00 AM;25;9;3270;2;1-1
31-May-16 12:00:00 AM;25;10;1110;2;1-1
31-May-16 12:00:00 AM;25;12;450;2;1-1
31-May-16 12:00:00 AM;25;16;510;2;1-1
31-May-16 12:00:00 AM;25;7;930;2;1-1
31-May-16 12:00:00 AM;25;13;270;2;1-1
31-May-16 12:00:00 AM;25;19;1050;2;1-1
31-May-16 12:00:00 AM;25;15;1590;2;1-1
31-May-16 12:00:00 AM;25;18;330;2;1-1
