date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;4;1637;24;1-1
31-May-16 12:00:00 AM;3;4;1472;31;1-1
31-May-16 12:00:00 AM;4;3;1513;31;1-1
31-May-16 12:00:00 AM;2;4;835;12;1-1
31-May-16 12:00:00 AM;4;4;1452;62;1-1
31-May-16 12:00:00 AM;4;5;1583;38;3-4
31-May-16 12:00:00 AM;4;34;1830;33;3-4
31-May-16 12:00:00 AM;4;36;1407;20;3-4
31-May-16 12:00:00 AM;4;39;1580;23;3-4
31-May-16 12:00:00 AM;4;41;1442;21;3-6
31-May-16 12:00:00 AM;4;40;1968;20;3-4
31-May-16 12:00:00 AM;4;71;2374;33;3-6
31-May-16 12:00:00 AM;4;48;1425;41;3-6
31-May-16 12:00:00 AM;4;42;1699;25;3-4
31-May-16 12:00:00 AM;4;89;2403;18;3-6
31-May-16 12:00:00 AM;4;43;2137;16;3-4
31-May-16 12:00:00 AM;4;37;2562;17;3-4
31-May-16 12:00:00 AM;4;38;1443;19;3-4
31-May-16 12:00:00 AM;4;64;1453;43;3-4
31-May-16 12:00:00 AM;4;73;2023;18;3-4
31-May-16 12:00:00 AM;4;84;2648;21;3-4
31-May-16 12:00:00 AM;4;86;1390;30;3-4
31-May-16 12:00:00 AM;4;87;2176;29;3-4
31-May-16 12:00:00 AM;4;88;2010;20;3-4
31-May-16 12:00:00 AM;4;91;1476;20;3-4
31-May-16 12:00:00 AM;4;92;1980;14;3-4
31-May-16 12:00:00 AM;4;93;2057;24;3-4
31-May-16 12:00:00 AM;4;90;723;20;3-4
31-May-16 12:00:00 AM;4;95;2085;25;3-4
31-May-16 12:00:00 AM;4;47;2258;11;3-4
31-May-16 12:00:00 AM;4;30;1312;23;3-4
31-May-16 12:00:00 AM;5;4;1717;27;3-1
31-May-16 12:00:00 AM;35;4;1217;7;1-1
31-May-16 12:00:00 AM;37;4;1537;24;3-2
31-May-16 12:00:00 AM;73;4;1347;11;3-2
31-May-16 12:00:00 AM;71;4;1230;14;3-3
31-May-16 12:00:00 AM;84;4;1615;24;3-1
31-May-16 12:00:00 AM;86;4;1661;23;3-1
31-May-16 12:00:00 AM;92;4;1403;18;3-1
31-May-16 12:00:00 AM;88;4;1446;19;3-1
31-May-16 12:00:00 AM;91;4;1627;16;3-1
31-May-16 12:00:00 AM;90;4;1576;22;3-3
31-May-16 12:00:00 AM;95;4;2115;12;3-2
31-May-16 12:00:00 AM;87;4;991;25;3-3
31-May-16 12:00:00 AM;48;4;1675;29;3-3
31-May-16 12:00:00 AM;89;4;970;22;3-1
31-May-16 12:00:00 AM;25;4;2040;9;1-1
31-May-16 12:00:00 AM;45;4;2373;9;1-1
31-May-16 12:00:00 AM;38;4;1238;22;3-1
31-May-16 12:00:00 AM;43;4;2396;16;3-2
31-May-16 12:00:00 AM;40;4;1700;24;3-2
31-May-16 12:00:00 AM;39;4;1083;16;3-3
31-May-16 12:00:00 AM;42;4;1384;25;3-1
31-May-16 12:00:00 AM;41;4;1672;17;2-4
31-May-16 12:00:00 AM;93;4;1875;19;3-1
31-May-16 12:00:00 AM;64;4;1865;22;3-1
31-May-16 12:00:00 AM;4;57;1708;21;3-1
31-May-16 12:00:00 AM;57;4;1401;20;3-3
31-May-16 12:00:00 AM;34;4;1446;26;3-6
31-May-16 12:00:00 AM;77;4;2127;11;1-4
31-May-16 12:00:00 AM;82;4;1564;15;1-1
31-May-16 12:00:00 AM;85;4;798;20;1-4
31-May-16 12:00:00 AM;36;4;1218;26;3-1
31-May-16 12:00:00 AM;4;8;2334;11;1-2
31-May-16 12:00:00 AM;4;55;1766;9;1-2
31-May-16 12:00:00 AM;4;28;1478;11;1-2
31-May-16 12:00:00 AM;4;61;1706;9;1-2
