date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;4;71;2374;33;3-6
31-May-16 12:00:00 AM;3;71;1627;33;3-4
31-May-16 12:00:00 AM;5;71;1270;46;3-4
31-May-16 12:00:00 AM;2;71;1716;13;1-1
31-May-16 12:00:00 AM;6;71;1443;17;2-4
31-May-16 12:00:00 AM;7;71;1350;18;2-4
31-May-16 12:00:00 AM;10;71;1564;14;2-4
31-May-16 12:00:00 AM;8;71;1358;17;2-4
31-May-16 12:00:00 AM;11;71;1043;13;2-4
31-May-16 12:00:00 AM;9;71;1423;18;2-4
31-May-16 12:00:00 AM;12;71;1478;14;2-4
31-May-16 12:00:00 AM;16;71;1665;12;2-4
31-May-16 12:00:00 AM;17;71;1530;14;2-4
31-May-16 12:00:00 AM;18;71;1577;14;2-4
31-May-16 12:00:00 AM;19;71;985;14;2-4
31-May-16 12:00:00 AM;20;71;1426;13;2-4
31-May-16 12:00:00 AM;21;71;1672;15;2-4
31-May-16 12:00:00 AM;25;71;695;12;1-1
31-May-16 12:00:00 AM;22;71;1687;24;2-4
31-May-16 12:00:00 AM;23;71;1332;19;2-4
31-May-16 12:00:00 AM;24;71;1743;18;2-4
31-May-16 12:00:00 AM;26;71;1653;16;2-4
31-May-16 12:00:00 AM;28;71;1864;15;2-4
31-May-16 12:00:00 AM;30;71;1157;17;2-4
31-May-16 12:00:00 AM;29;71;1560;16;2-4
31-May-16 12:00:00 AM;27;71;1252;15;2-4
31-May-16 12:00:00 AM;31;71;1625;12;2-4
31-May-16 12:00:00 AM;32;71;1570;12;2-4
31-May-16 12:00:00 AM;35;71;1560;12;1-1
31-May-16 12:00:00 AM;45;71;1070;12;1-1
31-May-16 12:00:00 AM;48;71;1765;36;1-1
31-May-16 12:00:00 AM;36;71;1680;38;2-4
31-May-16 12:00:00 AM;39;71;1740;30;2-4
31-May-16 12:00:00 AM;33;71;1256;15;2-4
31-May-16 12:00:00 AM;40;71;1819;40;2-4
31-May-16 12:00:00 AM;42;71;1568;35;2-4
31-May-16 12:00:00 AM;43;71;1435;38;2-4
31-May-16 12:00:00 AM;44;71;1042;16;2-4
31-May-16 12:00:00 AM;34;71;1360;51;3-6
31-May-16 12:00:00 AM;41;71;1487;37;3-6
31-May-16 12:00:00 AM;37;71;1870;39;2-4
31-May-16 12:00:00 AM;38;71;1585;26;2-4
31-May-16 12:00:00 AM;46;71;1515;16;2-4
31-May-16 12:00:00 AM;50;71;1195;13;2-4
31-May-16 12:00:00 AM;49;71;1535;22;2-4
31-May-16 12:00:00 AM;51;71;946;13;2-4
31-May-16 12:00:00 AM;52;71;1432;16;2-4
31-May-16 12:00:00 AM;55;71;1095;16;1-4
31-May-16 12:00:00 AM;57;71;1521;17;2-4
31-May-16 12:00:00 AM;56;71;1108;15;2-4
31-May-16 12:00:00 AM;58;71;1364;19;2-4
31-May-16 12:00:00 AM;59;71;1754;17;2-4
31-May-16 12:00:00 AM;60;71;1352;13;2-4
31-May-16 12:00:00 AM;63;71;1613;18;2-4
31-May-16 12:00:00 AM;61;71;1496;16;2-4
31-May-16 12:00:00 AM;62;71;1700;6;2-4
31-May-16 12:00:00 AM;47;71;1216;11;1-4
31-May-16 12:00:00 AM;64;71;1747;31;3-3
31-May-16 12:00:00 AM;65;71;1951;23;2-4
31-May-16 12:00:00 AM;70;71;1605;17;1-1
31-May-16 12:00:00 AM;66;71;1938;19;2-4
31-May-16 12:00:00 AM;71;71;1023;102;1-1
31-May-16 12:00:00 AM;71;72;1543;26;1-1
31-May-16 12:00:00 AM;71;73;1776;18;1-1
31-May-16 12:00:00 AM;71;74;1904;19;1-1
31-May-16 12:00:00 AM;71;75;1836;15;1-1
31-May-16 12:00:00 AM;71;76;2192;13;1-1
31-May-16 12:00:00 AM;71;77;2547;13;1-1
31-May-16 12:00:00 AM;71;1;1629;19;1-1
31-May-16 12:00:00 AM;68;71;1203;19;2-4
31-May-16 12:00:00 AM;69;71;1841;19;2-4
31-May-16 12:00:00 AM;1;71;1630;24;2-4
31-May-16 12:00:00 AM;72;71;980;23;1-4
31-May-16 12:00:00 AM;73;71;1644;25;1-4
31-May-16 12:00:00 AM;74;71;1408;17;1-4
31-May-16 12:00:00 AM;71;53;1698;10;1-4
31-May-16 12:00:00 AM;75;71;1306;18;1-4
31-May-16 12:00:00 AM;53;71;1050;6;2-4
31-May-16 12:00:00 AM;71;48;2004;37;3-6
31-May-16 12:00:00 AM;71;89;2418;16;3-6
31-May-16 12:00:00 AM;71;3;1737;20;3-6
31-May-16 12:00:00 AM;71;42;1606;18;3-6
31-May-16 12:00:00 AM;71;86;2283;31;3-3
31-May-16 12:00:00 AM;71;93;1878;23;3-3
31-May-16 12:00:00 AM;71;90;1489;17;3-3
31-May-16 12:00:00 AM;71;87;1768;30;3-3
31-May-16 12:00:00 AM;71;39;1874;17;3-3
31-May-16 12:00:00 AM;71;57;1880;21;3-3
31-May-16 12:00:00 AM;71;4;1230;14;3-3
31-May-16 12:00:00 AM;71;34;1728;36;3-3
31-May-16 12:00:00 AM;82;71;2258;25;2-4
31-May-16 12:00:00 AM;85;71;1711;29;2-4
31-May-16 12:00:00 AM;84;71;1782;41;3-1
31-May-16 12:00:00 AM;88;71;1847;33;3-4
31-May-16 12:00:00 AM;86;71;1725;28;3-4
31-May-16 12:00:00 AM;91;71;1914;23;3-4
31-May-16 12:00:00 AM;92;71;2513;26;3-4
31-May-16 12:00:00 AM;90;71;1295;29;3-4
31-May-16 12:00:00 AM;87;71;2154;41;3-1
31-May-16 12:00:00 AM;89;71;2041;39;3-1
31-May-16 12:00:00 AM;93;71;2432;24;3-1
31-May-16 12:00:00 AM;71;85;1580;9;1-2
31-May-16 12:00:00 AM;71;88;1807;17;1-2
31-May-16 12:00:00 AM;71;8;1915;14;1-2
31-May-16 12:00:00 AM;71;55;2005;14;1-2
31-May-16 12:00:00 AM;71;28;2106;10;1-2
31-May-16 12:00:00 AM;71;61;1588;15;1-2
31-May-16 12:00:00 AM;71;21;1884;15;1-2
31-May-16 12:00:00 AM;71;70;1540;12;1-2
31-May-16 12:00:00 AM;71;26;2143;11;1-2
31-May-16 12:00:00 AM;71;56;1697;17;1-2
31-May-16 12:00:00 AM;71;20;1874;17;1-2
31-May-16 12:00:00 AM;71;24;1500;15;1-2
31-May-16 12:00:00 AM;71;46;2061;14;1-2
31-May-16 12:00:00 AM;71;44;2020;12;1-2
31-May-16 12:00:00 AM;71;49;2178;13;1-2
31-May-16 12:00:00 AM;71;23;1788;16;1-2
31-May-16 12:00:00 AM;71;65;2028;10;1-2
31-May-16 12:00:00 AM;71;66;2049;13;1-2
31-May-16 12:00:00 AM;71;6;2345;12;1-2
31-May-16 12:00:00 AM;71;52;1431;14;1-2
31-May-16 12:00:00 AM;71;59;1836;13;1-2
31-May-16 12:00:00 AM;71;69;1896;15;1-2
31-May-16 12:00:00 AM;71;35;1206;10;1-2
31-May-16 12:00:00 AM;71;14;2168;14;1-2
31-May-16 12:00:00 AM;71;32;2413;13;1-2
31-May-16 12:00:00 AM;71;50;1961;13;1-2
31-May-16 12:00:00 AM;71;17;2260;12;1-2
31-May-16 12:00:00 AM;71;60;1980;14;1-2
31-May-16 12:00:00 AM;71;63;1882;8;1-2
31-May-16 12:00:00 AM;71;9;1325;12;1-2
31-May-16 12:00:00 AM;71;30;1666;22;1-2
31-May-16 12:00:00 AM;71;22;1856;15;1-2
31-May-16 12:00:00 AM;71;10;1890;16;1-2
31-May-16 12:00:00 AM;71;27;1276;18;1-2
31-May-16 12:00:00 AM;71;31;1865;12;1-2
31-May-16 12:00:00 AM;71;54;2515;12;1-2
31-May-16 12:00:00 AM;71;68;1793;19;1-2
31-May-16 12:00:00 AM;94;71;2034;21;2-4
31-May-16 12:00:00 AM;76;71;1624;14;2-4
31-May-16 12:00:00 AM;78;71;1440;15;1-4
31-May-16 12:00:00 AM;79;71;1654;14;1-4
31-May-16 12:00:00 AM;83;71;1478;11;1-4
31-May-16 12:00:00 AM;80;71;1404;15;1-4
31-May-16 12:00:00 AM;81;71;1162;16;1-4
31-May-16 12:00:00 AM;71;67;2460;32;1-1
31-May-16 12:00:00 AM;71;51;1856;17;1-1
31-May-16 12:00:00 AM;71;12;2073;16;1-1
31-May-16 12:00:00 AM;67;71;3226;13;2-4
31-May-16 12:00:00 AM;71;13;2109;13;2-4
31-May-16 12:00:00 AM;71;64;1582;37;2-4
31-May-16 12:00:00 AM;71;15;2569;11;2-4
31-May-16 12:00:00 AM;71;5;1434;31;2-4
31-May-16 12:00:00 AM;71;84;1833;18;2-4
31-May-16 12:00:00 AM;71;95;1806;19;2-4
31-May-16 12:00:00 AM;71;79;1817;14;2-4
31-May-16 12:00:00 AM;71;81;1915;12;2-4
31-May-16 12:00:00 AM;71;80;2913;9;2-4
31-May-16 12:00:00 AM;71;78;2604;10;2-4
31-May-16 12:00:00 AM;71;83;2566;9;2-4
31-May-16 12:00:00 AM;71;38;1528;17;3-1
31-May-16 12:00:00 AM;71;40;1464;17;3-4
31-May-16 12:00:00 AM;71;33;1220;18;3-4
31-May-16 12:00:00 AM;71;36;1877;14;3-4
31-May-16 12:00:00 AM;71;37;1234;14;3-4
31-May-16 12:00:00 AM;71;43;1340;18;3-4
31-May-16 12:00:00 AM;71;91;2200;9;3-1
31-May-16 12:00:00 AM;71;96;1567;17;2-4
31-May-16 12:00:00 AM;71;97;1396;15;2-4
31-May-16 12:00:00 AM;71;98;1324;13;2-4
31-May-16 12:00:00 AM;71;100;2062;16;2-4
31-May-16 12:00:00 AM;71;101;1778;14;2-4
31-May-16 12:00:00 AM;71;102;1567;16;2-4
31-May-16 12:00:00 AM;71;103;2047;8;2-4
31-May-16 12:00:00 AM;71;104;1110;4;2-4
31-May-16 12:00:00 AM;71;105;1750;6;2-4
31-May-16 12:00:00 AM;71;106;1970;6;2-4
31-May-16 12:00:00 AM;71;107;1405;7;2-4
31-May-16 12:00:00 AM;71;108;930;4;2-4
31-May-16 12:00:00 AM;71;92;1950;14;2-4
31-May-16 12:00:00 AM;71;41;1314;11;2-4
31-May-16 12:00:00 AM;71;99;1303;41;2-4
31-May-16 12:00:00 AM;71;109;1563;37;2-4
31-May-16 12:00:00 AM;15;71;1204;13;1-4
31-May-16 12:00:00 AM;13;71;1812;10;1-4
31-May-16 12:00:00 AM;14;71;1105;12;1-4
31-May-16 12:00:00 AM;54;71;1380;15;1-4
31-May-16 12:00:00 AM;77;71;1813;9;1-4
31-May-16 12:00:00 AM;95;71;1187;19;1-4
31-May-16 12:00:00 AM;99;71;1676;35;1-4
31-May-16 12:00:00 AM;109;71;1860;32;1-4
31-May-16 12:00:00 AM;71;62;1772;11;1-1
31-May-16 12:00:00 AM;71;16;1832;11;1-4
31-May-16 12:00:00 AM;71;18;2013;9;1-4
31-May-16 12:00:00 AM;71;47;2266;9;1-1
31-May-16 12:00:00 AM;71;58;2590;6;1-4
