date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;21;2415;8;1-1
31-May-16 12:00:00 AM;2;21;2200;3;1-1
31-May-16 12:00:00 AM;6;21;2170;6;2-4
31-May-16 12:00:00 AM;7;21;1830;6;2-4
31-May-16 12:00:00 AM;8;21;1908;10;2-4
31-May-16 12:00:00 AM;9;21;2314;7;2-4
31-May-16 12:00:00 AM;10;21;1928;7;2-4
31-May-16 12:00:00 AM;11;21;2040;7;2-4
31-May-16 12:00:00 AM;12;21;1700;6;2-4
31-May-16 12:00:00 AM;13;21;1750;11;2-6
31-May-16 12:00:00 AM;16;21;1920;6;2-4
31-May-16 12:00:00 AM;17;21;2352;5;2-4
31-May-16 12:00:00 AM;21;22;1035;8;2-4
31-May-16 12:00:00 AM;21;23;1362;7;2-4
31-May-16 12:00:00 AM;21;24;2261;13;2-4
31-May-16 12:00:00 AM;21;26;1548;5;2-4
31-May-16 12:00:00 AM;21;27;1569;13;2-4
31-May-16 12:00:00 AM;21;28;1392;5;2-4
31-May-16 12:00:00 AM;21;29;1417;8;2-4
31-May-16 12:00:00 AM;21;30;1005;12;2-4
31-May-16 12:00:00 AM;21;31;1358;11;2-4
31-May-16 12:00:00 AM;21;32;1243;11;2-4
31-May-16 12:00:00 AM;21;33;1466;9;2-4
31-May-16 12:00:00 AM;21;34;600;1;2-4
31-May-16 12:00:00 AM;21;36;3000;1;2-4
31-May-16 12:00:00 AM;21;39;2220;1;2-4
31-May-16 12:00:00 AM;21;40;1920;1;2-4
31-May-16 12:00:00 AM;21;41;1785;4;2-4
31-May-16 12:00:00 AM;21;42;2220;1;2-4
31-May-16 12:00:00 AM;21;43;1260;1;2-4
31-May-16 12:00:00 AM;21;44;1060;9;2-4
31-May-16 12:00:00 AM;21;37;1155;4;2-4
31-May-16 12:00:00 AM;21;38;3420;1;2-4
31-May-16 12:00:00 AM;21;46;1348;15;2-4
31-May-16 12:00:00 AM;21;50;1192;8;2-4
31-May-16 12:00:00 AM;21;49;1026;9;2-4
31-May-16 12:00:00 AM;21;51;1366;9;2-4
31-May-16 12:00:00 AM;21;52;1132;8;2-4
31-May-16 12:00:00 AM;21;1;1440;4;2-4
31-May-16 12:00:00 AM;21;54;1110;8;2-4
31-May-16 12:00:00 AM;21;55;1093;9;2-4
31-May-16 12:00:00 AM;21;47;1440;10;2-4
31-May-16 12:00:00 AM;21;56;1140;8;2-4
31-May-16 12:00:00 AM;21;57;2460;2;2-4
31-May-16 12:00:00 AM;21;58;1654;7;2-4
31-May-16 12:00:00 AM;21;59;1194;10;2-4
31-May-16 12:00:00 AM;21;60;1308;10;2-4
31-May-16 12:00:00 AM;21;61;1380;5;2-4
31-May-16 12:00:00 AM;21;62;1500;7;2-4
31-May-16 12:00:00 AM;21;63;1275;12;2-4
31-May-16 12:00:00 AM;21;64;1275;4;2-4
31-May-16 12:00:00 AM;21;65;1093;9;2-4
31-May-16 12:00:00 AM;21;66;2193;9;2-4
31-May-16 12:00:00 AM;21;67;1518;26;2-4
31-May-16 12:00:00 AM;21;68;1350;8;2-4
31-May-16 12:00:00 AM;21;69;1590;14;2-4
31-May-16 12:00:00 AM;21;70;1851;7;2-4
31-May-16 12:00:00 AM;21;71;1608;5;2-4
31-May-16 12:00:00 AM;21;72;1465;7;2-4
31-May-16 12:00:00 AM;21;73;1500;1;2-4
31-May-16 12:00:00 AM;21;74;906;10;2-4
31-May-16 12:00:00 AM;21;75;1290;8;2-4
31-May-16 12:00:00 AM;21;53;1680;4;2-4
31-May-16 12:00:00 AM;21;82;1130;6;2-4
31-May-16 12:00:00 AM;21;83;1050;4;2-4
31-May-16 12:00:00 AM;21;80;1020;4;2-4
31-May-16 12:00:00 AM;21;78;1020;4;2-4
31-May-16 12:00:00 AM;21;76;1392;5;2-4
31-May-16 12:00:00 AM;21;79;1110;4;2-4
31-May-16 12:00:00 AM;21;77;1580;3;2-4
31-May-16 12:00:00 AM;21;84;2100;4;2-4
31-May-16 12:00:00 AM;21;85;1130;6;2-4
31-May-16 12:00:00 AM;21;81;1200;4;2-4
31-May-16 12:00:00 AM;21;48;2092;8;2-4
31-May-16 12:00:00 AM;21;86;2340;1;2-4
31-May-16 12:00:00 AM;21;87;2295;4;2-4
31-May-16 12:00:00 AM;21;88;2340;1;2-4
31-May-16 12:00:00 AM;21;89;2340;1;2-4
31-May-16 12:00:00 AM;21;91;2340;1;2-4
31-May-16 12:00:00 AM;21;92;2340;1;2-4
31-May-16 12:00:00 AM;21;93;2340;1;2-4
31-May-16 12:00:00 AM;21;90;2400;1;2-4
31-May-16 12:00:00 AM;21;94;1704;5;2-4
31-May-16 12:00:00 AM;21;95;600;1;2-4
31-May-16 12:00:00 AM;18;21;1950;6;2-1
31-May-16 12:00:00 AM;19;21;1512;5;2-1
31-May-16 12:00:00 AM;21;12;1157;7;2-1
