date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;88;2100;3;1-1
31-May-16 12:00:00 AM;3;88;1368;10;3-4
31-May-16 12:00:00 AM;4;88;2040;5;3-4
31-May-16 12:00:00 AM;6;88;2760;1;2-4
31-May-16 12:00:00 AM;7;88;2760;1;2-4
31-May-16 12:00:00 AM;5;88;1488;5;3-4
31-May-16 12:00:00 AM;8;88;2640;1;2-4
31-May-16 12:00:00 AM;9;88;2640;1;2-4
31-May-16 12:00:00 AM;10;88;2640;1;2-4
31-May-16 12:00:00 AM;11;88;2640;1;2-4
31-May-16 12:00:00 AM;12;88;2640;1;2-4
31-May-16 12:00:00 AM;16;88;2400;1;2-4
31-May-16 12:00:00 AM;17;88;2400;1;2-4
31-May-16 12:00:00 AM;18;88;2340;1;2-4
31-May-16 12:00:00 AM;19;88;2340;1;2-4
31-May-16 12:00:00 AM;20;88;2340;1;2-4
31-May-16 12:00:00 AM;21;88;2340;1;2-4
31-May-16 12:00:00 AM;25;88;3000;3;1-1
31-May-16 12:00:00 AM;22;88;2220;1;2-4
31-May-16 12:00:00 AM;23;88;2220;1;2-4
31-May-16 12:00:00 AM;24;88;2220;1;2-4
31-May-16 12:00:00 AM;26;88;2160;1;2-4
31-May-16 12:00:00 AM;27;88;2100;1;2-4
31-May-16 12:00:00 AM;28;88;2040;1;2-4
31-May-16 12:00:00 AM;29;88;2040;1;2-4
31-May-16 12:00:00 AM;30;88;2040;1;2-4
31-May-16 12:00:00 AM;31;88;1980;1;2-4
31-May-16 12:00:00 AM;32;88;1980;1;2-4
31-May-16 12:00:00 AM;35;88;1440;3;1-1
31-May-16 12:00:00 AM;45;88;2060;3;1-1
31-May-16 12:00:00 AM;33;88;1860;1;2-4
31-May-16 12:00:00 AM;36;88;2331;7;2-4
31-May-16 12:00:00 AM;39;88;2920;3;2-4
31-May-16 12:00:00 AM;40;88;2832;5;2-4
31-May-16 12:00:00 AM;42;88;2610;6;2-4
31-May-16 12:00:00 AM;43;88;2040;6;2-4
31-May-16 12:00:00 AM;44;88;1800;1;2-4
31-May-16 12:00:00 AM;37;88;2376;10;2-4
31-May-16 12:00:00 AM;38;88;2595;4;2-4
31-May-16 12:00:00 AM;46;88;1680;1;2-4
31-May-16 12:00:00 AM;50;88;1680;1;2-4
31-May-16 12:00:00 AM;49;88;1620;1;2-4
31-May-16 12:00:00 AM;51;88;1560;1;2-4
31-May-16 12:00:00 AM;52;88;1560;1;2-4
31-May-16 12:00:00 AM;55;88;1300;3;1-4
31-May-16 12:00:00 AM;56;88;1380;1;2-4
31-May-16 12:00:00 AM;57;88;1380;1;2-4
31-May-16 12:00:00 AM;58;88;1320;1;2-4
31-May-16 12:00:00 AM;59;88;1260;1;2-4
31-May-16 12:00:00 AM;60;88;1200;1;2-4
31-May-16 12:00:00 AM;61;88;1200;1;2-4
31-May-16 12:00:00 AM;62;88;1200;1;2-4
31-May-16 12:00:00 AM;63;88;1200;1;2-4
31-May-16 12:00:00 AM;65;88;1140;1;2-4
31-May-16 12:00:00 AM;66;88;1140;1;2-4
31-May-16 12:00:00 AM;68;88;1020;1;2-4
31-May-16 12:00:00 AM;69;88;1020;1;2-4
