date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;7;1968;36;1-1
31-May-16 12:00:00 AM;2;7;1696;15;1-1
31-May-16 12:00:00 AM;5;7;1183;18;1-1
31-May-16 12:00:00 AM;7;6;1634;41;1-4
31-May-16 12:00:00 AM;7;7;1401;142;1-4
31-May-16 12:00:00 AM;6;7;1406;55;1-1
31-May-16 12:00:00 AM;7;5;1536;18;1-4
31-May-16 12:00:00 AM;7;8;1618;41;1-1
31-May-16 12:00:00 AM;7;9;2004;25;1-1
31-May-16 12:00:00 AM;7;10;1586;69;1-1
31-May-16 12:00:00 AM;7;11;1984;25;1-1
31-May-16 12:00:00 AM;7;12;1672;38;1-1
31-May-16 12:00:00 AM;7;16;1860;75;2-2
31-May-16 12:00:00 AM;7;19;1829;79;2-2
31-May-16 12:00:00 AM;7;20;1971;66;2-2
31-May-16 12:00:00 AM;7;28;1639;71;2-2
31-May-16 12:00:00 AM;7;31;1637;67;2-2
31-May-16 12:00:00 AM;7;32;1779;71;2-2
31-May-16 12:00:00 AM;7;51;1783;70;2-2
31-May-16 12:00:00 AM;7;56;1551;66;2-2
31-May-16 12:00:00 AM;7;59;1826;64;2-2
31-May-16 12:00:00 AM;7;60;1756;65;2-2
31-May-16 12:00:00 AM;7;62;1626;69;2-2
31-May-16 12:00:00 AM;7;68;1711;70;2-2
31-May-16 12:00:00 AM;7;82;998;31;2-2
31-May-16 12:00:00 AM;7;13;1455;40;2-4
31-May-16 12:00:00 AM;7;14;1504;41;2-4
31-May-16 12:00:00 AM;7;15;1463;31;2-4
31-May-16 12:00:00 AM;7;17;1639;37;2-4
31-May-16 12:00:00 AM;7;18;2134;33;2-4
31-May-16 12:00:00 AM;7;21;1570;29;2-4
31-May-16 12:00:00 AM;7;22;1767;37;2-4
31-May-16 12:00:00 AM;7;23;1863;38;2-4
31-May-16 12:00:00 AM;7;24;1589;43;2-4
31-May-16 12:00:00 AM;7;26;1376;32;2-4
31-May-16 12:00:00 AM;7;27;1688;27;2-4
31-May-16 12:00:00 AM;7;29;1312;40;2-4
31-May-16 12:00:00 AM;7;30;1819;43;2-4
31-May-16 12:00:00 AM;7;33;1267;49;2-4
31-May-16 12:00:00 AM;7;34;1815;12;2-4
31-May-16 12:00:00 AM;7;36;2835;12;2-4
31-May-16 12:00:00 AM;7;39;1900;12;2-4
31-May-16 12:00:00 AM;7;40;2034;11;2-4
31-May-16 12:00:00 AM;7;41;1045;12;2-4
31-May-16 12:00:00 AM;7;42;2089;11;2-4
31-May-16 12:00:00 AM;7;43;1684;15;2-4
31-May-16 12:00:00 AM;7;44;1798;33;2-4
31-May-16 12:00:00 AM;7;37;1608;15;2-4
31-May-16 12:00:00 AM;7;38;2082;10;2-4
31-May-16 12:00:00 AM;7;46;1968;37;2-4
31-May-16 12:00:00 AM;7;50;1776;35;2-4
31-May-16 12:00:00 AM;7;49;1825;38;2-4
31-May-16 12:00:00 AM;7;52;2060;35;2-4
31-May-16 12:00:00 AM;7;1;1881;25;2-4
31-May-16 12:00:00 AM;7;54;1906;31;2-4
31-May-16 12:00:00 AM;7;55;1687;33;2-4
31-May-16 12:00:00 AM;7;47;1853;28;2-4
31-May-16 12:00:00 AM;7;57;1501;31;2-4
31-May-16 12:00:00 AM;7;58;1735;37;2-4
31-May-16 12:00:00 AM;7;61;1764;35;2-4
31-May-16 12:00:00 AM;7;63;1570;30;2-4
31-May-16 12:00:00 AM;7;64;1248;27;2-4
31-May-16 12:00:00 AM;7;65;1817;28;2-4
31-May-16 12:00:00 AM;7;66;2168;34;2-4
31-May-16 12:00:00 AM;7;67;1611;68;2-4
31-May-16 12:00:00 AM;7;69;1756;36;2-4
31-May-16 12:00:00 AM;7;70;1573;27;2-4
31-May-16 12:00:00 AM;7;71;1350;18;2-4
31-May-16 12:00:00 AM;7;72;1864;39;2-4
31-May-16 12:00:00 AM;7;73;1164;10;2-4
