date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;26;697;8;1-1
31-May-16 12:00:00 AM;2;26;2780;3;1-1
31-May-16 12:00:00 AM;6;26;1746;10;2-4
31-May-16 12:00:00 AM;7;26;2460;6;2-4
31-May-16 12:00:00 AM;8;26;1290;10;2-4
31-May-16 12:00:00 AM;9;26;2076;5;2-4
31-May-16 12:00:00 AM;10;26;2286;9;2-4
31-May-16 12:00:00 AM;11;26;1522;8;2-4
31-May-16 12:00:00 AM;12;26;1986;9;2-4
31-May-16 12:00:00 AM;14;26;1200;13;2-7
31-May-16 12:00:00 AM;15;26;1830;10;2-7
31-May-16 12:00:00 AM;16;26;1722;10;2-4
31-May-16 12:00:00 AM;17;26;1234;7;2-4
31-May-16 12:00:00 AM;18;26;1652;13;2-4
31-May-16 12:00:00 AM;19;26;1860;7;2-4
31-May-16 12:00:00 AM;20;26;1140;4;2-4
31-May-16 12:00:00 AM;21;26;1548;5;2-4
31-May-16 12:00:00 AM;22;26;1630;11;2-4
31-May-16 12:00:00 AM;23;26;1433;9;2-4
31-May-16 12:00:00 AM;24;26;1166;9;2-4
31-May-16 12:00:00 AM;26;27;1522;8;2-4
31-May-16 12:00:00 AM;26;28;1706;9;2-4
31-May-16 12:00:00 AM;26;29;1504;13;2-4
31-May-16 12:00:00 AM;26;30;714;10;2-4
31-May-16 12:00:00 AM;26;31;1720;9;2-4
31-May-16 12:00:00 AM;26;32;1242;10;2-4
31-May-16 12:00:00 AM;26;33;1170;12;2-4
31-May-16 12:00:00 AM;26;34;420;1;2-4
31-May-16 12:00:00 AM;26;36;2820;1;2-4
31-May-16 12:00:00 AM;26;39;2040;1;2-4
31-May-16 12:00:00 AM;26;40;1740;1;2-4
31-May-16 12:00:00 AM;26;41;1776;5;2-4
31-May-16 12:00:00 AM;26;42;2040;1;2-4
31-May-16 12:00:00 AM;26;43;1080;1;2-4
31-May-16 12:00:00 AM;26;44;1354;14;2-4
31-May-16 12:00:00 AM;26;37;1335;4;2-4
31-May-16 12:00:00 AM;26;38;3240;1;2-4
31-May-16 12:00:00 AM;26;46;877;8;2-4
31-May-16 12:00:00 AM;26;50;1269;13;2-4
31-May-16 12:00:00 AM;26;49;1440;8;2-4
31-May-16 12:00:00 AM;26;51;1387;8;2-4
31-May-16 12:00:00 AM;26;52;1145;12;2-4
31-May-16 12:00:00 AM;26;1;810;4;2-4
31-May-16 12:00:00 AM;26;54;980;12;2-4
31-May-16 12:00:00 AM;26;55;1095;8;2-4
31-May-16 12:00:00 AM;26;47;1280;15;2-4
31-May-16 12:00:00 AM;26;56;818;11;2-4
31-May-16 12:00:00 AM;26;57;1344;10;2-4
31-May-16 12:00:00 AM;26;58;1895;12;2-4
31-May-16 12:00:00 AM;26;59;1286;9;2-4
31-May-16 12:00:00 AM;26;60;1220;6;2-4
31-May-16 12:00:00 AM;26;61;2220;8;2-4
31-May-16 12:00:00 AM;26;62;1400;6;2-4
31-May-16 12:00:00 AM;26;63;1344;15;2-4
31-May-16 12:00:00 AM;26;64;1230;4;2-4
31-May-16 12:00:00 AM;26;65;949;11;2-4
31-May-16 12:00:00 AM;26;66;2285;11;2-4
31-May-16 12:00:00 AM;26;67;1050;16;2-4
31-May-16 12:00:00 AM;26;68;1320;7;2-4
31-May-16 12:00:00 AM;26;69;1068;10;2-4
31-May-16 12:00:00 AM;26;70;1913;9;2-4
31-May-16 12:00:00 AM;26;71;1752;5;2-4
31-May-16 12:00:00 AM;26;72;1105;12;2-4
31-May-16 12:00:00 AM;26;73;1320;1;2-4
31-May-16 12:00:00 AM;26;74;936;13;2-4
31-May-16 12:00:00 AM;26;75;1365;12;2-4
31-May-16 12:00:00 AM;26;53;1550;6;2-4
31-May-16 12:00:00 AM;26;82;2420;6;2-4
31-May-16 12:00:00 AM;26;83;1053;9;2-4
31-May-16 12:00:00 AM;26;80;1040;9;2-4
31-May-16 12:00:00 AM;26;78;1026;9;2-4
31-May-16 12:00:00 AM;26;76;1117;8;2-4
31-May-16 12:00:00 AM;26;79;972;10;2-4
31-May-16 12:00:00 AM;26;77;1337;7;2-4
31-May-16 12:00:00 AM;26;84;2055;4;2-4
31-May-16 12:00:00 AM;26;85;2580;7;2-4
31-May-16 12:00:00 AM;26;81;1470;6;2-4
31-May-16 12:00:00 AM;26;48;2052;10;2-4
31-May-16 12:00:00 AM;26;86;2160;1;2-4
31-May-16 12:00:00 AM;26;87;1748;7;2-4
31-May-16 12:00:00 AM;26;88;2160;1;2-4
31-May-16 12:00:00 AM;26;89;2160;1;2-4
31-May-16 12:00:00 AM;26;91;2160;1;2-4
31-May-16 12:00:00 AM;26;92;2160;1;2-4
31-May-16 12:00:00 AM;26;93;2160;1;2-4
31-May-16 12:00:00 AM;26;90;2220;1;2-4
31-May-16 12:00:00 AM;26;94;1260;7;2-4
31-May-16 12:00:00 AM;26;95;2184;5;2-4
31-May-16 12:00:00 AM;26;12;1338;13;2-1
31-May-16 12:00:00 AM;27;26;1911;7;2-1
31-May-16 12:00:00 AM;28;26;1385;12;2-1
31-May-16 12:00:00 AM;30;26;450;10;2-1
31-May-16 12:00:00 AM;31;26;1908;5;2-1
31-May-16 12:00:00 AM;35;26;1500;1;1-1
31-May-16 12:00:00 AM;44;26;1190;13;2-1
31-May-16 12:00:00 AM;50;26;1332;5;2-1
31-May-16 12:00:00 AM;49;26;1345;7;2-1
31-May-16 12:00:00 AM;52;26;2407;8;2-1
31-May-16 12:00:00 AM;55;26;1080;9;2-1
31-May-16 12:00:00 AM;57;26;1303;11;2-1
31-May-16 12:00:00 AM;58;26;1762;8;2-1
31-May-16 12:00:00 AM;60;26;1272;5;2-1
31-May-16 12:00:00 AM;61;26;1695;8;2-1
31-May-16 12:00:00 AM;62;26;1400;6;2-1
31-May-16 12:00:00 AM;63;26;1418;14;2-1
31-May-16 12:00:00 AM;65;26;867;13;2-1
31-May-16 12:00:00 AM;66;26;2026;13;2-1
31-May-16 12:00:00 AM;69;26;1068;10;2-1
31-May-16 12:00:00 AM;70;26;1701;14;2-1
31-May-16 12:00:00 AM;72;26;1440;15;2-1
31-May-16 12:00:00 AM;75;26;1630;6;2-1
31-May-16 12:00:00 AM;82;26;2146;9;2-1
31-May-16 12:00:00 AM;85;26;2090;13;2-1
31-May-16 12:00:00 AM;94;26;1260;7;2-7
31-May-16 12:00:00 AM;46;26;440;3;2-1
31-May-16 12:00:00 AM;33;26;1227;11;2-1
31-May-16 12:00:00 AM;74;26;1490;6;2-1
31-May-16 12:00:00 AM;32;26;930;4;2-1
31-May-16 12:00:00 AM;51;26;1387;8;2-1
31-May-16 12:00:00 AM;59;26;1286;9;2-1
31-May-16 12:00:00 AM;56;26;1965;4;2-1
31-May-16 12:00:00 AM;68;26;1380;5;2-1
31-May-16 12:00:00 AM;26;10;2160;10;2-1
31-May-16 12:00:00 AM;26;13;711;7;2-1
31-May-16 12:00:00 AM;26;21;1660;6;2-1
31-May-16 12:00:00 AM;26;15;1830;10;2-1
31-May-16 12:00:00 AM;26;16;1722;10;2-1
31-May-16 12:00:00 AM;25;26;90;2;1-1
31-May-16 12:00:00 AM;26;24;1166;9;2-7
31-May-16 12:00:00 AM;26;17;1134;10;2-7
31-May-16 12:00:00 AM;26;11;1308;10;2-7
31-May-16 12:00:00 AM;26;18;1652;13;2-7
31-May-16 12:00:00 AM;26;20;2717;7;2-7
31-May-16 12:00:00 AM;26;6;1342;8;2-7
31-May-16 12:00:00 AM;26;8;1320;9;2-7
31-May-16 12:00:00 AM;26;22;600;4;2-7
31-May-16 12:00:00 AM;26;7;850;6;2-7
31-May-16 12:00:00 AM;26;19;1620;5;2-7
31-May-16 12:00:00 AM;26;9;2871;7;2-7
31-May-16 12:00:00 AM;26;23;648;5;2-7
31-May-16 12:00:00 AM;45;26;2490;2;1-1
31-May-16 12:00:00 AM;41;26;2677;8;2-1
31-May-16 12:00:00 AM;54;26;965;12;2-6
31-May-16 12:00:00 AM;3;26;1440;6;2-4
31-May-16 12:00:00 AM;71;26;1752;5;1-2
31-May-16 12:00:00 AM;77;26;2940;3;1-4
31-May-16 12:00:00 AM;84;26;1920;3;1-4
31-May-16 12:00:00 AM;87;26;1748;7;1-4
31-May-16 12:00:00 AM;4;26;2020;3;1-2
31-May-16 12:00:00 AM;26;14;1200;13;1-4
31-May-16 12:00:00 AM;26;4;1080;2;1-4
31-May-16 12:00:00 AM;26;5;2160;2;1-4
31-May-16 12:00:00 AM;26;35;600;1;1-2
31-May-16 12:00:00 AM;67;26;2840;6;1-4
31-May-16 12:00:00 AM;29;26;1920;3;1-4
31-May-16 12:00:00 AM;13;26;1780;3;1-4
31-May-16 12:00:00 AM;48;26;1530;2;1-4
31-May-16 12:00:00 AM;95;26;570;2;1-4
31-May-16 12:00:00 AM;47;26;360;1;1-1
31-May-16 12:00:00 AM;78;26;300;1;1-1
31-May-16 12:00:00 AM;80;26;300;1;1-1
31-May-16 12:00:00 AM;76;26;120;1;1-1
31-May-16 12:00:00 AM;83;26;120;1;1-1
31-May-16 12:00:00 AM;79;26;180;2;2-1
31-May-16 12:00:00 AM;26;96;1410;2;2-1
31-May-16 12:00:00 AM;26;97;2220;2;2-1
31-May-16 12:00:00 AM;26;98;2040;2;2-1
31-May-16 12:00:00 AM;26;100;2040;2;2-1
31-May-16 12:00:00 AM;26;101;2850;2;2-1
31-May-16 12:00:00 AM;26;102;1890;2;2-1
31-May-16 12:00:00 AM;96;26;1410;2;2-4
31-May-16 12:00:00 AM;97;26;2340;3;2-4
31-May-16 12:00:00 AM;98;26;2180;3;2-4
31-May-16 12:00:00 AM;100;26;2160;3;2-4
31-May-16 12:00:00 AM;101;26;2850;2;2-4
31-May-16 12:00:00 AM;102;26;1890;2;2-4
31-May-16 12:00:00 AM;26;105;780;1;2-7
31-May-16 12:00:00 AM;26;107;1080;1;2-7
31-May-16 12:00:00 AM;103;26;2220;2;2-4
31-May-16 12:00:00 AM;104;26;1920;2;2-4
31-May-16 12:00:00 AM;105;26;1860;2;2-4
31-May-16 12:00:00 AM;106;26;1620;2;2-4
31-May-16 12:00:00 AM;107;26;1500;2;2-4
31-May-16 12:00:00 AM;108;26;1260;2;2-4
