date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;74;2272;15;1-1
31-May-16 12:00:00 AM;6;74;1776;48;2-4
31-May-16 12:00:00 AM;7;74;2203;32;2-4
31-May-16 12:00:00 AM;10;74;1549;33;2-4
31-May-16 12:00:00 AM;8;74;1791;36;2-4
31-May-16 12:00:00 AM;11;74;1929;39;2-4
31-May-16 12:00:00 AM;9;74;1414;30;2-4
31-May-16 12:00:00 AM;12;74;1651;40;2-4
31-May-16 12:00:00 AM;14;74;1436;56;2-7
31-May-16 12:00:00 AM;15;74;1970;45;2-7
31-May-16 12:00:00 AM;16;74;1429;33;2-4
31-May-16 12:00:00 AM;17;74;1987;34;2-4
31-May-16 12:00:00 AM;18;74;1820;45;2-4
31-May-16 12:00:00 AM;19;74;1352;28;2-4
31-May-16 12:00:00 AM;20;74;988;36;2-4
31-May-16 12:00:00 AM;21;74;1278;38;2-4
31-May-16 12:00:00 AM;25;74;2604;15;1-1
31-May-16 12:00:00 AM;22;74;2123;38;2-4
31-May-16 12:00:00 AM;23;74;1322;41;2-4
31-May-16 12:00:00 AM;24;74;1285;49;2-4
31-May-16 12:00:00 AM;26;74;1609;40;2-4
31-May-16 12:00:00 AM;27;74;1517;27;2-1
31-May-16 12:00:00 AM;28;74;1383;38;2-4
31-May-16 12:00:00 AM;30;74;1756;26;2-4
31-May-16 12:00:00 AM;29;74;1674;47;2-4
31-May-16 12:00:00 AM;31;74;1328;34;2-4
31-May-16 12:00:00 AM;32;74;1234;28;2-4
31-May-16 12:00:00 AM;35;74;1338;10;1-1
31-May-16 12:00:00 AM;45;74;2301;14;1-1
31-May-16 12:00:00 AM;33;74;1940;38;2-1
31-May-16 12:00:00 AM;48;74;1023;18;1-1
31-May-16 12:00:00 AM;36;74;1477;16;2-4
31-May-16 12:00:00 AM;39;74;1534;7;2-4
31-May-16 12:00:00 AM;40;74;2261;16;2-4
31-May-16 12:00:00 AM;42;74;1948;15;2-4
31-May-16 12:00:00 AM;44;74;1575;43;2-1
31-May-16 12:00:00 AM;43;74;1835;12;2-4
31-May-16 12:00:00 AM;37;74;1370;13;2-4
31-May-16 12:00:00 AM;38;74;1035;4;2-4
31-May-16 12:00:00 AM;46;74;1329;32;2-4
31-May-16 12:00:00 AM;50;74;1725;37;2-4
31-May-16 12:00:00 AM;49;74;1917;43;2-4
31-May-16 12:00:00 AM;51;74;1107;28;2-4
31-May-16 12:00:00 AM;52;74;1477;42;2-4
31-May-16 12:00:00 AM;55;74;1479;41;1-4
31-May-16 12:00:00 AM;54;74;1438;52;2-7
31-May-16 12:00:00 AM;57;74;1610;43;2-7
31-May-16 12:00:00 AM;56;74;1393;41;2-4
31-May-16 12:00:00 AM;58;74;1680;54;2-4
31-May-16 12:00:00 AM;59;74;1339;41;2-4
31-May-16 12:00:00 AM;60;74;1317;21;2-4
31-May-16 12:00:00 AM;63;74;1909;46;2-4
31-May-16 12:00:00 AM;61;74;1614;44;2-4
31-May-16 12:00:00 AM;62;74;1873;22;2-4
31-May-16 12:00:00 AM;47;74;1160;12;1-4
31-May-16 12:00:00 AM;65;74;1639;44;2-4
31-May-16 12:00:00 AM;70;74;1484;45;1-1
31-May-16 12:00:00 AM;66;74;1346;39;2-1
31-May-16 12:00:00 AM;71;74;1904;19;1-1
