date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;3;40;1887;20;3-4
31-May-16 12:00:00 AM;4;40;1968;20;3-4
31-May-16 12:00:00 AM;1;40;2073;27;1-1
31-May-16 12:00:00 AM;2;40;1115;12;1-1
31-May-16 12:00:00 AM;5;40;2071;19;3-4
31-May-16 12:00:00 AM;6;40;1581;14;2-4
31-May-16 12:00:00 AM;7;40;2034;11;2-4
31-May-16 12:00:00 AM;10;40;1925;11;2-4
31-May-16 12:00:00 AM;8;40;2203;11;2-4
31-May-16 12:00:00 AM;9;40;2055;16;2-4
31-May-16 12:00:00 AM;11;40;1118;11;2-4
31-May-16 12:00:00 AM;12;40;1846;9;2-4
31-May-16 12:00:00 AM;16;40;2082;7;2-4
31-May-16 12:00:00 AM;17;40;1153;9;2-4
31-May-16 12:00:00 AM;18;40;1310;12;2-4
31-May-16 12:00:00 AM;19;40;2015;12;2-4
31-May-16 12:00:00 AM;20;40;2073;9;2-4
31-May-16 12:00:00 AM;21;40;1140;14;2-4
31-May-16 12:00:00 AM;25;40;1643;13;1-1
31-May-16 12:00:00 AM;22;40;1884;17;2-4
31-May-16 12:00:00 AM;23;40;2125;12;2-4
31-May-16 12:00:00 AM;24;40;1238;11;2-4
31-May-16 12:00:00 AM;26;40;1372;8;2-4
31-May-16 12:00:00 AM;27;40;2497;8;2-4
31-May-16 12:00:00 AM;28;40;955;14;2-4
31-May-16 12:00:00 AM;29;40;2133;9;2-4
31-May-16 12:00:00 AM;30;40;1947;13;2-4
31-May-16 12:00:00 AM;33;40;1620;14;1-1
31-May-16 12:00:00 AM;31;40;2607;11;2-4
31-May-16 12:00:00 AM;32;40;1952;11;2-4
31-May-16 12:00:00 AM;34;40;1232;30;1-1
31-May-16 12:00:00 AM;35;40;1907;14;1-1
31-May-16 12:00:00 AM;38;40;1591;23;1-1
31-May-16 12:00:00 AM;36;40;1389;32;1-1
31-May-16 12:00:00 AM;39;40;1665;24;1-1
31-May-16 12:00:00 AM;37;40;1934;29;1-1
31-May-16 12:00:00 AM;40;40;1302;57;1-1
31-May-16 12:00:00 AM;40;41;1530;26;1-1
31-May-16 12:00:00 AM;40;42;1233;57;1-1
31-May-16 12:00:00 AM;40;43;1316;31;1-1
31-May-16 12:00:00 AM;40;44;1326;19;1-1
31-May-16 12:00:00 AM;40;45;1635;4;1-1
31-May-16 12:00:00 AM;40;34;1328;36;1-4
31-May-16 12:00:00 AM;40;36;1116;23;1-4
31-May-16 12:00:00 AM;40;39;1339;25;1-4
31-May-16 12:00:00 AM;41;40;1026;30;1-4
