date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;104;816;5;1-1
31-May-16 12:00:00 AM;37;104;2220;6;2-4
31-May-16 12:00:00 AM;1;104;2123;13;1-4
31-May-16 12:00:00 AM;41;104;870;6;2-4
31-May-16 12:00:00 AM;4;104;1584;5;2-4
31-May-16 12:00:00 AM;71;104;1110;4;2-4
31-May-16 12:00:00 AM;85;104;1726;9;2-4
31-May-16 12:00:00 AM;82;104;1416;10;2-4
31-May-16 12:00:00 AM;35;104;684;5;1-1
31-May-16 12:00:00 AM;40;104;1613;9;2-4
31-May-16 12:00:00 AM;90;104;2506;13;1-4
31-May-16 12:00:00 AM;42;104;2034;10;2-4
31-May-16 12:00:00 AM;25;104;2196;5;1-1
31-May-16 12:00:00 AM;65;104;1306;13;2-1
31-May-16 12:00:00 AM;47;104;525;4;1-1
31-May-16 12:00:00 AM;72;104;1407;13;2-1
31-May-16 12:00:00 AM;23;104;1449;13;2-1
31-May-16 12:00:00 AM;53;104;1480;3;1-1
31-May-16 12:00:00 AM;45;104;2316;5;1-1
31-May-16 12:00:00 AM;87;104;1790;6;2-4
31-May-16 12:00:00 AM;6;104;1482;14;2-1
31-May-16 12:00:00 AM;67;104;1600;18;2-6
31-May-16 12:00:00 AM;8;104;1640;12;2-1
31-May-16 12:00:00 AM;49;104;1435;14;2-1
31-May-16 12:00:00 AM;66;104;1628;14;2-1
31-May-16 12:00:00 AM;22;104;1695;12;2-4
31-May-16 12:00:00 AM;55;104;1855;14;2-1
31-May-16 12:00:00 AM;46;104;1457;7;2-6
31-May-16 12:00:00 AM;30;104;970;6;2-6
31-May-16 12:00:00 AM;61;104;2272;15;2-1
31-May-16 12:00:00 AM;96;104;1429;29;2-4
31-May-16 12:00:00 AM;97;104;1764;25;2-4
31-May-16 12:00:00 AM;21;104;872;15;2-1
31-May-16 12:00:00 AM;59;104;1708;19;2-1
31-May-16 12:00:00 AM;99;104;1087;17;1-1
31-May-16 12:00:00 AM;33;104;1428;10;2-4
31-May-16 12:00:00 AM;10;104;2020;21;2-1
31-May-16 12:00:00 AM;9;104;1600;15;2-1
31-May-16 12:00:00 AM;98;104;1581;20;2-4
31-May-16 12:00:00 AM;100;104;1511;26;2-4
31-May-16 12:00:00 AM;63;104;1817;14;2-1
31-May-16 12:00:00 AM;101;104;1846;27;2-4
31-May-16 12:00:00 AM;102;104;1305;37;2-4
31-May-16 12:00:00 AM;69;104;1771;17;2-1
31-May-16 12:00:00 AM;62;104;1871;21;2-1
31-May-16 12:00:00 AM;44;104;1640;12;2-1
31-May-16 12:00:00 AM;103;104;1642;30;2-4
31-May-16 12:00:00 AM;13;104;1422;7;2-6
31-May-16 12:00:00 AM;14;104;1110;8;2-6
31-May-16 12:00:00 AM;12;104;1707;11;2-1
31-May-16 12:00:00 AM;104;104;1185;70;1-1
31-May-16 12:00:00 AM;104;105;976;26;1-1
31-May-16 12:00:00 AM;74;104;1085;12;2-1
31-May-16 12:00:00 AM;31;104;1096;18;2-1
31-May-16 12:00:00 AM;27;104;1307;14;2-1
31-May-16 12:00:00 AM;19;104;1782;20;2-1
31-May-16 12:00:00 AM;15;104;1900;12;2-1
31-May-16 12:00:00 AM;104;5;1804;26;2-4
31-May-16 12:00:00 AM;104;106;1435;26;2-4
31-May-16 12:00:00 AM;104;107;1545;20;2-4
31-May-16 12:00:00 AM;104;108;1419;35;2-4
31-May-16 12:00:00 AM;104;58;1875;31;2-4
31-May-16 12:00:00 AM;104;7;1542;31;2-4
31-May-16 12:00:00 AM;104;56;1232;35;2-1
31-May-16 12:00:00 AM;104;62;1857;22;2-4
31-May-16 12:00:00 AM;104;67;1901;64;2-1
31-May-16 12:00:00 AM;104;17;1426;31;2-4
31-May-16 12:00:00 AM;104;69;2085;33;2-4
31-May-16 12:00:00 AM;104;61;1614;21;2-4
31-May-16 12:00:00 AM;104;68;2062;40;2-4
31-May-16 12:00:00 AM;104;49;1788;21;2-4
31-May-16 12:00:00 AM;104;21;2035;24;2-4
31-May-16 12:00:00 AM;104;26;1322;29;2-4
31-May-16 12:00:00 AM;104;24;2173;32;2-4
31-May-16 12:00:00 AM;104;65;1239;20;2-4
31-May-16 12:00:00 AM;104;29;1852;32;2-4
31-May-16 12:00:00 AM;104;8;1754;21;2-4
31-May-16 12:00:00 AM;104;27;2486;25;2-4
31-May-16 12:00:00 AM;104;15;1125;24;2-4
31-May-16 12:00:00 AM;104;75;1308;30;2-4
31-May-16 12:00:00 AM;104;89;1510;11;2-4
31-May-16 12:00:00 AM;104;28;1410;35;2-4
31-May-16 12:00:00 AM;104;20;2069;31;2-4
31-May-16 12:00:00 AM;104;12;1722;24;2-4
31-May-16 12:00:00 AM;104;9;1896;25;2-6
31-May-16 12:00:00 AM;104;10;1740;31;2-4
31-May-16 12:00:00 AM;104;30;2217;27;2-4
31-May-16 12:00:00 AM;104;46;2128;29;2-4
31-May-16 12:00:00 AM;104;13;1509;26;2-4
31-May-16 12:00:00 AM;104;18;1610;31;2-4
31-May-16 12:00:00 AM;104;54;2222;28;2-4
31-May-16 12:00:00 AM;104;14;2112;35;2-4
31-May-16 12:00:00 AM;104;34;1420;15;2-4
31-May-16 12:00:00 AM;104;84;2264;15;2-4
31-May-16 12:00:00 AM;104;36;1827;11;2-4
31-May-16 12:00:00 AM;104;88;2012;11;2-4
31-May-16 12:00:00 AM;104;64;803;18;2-4
31-May-16 12:00:00 AM;104;92;1650;14;2-4
31-May-16 12:00:00 AM;104;93;1627;17;2-4
31-May-16 12:00:00 AM;104;57;2082;31;2-4
31-May-16 12:00:00 AM;104;78;1950;26;2-4
31-May-16 12:00:00 AM;104;81;1948;36;2-4
31-May-16 12:00:00 AM;104;83;2234;25;2-4
31-May-16 12:00:00 AM;104;16;1646;34;2-4
31-May-16 12:00:00 AM;104;80;1742;26;2-4
31-May-16 12:00:00 AM;104;77;1706;30;2-4
31-May-16 12:00:00 AM;104;70;1716;40;2-4
31-May-16 12:00:00 AM;104;31;1486;30;2-4
31-May-16 12:00:00 AM;104;52;1560;31;2-4
31-May-16 12:00:00 AM;104;94;1377;25;2-4
31-May-16 12:00:00 AM;104;79;1636;26;2-4
31-May-16 12:00:00 AM;104;6;1291;21;2-4
31-May-16 12:00:00 AM;104;32;1503;33;2-4
31-May-16 12:00:00 AM;104;74;2433;23;2-4
31-May-16 12:00:00 AM;104;76;2088;16;2-4
31-May-16 12:00:00 AM;104;73;1520;12;2-4
31-May-16 12:00:00 AM;104;91;1765;12;2-4
31-May-16 12:00:00 AM;104;59;2144;31;2-4
31-May-16 12:00:00 AM;104;19;1983;31;2-4
31-May-16 12:00:00 AM;104;66;1862;21;2-4
31-May-16 12:00:00 AM;104;44;1969;23;2-4
31-May-16 12:00:00 AM;104;85;2295;20;2-1
31-May-16 12:00:00 AM;104;23;1833;20;2-4
31-May-16 12:00:00 AM;104;86;1236;15;2-4
31-May-16 12:00:00 AM;104;60;1569;31;2-4
31-May-16 12:00:00 AM;104;72;1911;20;2-4
31-May-16 12:00:00 AM;104;11;1939;22;2-4
31-May-16 12:00:00 AM;104;63;1809;25;2-4
31-May-16 12:00:00 AM;104;48;1881;17;2-4
31-May-16 12:00:00 AM;104;55;1642;21;2-4
31-May-16 12:00:00 AM;104;51;1455;31;2-4
31-May-16 12:00:00 AM;104;82;1866;20;2-1
31-May-16 12:00:00 AM;104;41;150;4;2-1
31-May-16 12:00:00 AM;106;104;1889;35;2-6
31-May-16 12:00:00 AM;104;33;1855;28;2-1
31-May-16 12:00:00 AM;104;50;1519;28;2-1
31-May-16 12:00:00 AM;105;104;1593;27;2-1
31-May-16 12:00:00 AM;107;104;1682;28;2-1
31-May-16 12:00:00 AM;108;104;1558;37;2-1
31-May-16 12:00:00 AM;51;104;1488;21;2-1
31-May-16 12:00:00 AM;104;102;1428;26;2-1
31-May-16 12:00:00 AM;104;98;994;26;2-1
31-May-16 12:00:00 AM;104;100;1351;21;2-1
31-May-16 12:00:00 AM;104;99;2001;14;2-1
31-May-16 12:00:00 AM;104;101;1548;20;2-7
31-May-16 12:00:00 AM;104;109;1500;11;2-1
31-May-16 12:00:00 AM;76;104;1002;7;1-4
31-May-16 12:00:00 AM;104;97;1473;23;2-1
31-May-16 12:00:00 AM;104;96;1242;20;2-1
31-May-16 12:00:00 AM;104;103;1633;22;2-6
31-May-16 12:00:00 AM;109;104;1375;12;1-4
31-May-16 12:00:00 AM;104;47;1680;24;2-7
31-May-16 12:00:00 AM;104;53;2040;27;2-7
31-May-16 12:00:00 AM;104;1;1870;11;2-1
31-May-16 12:00:00 AM;104;22;2255;29;2-7
31-May-16 12:00:00 AM;104;87;1903;18;2-7
31-May-16 12:00:00 AM;104;43;1985;12;2-1
01-Jun-16 12:00:00 AM;39;104;1953;9;2-4
01-Jun-16 12:00:00 AM;24;104;1774;21;2-1
01-Jun-16 12:00:00 AM;20;104;2145;21;2-1
01-Jun-16 12:00:00 AM;16;104;1166;23;2-1
01-Jun-16 12:00:00 AM;28;104;1209;26;2-1
