date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;27;1791;7;1-1
31-May-16 12:00:00 AM;2;27;1200;3;1-1
31-May-16 12:00:00 AM;6;27;1980;10;2-4
31-May-16 12:00:00 AM;7;27;2130;4;2-4
31-May-16 12:00:00 AM;8;27;2182;8;2-4
31-May-16 12:00:00 AM;9;27;1789;11;2-4
31-May-16 12:00:00 AM;10;27;1097;7;2-4
31-May-16 12:00:00 AM;11;27;1637;7;2-4
31-May-16 12:00:00 AM;12;27;1340;6;2-4
31-May-16 12:00:00 AM;13;27;1548;10;2-6
31-May-16 12:00:00 AM;16;27;1790;6;2-4
31-May-16 12:00:00 AM;17;27;1500;5;2-4
31-May-16 12:00:00 AM;18;27;2064;5;2-4
31-May-16 12:00:00 AM;19;27;1752;5;2-4
31-May-16 12:00:00 AM;20;27;1457;7;2-4
31-May-16 12:00:00 AM;21;27;1569;13;2-4
31-May-16 12:00:00 AM;25;27;900;3;1-1
31-May-16 12:00:00 AM;22;27;1235;12;2-4
31-May-16 12:00:00 AM;23;27;1565;11;2-4
31-May-16 12:00:00 AM;24;27;1506;9;2-4
31-May-16 12:00:00 AM;26;27;1522;8;2-4
31-May-16 12:00:00 AM;27;28;1935;8;2-4
31-May-16 12:00:00 AM;27;29;949;11;2-4
31-May-16 12:00:00 AM;27;30;1890;10;2-4
31-May-16 12:00:00 AM;27;31;1587;13;2-4
31-May-16 12:00:00 AM;27;32;1713;9;2-4
31-May-16 12:00:00 AM;27;33;1162;8;2-4
31-May-16 12:00:00 AM;27;34;360;1;2-4
31-May-16 12:00:00 AM;27;36;2760;1;2-4
31-May-16 12:00:00 AM;27;39;1980;1;2-4
31-May-16 12:00:00 AM;27;40;1680;1;2-4
31-May-16 12:00:00 AM;27;41;1230;4;2-4
31-May-16 12:00:00 AM;27;42;1980;1;2-4
31-May-16 12:00:00 AM;27;43;1020;1;2-4
31-May-16 12:00:00 AM;27;44;1920;8;2-4
31-May-16 12:00:00 AM;27;37;2220;3;2-4
31-May-16 12:00:00 AM;27;38;3180;1;2-4
31-May-16 12:00:00 AM;27;46;1625;11;2-4
