date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;55;1820;3;1-1
31-May-16 12:00:00 AM;6;55;2511;7;2-4
31-May-16 12:00:00 AM;7;55;2415;8;2-4
31-May-16 12:00:00 AM;8;55;1697;7;2-4
31-May-16 12:00:00 AM;9;55;1311;7;2-4
31-May-16 12:00:00 AM;10;55;2154;11;2-4
31-May-16 12:00:00 AM;11;55;1997;7;2-4
31-May-16 12:00:00 AM;12;55;2333;9;2-4
31-May-16 12:00:00 AM;16;55;2160;9;2-4
31-May-16 12:00:00 AM;17;55;1776;5;2-4
31-May-16 12:00:00 AM;18;55;2137;8;2-4
31-May-16 12:00:00 AM;19;55;1725;8;2-4
31-May-16 12:00:00 AM;20;55;1182;10;2-4
31-May-16 12:00:00 AM;21;55;1093;9;2-4
31-May-16 12:00:00 AM;25;55;1520;3;1-1
31-May-16 12:00:00 AM;22;55;1335;8;2-4
31-May-16 12:00:00 AM;23;55;1110;8;2-4
31-May-16 12:00:00 AM;24;55;1100;9;2-4
31-May-16 12:00:00 AM;26;55;1095;8;2-4
31-May-16 12:00:00 AM;27;55;2220;7;2-4
31-May-16 12:00:00 AM;28;55;1577;7;2-4
31-May-16 12:00:00 AM;29;55;1785;8;2-4
31-May-16 12:00:00 AM;30;55;870;8;2-4
31-May-16 12:00:00 AM;31;55;1680;8;2-4
31-May-16 12:00:00 AM;32;55;1486;9;2-4
31-May-16 12:00:00 AM;35;55;720;2;1-1
31-May-16 12:00:00 AM;45;55;1780;3;1-1
31-May-16 12:00:00 AM;33;55;1820;6;2-4
31-May-16 12:00:00 AM;47;55;560;3;1-1
31-May-16 12:00:00 AM;48;55;1260;5;1-1
31-May-16 12:00:00 AM;36;55;1200;1;2-4
31-May-16 12:00:00 AM;39;55;1200;1;2-4
31-May-16 12:00:00 AM;40;55;1200;1;2-4
31-May-16 12:00:00 AM;42;55;1200;1;2-4
31-May-16 12:00:00 AM;43;55;1200;1;2-4
31-May-16 12:00:00 AM;44;55;1807;8;2-4
31-May-16 12:00:00 AM;37;55;1280;3;2-4
31-May-16 12:00:00 AM;38;55;1140;1;2-4
31-May-16 12:00:00 AM;53;55;860;3;1-1
31-May-16 12:00:00 AM;46;55;1028;7;2-4
31-May-16 12:00:00 AM;50;55;1236;5;2-4
31-May-16 12:00:00 AM;49;55;1566;10;2-4
31-May-16 12:00:00 AM;51;55;2082;10;2-4
31-May-16 12:00:00 AM;52;55;1594;7;2-4
31-May-16 12:00:00 AM;1;55;876;10;2-4
