date (whole day); user1; user2; odd duration (sec); average duration (sec); odd times; average times (sec); floor;zone
03-Jun-16 12:00:00 AM;monda;jcastellanos;44952;0;5;;1;4
10-Jun-16 12:00:00 AM;jcastellanos;monda;74840;0;3;;1;4
31-May-16 12:00:00 AM;jcastellanos;ncalixto;17500;0;3;;1;4
01-Jun-16 12:00:00 AM;jcastellanos;ncalixto;17460;0;3;;1;4
02-Jun-16 12:00:00 AM;ncalixto;jcastellanos;26280;0;2;;1;4
03-Jun-16 12:00:00 AM;jcastellanos;ncalixto;75260;0;3;;1;4
06-Jun-16 12:00:00 AM;jcastellanos;ncalixto;17180;0;3;;1;4
07-Jun-16 12:00:00 AM;jcastellanos;ncalixto;17520;0;3;;1;4
08-Jun-16 12:00:00 AM;jcastellanos;ncalixto;12765;0;4;;1;4
09-Jun-16 12:00:00 AM;jcastellanos;ncalixto;17100;0;3;;1;4
10-Jun-16 12:00:00 AM;jcastellanos;ncalixto;112470;0;2;;1;4
03-Jun-16 12:00:00 AM;jsanjorge;jcastellanos;56550;0;4;;1;4
10-Jun-16 12:00:00 AM;jsanjorge;jcastellanos;111540;0;2;;1;4
03-Jun-16 12:00:00 AM;tseifert;jcastellanos;113130;0;2;;1;4
10-Jun-16 12:00:00 AM;tseifert;jcastellanos;113130;0;2;;1;4
03-Jun-16 12:00:00 AM;epavone;jcastellanos;113130;0;2;;1;4
10-Jun-16 12:00:00 AM;epavone;jcastellanos;112470;0;2;;1;4
03-Jun-16 12:00:00 AM;iborrasca;jcastellanos;112260;0;2;;1;4
10-Jun-16 12:00:00 AM;jcastellanos;iborrasca;75000;0;3;;1;4
03-Jun-16 12:00:00 AM;jcastellanos;hblue;112140;0;2;;1;4
10-Jun-16 12:00:00 AM;hblue;jcastellanos;112920;0;2;;1;4
03-Jun-16 12:00:00 AM;emintz;jcastellanos;113130;0;2;;1;4
10-Jun-16 12:00:00 AM;emintz;jcastellanos;113130;0;2;;1;4
03-Jun-16 12:00:00 AM;jcastellanos;ldedos;74720;0;3;;1;4
10-Jun-16 12:00:00 AM;jcastellanos;ldedos;74560;0;3;;1;4
31-May-16 12:00:00 AM;jcastellanos;slea;9450;0;12;;1;4
31-May-16 12:00:00 AM;jcastellanos;slea;5166;0;10;;2;3
02-Jun-16 12:00:00 AM;jcastellanos;slea;9840;0;6;;1;4
02-Jun-16 12:00:00 AM;jcastellanos;slea;5106;0;9;;2;3
03-Jun-16 12:00:00 AM;jcastellanos;slea;45804;0;5;;1;4
06-Jun-16 12:00:00 AM;jcastellanos;slea;14100;0;4;;1;4
07-Jun-16 12:00:00 AM;jcastellanos;slea;7507;0;8;;1;4
08-Jun-16 12:00:00 AM;jcastellanos;slea;7042;0;8;;1;4
09-Jun-16 12:00:00 AM;jcastellanos;slea;14070;0;4;;1;4
10-Jun-16 12:00:00 AM;jcastellanos;slea;57240;0;4;;1;4
03-Jun-16 12:00:00 AM;jcastellanos;cmorluniau;56205;0;4;;1;4
10-Jun-16 12:00:00 AM;cmorluniau;jcastellanos;44736;0;5;;1;4
03-Jun-16 12:00:00 AM;jcastellanos;lorosco;111360;0;2;;1;4
10-Jun-16 12:00:00 AM;lorosco;jcastellanos;112590;0;2;;1;4
03-Jun-16 12:00:00 AM;ibarranco;jcastellanos;113130;0;2;;1;4
09-Jun-16 12:00:00 AM;jcastellanos;ibarranco;46850;0;6;;1;4
31-May-16 12:00:00 AM;jcastellanos;lalcazar;17360;0;3;;1;4
01-Jun-16 12:00:00 AM;jcastellanos;lalcazar;17140;0;3;;1;4
02-Jun-16 12:00:00 AM;jcastellanos;lalcazar;17640;0;3;;1;4
06-Jun-16 12:00:00 AM;jcastellanos;lalcazar;17140;0;3;;1;4
07-Jun-16 12:00:00 AM;jcastellanos;lalcazar;17400;0;3;;1;4
08-Jun-16 12:00:00 AM;jcastellanos;lalcazar;17320;0;3;;1;4
09-Jun-16 12:00:00 AM;jcastellanos;lalcazar;12915;0;4;;1;4
10-Jun-16 12:00:00 AM;jcastellanos;lalcazar;74820;0;3;;1;4
03-Jun-16 12:00:00 AM;aribera;jcastellanos;113130;0;2;;1;4
10-Jun-16 12:00:00 AM;aribera;jcastellanos;113130;0;2;;1;4
31-May-16 12:00:00 AM;jcastellanos;gcazar;13035;0;4;;1;4
01-Jun-16 12:00:00 AM;jcastellanos;gcazar;17660;0;3;;1;4
02-Jun-16 12:00:00 AM;jcastellanos;gcazar;17520;0;3;;1;4
03-Jun-16 12:00:00 AM;jcastellanos;gcazar;111450;0;2;;1;4
06-Jun-16 12:00:00 AM;jcastellanos;gcazar;17660;0;3;;1;4
07-Jun-16 12:00:00 AM;jcastellanos;gcazar;17620;0;3;;1;4
08-Jun-16 12:00:00 AM;jcastellanos;gcazar;17420;0;3;;1;4
09-Jun-16 12:00:00 AM;jcastellanos;gcazar;17520;0;3;;1;4
10-Jun-16 12:00:00 AM;jcastellanos;gcazar;74700;0;3;;1;4
31-May-16 12:00:00 AM;jcastellanos;knielson;17240;0;3;;1;4
01-Jun-16 12:00:00 AM;jcastellanos;knielson;17600;0;3;;1;4
02-Jun-16 12:00:00 AM;jcastellanos;knielson;17400;0;3;;1;4
03-Jun-16 12:00:00 AM;jcastellanos;knielson;112470;0;2;;1;4
06-Jun-16 12:00:00 AM;jcastellanos;knielson;17020;0;3;;1;4
07-Jun-16 12:00:00 AM;jcastellanos;knielson;17360;0;3;;1;4
08-Jun-16 12:00:00 AM;jcastellanos;knielson;17120;0;3;;1;4
09-Jun-16 12:00:00 AM;jcastellanos;knielson;16780;0;3;;1;4
10-Jun-16 12:00:00 AM;jcastellanos;knielson;75080;0;3;;1;4
02-Jun-16 12:00:00 AM;jholly;jcastellanos;35460;0;3;;1;4
03-Jun-16 12:00:00 AM;jholly;jcastellanos;150840;0;3;;1;4
10-Jun-16 12:00:00 AM;jcastellanos;jholly;75200;0;3;;1;4
03-Jun-16 12:00:00 AM;jcastellanos;acalzas;74500;0;3;;1;4
10-Jun-16 12:00:00 AM;jcastellanos;acalzas;74700;0;3;;1;4
03-Jun-16 12:00:00 AM;vawelon;jcastellanos;35120;0;6;;1;4
10-Jun-16 12:00:00 AM;vawelon;jcastellanos;41976;0;5;;1;4
03-Jun-16 12:00:00 AM;jcastellanos;hmies;75040;0;6;;1;4
10-Jun-16 12:00:00 AM;jcastellanos;hmies;112500;0;4;;1;4
02-Jun-16 12:00:00 AM;jcastellanos;ostrum;56244;0;5;;1;4
10-Jun-16 12:00:00 AM;ostrum;jcastellanos;35630;0;6;;1;4
31-May-16 12:00:00 AM;jcastellanos;fmata;13065;0;4;;1;4
01-Jun-16 12:00:00 AM;jcastellanos;fmata;26160;0;2;;1;4
02-Jun-16 12:00:00 AM;jcastellanos;fmata;17540;0;3;;1;4
